Date,Open,High,Low,Close,Volume
2011-08-15,718,719.0,718.0,719,1896
2011-08-22,751,800.0,751.0,800,1640
2011-08-29,850,864.0,800.0,864,4288
2011-09-05,875,938.0,875.0,938,4992
2011-09-12,950,975.0,950.0,975,5004
2011-09-19,975,975.0,903.0,903,4196
2011-09-26,903,903.0,800.0,800,512
2011-10-03,915,915.0,915.0,915,440
2011-10-10,915,915.0,875.0,875,972
2011-10-17,918,950.0,918.0,949,480
2011-10-24,950,950.0,950.0,950,772
2011-10-31,975,975.0,900.0,900,480
2011-11-07,798,850.0,798.0,800,4796
2011-11-14,818,818.0,800.0,800,2284
2011-11-21,800,800.0,800.0,800,5512
2011-11-28,798,800.0,750.0,800,3520
2011-12-05,750,800.0,700.0,700,13964
2011-12-12,675,675.0,675.0,675,10524
2011-12-19,675,675.0,675.0,675,15036
2011-12-26,675,675.0,675.0,675,6468
2012-01-02,675,675.0,675.0,675,11944
2012-01-09,675,675.0,675.0,675,6320
2012-01-16,663,675.0,663.0,675,696
2012-01-23,675,675.0,663.0,663,1296
2012-01-30,675,675.0,663.0,675,1776
2012-02-06,675,675.0,663.0,663,1296
2012-02-13,663,663.0,663.0,663,120
2012-02-20,663,663.0,663.0,663,1660
2012-02-27,663,663.0,625.0,633,3132
2012-03-05,650,663.0,650.0,651,2068
2012-03-12,650,663.0,650.0,663,2456
2012-03-19,663,663.0,650.0,663,8436
2012-03-26,650,663.0,650.0,663,7476
2012-04-02,663,700.0,663.0,700,2224
2012-04-16,869,871.0,869.0,871,8316
2012-04-23,871,871.0,800.0,800,2172
2012-04-30,800,800.0,750.0,775,1928
2012-05-07,775,775.0,675.0,675,412
2012-05-14,700,750.0,700.0,750,3028
2012-05-21,750,750.0,738.0,738,3212
2012-05-28,725,725.0,725.0,725,900
2012-06-04,725,725.0,701.0,701,964
2012-06-11,701,750.0,700.0,700,760
2012-06-18,700,750.0,694.0,694,3676
2012-06-25,700,750.0,700.0,750,20176
2012-07-02,750,800.0,750.0,800,20044
2012-07-09,860,975.0,860.0,975,4056
2012-07-16,1000,1250.0,1000.0,1250,17956
2012-07-23,1253,1253.0,995.0,995,13788
2012-07-30,995,995.0,995.0,995,4420
2012-08-06,995,995.0,995.0,995,1184
2012-08-13,925,925.0,875.0,875,9328
2012-08-20,875,875.0,813.0,813,3348
2012-08-27,813,815.0,813.0,815,556
2012-09-03,818,818.0,800.0,800,6108
2012-09-10,825,875.0,825.0,875,520
2012-09-17,900,901.0,900.0,901,2568
2012-09-24,950,1000.0,950.0,975,2452
2012-10-01,975,999.0,975.0,988,2428
2012-10-08,988,1060.0,988.0,1050,9088
2012-10-15,975,1000.0,975.0,1000,8172
2012-10-22,1000,1334.0,1000.0,1334,6420
2012-10-29,1434,1656.0,1434.0,1655,7472
2012-11-05,1540,1540.0,1425.0,1475,10516
2012-11-12,1474,1474.0,1425.0,1425,9036
2012-11-19,1425,1550.0,1425.0,1550,2096
2012-11-26,1500,1550.0,1435.0,1525,3368
2012-12-03,1525,1525.0,1500.0,1500,2548
2012-12-10,1500,1550.0,1425.0,1425,2188
2012-12-17,1425,1425.0,1425.0,1425,1348
2012-12-24,1425,1425.0,1425.0,1425,2208
2012-12-31,1525,1525.0,1525.0,1525,6076
2013-01-07,1523,1523.0,1520.0,1523,1132
2013-01-14,1513,1513.0,1500.0,1500,2308
2013-01-21,1500,1500.0,1500.0,1500,3616
2013-01-28,1500,1500.0,1499.0,1499,2632
2013-02-04,1500,1525.0,1500.0,1525,4872
2013-02-11,1525,1776.0,1525.0,1773,6596
2013-02-18,1776,1800.0,1750.0,1750,2084
2013-02-25,1750,1875.0,1750.0,1875,1280
2013-03-04,2000,2250.0,2000.0,2248,2912
2013-03-11,2250,2250.0,2059.0,2059,5196
2013-03-18,2059,2059.0,1763.0,1874,8668
2013-03-25,1874,1874.0,1850.0,1850,2744
2013-04-01,1850,1875.0,1775.0,1775,4980
2013-04-08,1908,1908.0,1775.0,1825,5756
2013-04-15,1950,1950.0,1804.0,1804,5164
2013-04-22,1875,2000.0,1875.0,2000,3276
2013-04-29,2000,2001.0,2000.0,2000,1460
2013-05-06,1900,1900.0,1764.0,1764,11152
2013-05-13,1700,1700.0,1573.0,1573,16600
2013-05-20,1625,1675.0,1625.0,1675,17448
2013-05-27,1750,1750.0,1678.0,1750,7916
2013-06-03,1881,1881.0,1825.0,1825,7476
2013-06-10,1875,2000.0,1875.0,2000,5556
2013-06-17,2000,2000.0,1875.0,1875,1184
2013-06-24,2000,2000.0,1876.0,1950,1596
2013-07-01,1999,2000.0,1875.0,1875,4640
2013-07-08,1875,1974.0,1875.0,1905,1512
2013-07-15,1951,1975.0,1951.0,1975,3848
2013-07-22,2000,2000.0,1875.0,2000,3264
2013-07-29,2000,2300.0,2000.0,2000,1132
2013-08-05,2000,2125.0,2000.0,2125,1380
2013-08-12,2000,2000.0,2000.0,2000,704
2013-08-19,2000,2000.0,1875.0,1875,4000
2013-08-26,1875,1875.0,1863.0,1863,3628
2013-09-02,1863,1863.0,1863.0,1863,932
2013-09-09,1750,1750.0,1750.0,1750,848
2013-09-16,1750,1881.0,1750.0,1874,1452
2013-09-23,1850,1875.0,1750.0,1750,3852
2013-09-30,1750,1750.0,1735.0,1750,484
2013-10-07,1725,1750.0,1513.0,1700,4412
2013-10-14,1700,1828.0,1675.0,1700,4144
2013-10-21,1700,1828.0,1700.0,1825,3308
2013-10-28,1753,1950.0,1753.0,1875,6440
2013-11-04,1950,2000.0,1825.0,1825,9124
2013-11-11,1875,1948.0,1825.0,1825,716
2013-11-18,1825,1923.0,1825.0,1826,2264
2013-11-25,1851,1945.0,1826.0,1826,2356
2013-12-02,1826,1943.0,1826.0,1900,2260
2013-12-09,1935,1948.0,1900.0,1900,2508
2013-12-16,1900,1938.0,1900.0,1925,1788
2013-12-23,1925,1950.0,1925.0,1928,4160
2013-12-30,1938,1950.0,1925.0,1925,5608
2014-01-06,1925,1925.0,1900.0,1924,348
2014-01-13,1895,1900.0,1888.0,1900,700
2014-01-20,1925,2000.0,1900.0,2000,5200
2014-01-27,2125,2375.0,2000.0,2375,2056
2014-02-03,2353,2625.0,2353.0,2625,4756
2014-02-10,2575,2624.0,2500.0,2624,6512
2014-02-17,2675,3090.0,2613.0,3090,11336
2014-02-24,3321,3570.0,3155.0,3238,9896
2014-03-03,3225,3225.0,2875.0,2875,3152
2014-03-10,2875,2875.0,2750.0,2875,13156
2014-03-17,2875,3188.0,2875.0,3125,2636
2014-03-24,3125,3300.0,3050.0,3300,5888
2014-03-31,3275,3275.0,3028.0,3125,2692
2014-04-07,3125,3125.0,3000.0,3000,3556
2014-04-14,3000,3000.0,2750.0,2750,1600
2014-04-21,2750,2750.0,2533.0,2533,1276
2014-04-28,2720,2751.0,2575.0,2575,12368
2014-05-05,2575,2625.0,2500.0,2575,1136
2014-05-12,2500,2688.0,2500.0,2688,2540
2014-05-19,2688,2750.0,2500.0,2750,7604
2014-05-26,2750,2956.0,2750.0,2956,8180
2014-06-02,2955,3178.0,2950.0,3178,3144
2014-06-09,3375,4240.0,3275.0,4240,31888
2014-06-16,4240,4558.0,4063.0,4063,14348
2014-06-23,4125,4250.0,3945.0,4025,21480
2014-06-30,4125,4125.0,4025.0,4075,4644
2014-07-07,4125,4125.0,4051.0,4120,5696
2014-07-14,4063,4125.0,3970.0,4125,30932
2014-07-21,4125,4600.0,4050.0,4325,9756
2014-07-28,4300,4300.0,4125.0,4125,2820
2014-08-04,4125,4429.0,4000.0,4100,35692
2014-08-11,4123,4125.0,3975.0,4075,3064
2014-08-18,4088,4125.0,4075.0,4088,14796
2014-08-25,4088,4250.0,3775.0,4075,21348
2014-09-01,4076,4375.0,4048.0,4275,29476
2014-09-08,4275,4275.0,3839.0,4249,49568
2014-09-15,4248,4775.0,4225.0,4775,10816
2014-09-22,5000,5750.0,4800.0,5625,23140
2014-09-29,5625,5748.0,4925.0,5500,23976
2014-10-06,5499,5875.0,5146.0,5500,27752
2014-10-13,5474,5859.0,5041.0,5743,21208
2014-10-20,5499,5499.0,4903.0,5250,14776
2014-10-27,5248,5250.0,4820.0,4820,24496
2014-11-03,4820,5214.0,4459.0,4775,25204
2014-11-10,4775,5000.0,4775.0,5000,712
2014-11-17,5248,5525.0,4904.0,5500,22096
2014-11-24,5496,5875.0,4973.0,5500,16288
2014-12-01,5500,6289.0,5500.0,5664,10752
2014-12-08,5665,6088.0,5240.0,5724,24740
2014-12-15,5750,6123.0,5723.0,5993,14488
2014-12-22,5993,6450.0,5875.0,6000,4616
2014-12-29,6025,7450.0,5881.0,7450,18636
2015-01-05,6935,7450.0,6935.0,7425,12264
2015-01-12,7425,7425.0,6244.0,6250,3484
2015-01-19,6250,8063.0,5781.0,8063,18204
2015-01-26,8063,8125.0,6953.0,7501,20676
2015-02-02,7751,8650.0,7751.0,8600,3808
2015-02-09,8500,9125.0,8475.0,9125,11360
2015-02-16,9250,10000.0,8750.0,9748,6912
2015-02-23,9250,9250.0,8476.0,8750,4004
2015-03-02,8738,8750.0,8250.0,8250,6192
2015-03-09,8250,8750.0,7750.0,8125,19740
2015-03-16,7751,8125.0,7000.0,7250,10552
2015-03-23,7250,8250.0,7000.0,8063,34432
2015-03-30,8249,9749.0,7751.0,9749,10472
2015-04-06,9575,9575.0,8575.0,8750,2300
2015-04-13,8500,8500.0,7499.0,7500,7692
2015-04-20,7500,7500.0,7250.0,7250,12216
2015-04-27,7250,7250.0,6693.0,7100,3876
2015-05-04,6875,7125.0,6875.0,7000,8760
2015-05-11,6875,7243.0,6875.0,7125,12940
2015-05-18,7000,7113.0,7000.0,7113,7208
2015-05-25,7113,7138.0,7000.0,7113,22676
2015-06-01,7075,7125.0,6750.0,7125,44232
2015-06-08,7125,7125.0,6491.0,6493,61460
2015-06-15,6500,6625.0,6375.0,6625,8140
2015-06-22,6625,6625.0,5750.0,6600,314084
2015-06-29,6613,7250.0,6500.0,7124,31608
2015-07-06,7250,7500.0,7250.0,7363,6488
2015-07-13,7375,7928.0,7275.0,7375,161140
2015-07-20,7363,7500.0,7250.0,7350,2384
2015-07-27,7350,7350.0,6625.0,7125,55148
2015-08-03,7125,7525.0,7125.0,7500,12956
2015-08-10,7875,8063.0,7625.0,7875,4696
2015-08-17,7875,8000.0,7000.0,7500,32120
2015-08-24,7875,8000.0,7000.0,7625,13208
2015-08-31,7650,7750.0,6875.0,6875,26148
2015-09-07,6375,7500.0,6375.0,6989,43740
2015-09-14,6999,7499.0,6750.0,6875,31144
2015-09-21,6875,7110.0,6501.0,6515,67024
2015-09-28,6653,7125.0,6516.0,6875,20596
2015-10-05,6999,7025.0,6629.0,7000,71736
2015-10-12,7250,7250.0,6763.0,7000,93908
2015-10-19,7125,7500.0,7000.0,7500,67120
2015-10-26,7500,7975.0,7425.0,7875,56580
2015-11-02,7925,7925.0,7500.0,7500,11400
2015-11-09,7500,7625.0,6505.0,7500,215168
2015-11-16,7500,7875.0,7026.0,7500,466624
2015-11-23,7475,7621.0,7150.0,7425,93140
2015-11-30,7325,7450.0,7113.0,7438,100280
2015-12-07,7425,7450.0,7250.0,7450,5508
2015-12-14,7450,7473.0,7138.0,7138,6448
2015-12-21,7249,7250.0,6750.0,7125,9868
2015-12-28,7000,7500.0,7000.0,7500,7872
2016-01-04,7350,8000.0,7125.0,7500,25604
2016-01-11,7625,7625.0,7026.0,7026,1940
2016-01-18,7250,7500.0,7029.0,7250,6680
2016-01-25,7250,7500.0,7150.0,7500,19464
2016-02-01,7500,7751.0,7450.0,7500,233156
2016-02-08,7501,7999.0,7256.0,7258,21376
2016-02-15,7500,7874.0,7375.0,7750,11104
2016-02-22,7750,7988.0,7501.0,7750,25116
2016-02-29,7750,7870.0,7500.0,7500,16700
2016-03-07,7525,7750.0,7500.0,7625,8656
2016-03-14,7625,7871.0,7463.0,7625,25272
2016-03-21,7500,7871.0,7500.0,7750,3940
2016-03-28,7750,7750.0,7375.0,7400,23228
2016-04-04,7500,7750.0,7400.0,7500,7740
2016-04-11,7503,7850.0,6875.0,7850,453712
2016-04-18,7850,8249.0,7621.0,7999,8584
2016-04-25,7775,7775.0,7374.0,7500,193772
2016-05-02,7374,7625.0,7279.0,7450,6724
2016-05-09,7463,7500.0,7000.0,7250,10932
2016-05-16,7253,7253.0,7128.0,7225,1176
2016-05-23,7188,7294.0,7125.0,7175,4392
2016-05-30,7188,7250.0,7050.0,7250,6672
2016-06-06,7125,7248.0,6875.0,7125,7396
2016-06-13,7100,7125.0,6751.0,6875,7192
2016-06-20,7000,7000.0,6825.0,6850,4828
2016-06-27,6838,7125.0,6838.0,7000,17420
2016-07-04,6828,7500.0,6475.0,6749,22052
2016-07-11,6244,7000.0,6244.0,6750,10260
2016-07-18,6244,6875.0,6244.0,6750,13660
2016-07-25,6250,6251.0,6025.0,6025,4124
2016-08-01,6250,7000.0,6150.0,7000,12660
2016-08-08,6875,7500.0,6750.0,7375,401880
2016-08-15,6850,7364.0,6850.0,7225,1632
2016-08-22,7225,7225.0,6750.0,7125,1532
2016-08-29,6983,7125.0,6875.0,6875,1572
2016-09-05,6800,6863.0,6500.0,6500,2780
2016-09-12,6075,7124.0,6018.0,7124,1284
2016-09-19,6751,7000.0,6501.0,6875,80960
2016-09-26,6875,6875.0,6245.0,6500,2248
2016-10-03,6500,6500.0,5751.0,6000,3744
2016-10-10,5750,6600.0,5750.0,6600,2344
2016-10-17,6105,6600.0,6000.0,6600,6608
2016-10-24,6250,6500.0,5643.0,6000,2752
2016-10-31,5999,5999.0,5500.0,5850,2620
2016-11-07,5411,5411.0,4973.0,5000,7224
2016-11-14,5025,6250.0,4856.0,6250,4368
2016-11-21,6249,6249.0,5750.0,6000,352
2016-11-28,6000,6315.0,5875.0,6200,20304
2016-12-05,6200,6250.0,6000.0,6000,6016
2016-12-12,5876,6100.0,5874.0,6100,2132
2016-12-19,6000,6125.0,5625.0,5875,1752
2016-12-26,5750,5750.0,5349.0,5349,2720
2017-01-02,5250,5875.0,5243.0,5875,3360
2017-01-09,5625,5750.0,5500.0,5650,1076
2017-01-16,5650,5650.0,5000.0,5249,820
2017-01-23,5249,5249.0,4875.0,5238,1604
2017-01-30,5225,5225.0,4750.0,4751,4508
2017-02-06,4750,4874.0,4394.0,4749,8532
2017-02-13,4749,4750.0,4450.0,4499,5380
2017-02-20,4500,4750.0,4450.0,4500,828
2017-02-27,4475,4500.0,4250.0,4438,1292
2017-03-06,4250,4400.0,4036.0,4250,2856
2017-03-13,4250,4250.0,3700.0,4000,4924
2017-03-20,4000,4000.0,3375.0,3375,5760
2017-03-27,3500,4000.0,3350.0,4000,16788
2017-04-03,4000,4499.0,3750.0,4475,4064
2017-04-10,4140,4140.0,3450.0,3500,2836
2017-04-17,3700,3700.0,3350.0,3500,4940
2017-04-24,3500,3500.0,3350.0,3350,4764
2017-05-01,3350,3625.0,3250.0,3525,6772
2017-05-08,3750,4625.0,3625.0,4625,21812
2017-05-15,4501,4800.0,4025.0,4025,3600
2017-05-22,4025,4375.0,4025.0,4375,9608
2017-05-29,4363,4625.0,4250.0,4625,14072
2017-06-05,4613,4625.0,4125.0,4500,23688
2017-06-12,4500,4500.0,4000.0,4000,2860
2017-06-19,4000,4125.0,3750.0,4123,2248
2017-06-26,4121,4250.0,3875.0,4250,3000
2017-07-03,3931,4434.0,3875.0,4101,5720
2017-07-10,3794,4250.0,3794.0,4050,1800
2017-07-17,3975,4250.0,3930.0,4250,17696
2017-07-24,4250,4500.0,3885.0,4500,3312
2017-07-31,4550,4813.0,4014.0,4813,16528
2017-08-07,4750,4800.0,4500.0,4750,6332
2017-08-14,4655,4655.0,4000.0,4000,1372
2017-08-21,4000,4250.0,3700.0,3998,3556
2017-08-28,3975,4000.0,3750.0,3825,5616
2017-09-04,3825,3875.0,3539.0,3750,1084
2017-09-11,3750,3850.0,3500.0,3749,1604
2017-09-18,3749,3749.0,3500.0,3625,696
2017-09-25,3500,3500.0,3374.0,3374,1800
2017-10-02,3325,3950.0,3250.0,3950,3580
2017-10-09,3675,4025.0,3450.0,3499,3964
2017-10-16,3499,4000.0,3499.0,4000,94212
2017-10-23,4000,4125.0,3501.0,3501,4700
2017-10-30,3501,3875.0,3500.0,3750,2200
2017-11-06,3850,4000.0,3600.0,3625,1164
2017-11-13,3625,3750.0,3553.0,3625,23820
2017-11-20,3750,4031.0,3500.0,3875,3300
2017-11-27,3750,4000.0,3750.0,3875,4892
2017-12-04,3875,4000.0,3775.0,3900,5476
2017-12-11,3875,5000.0,3800.0,5000,49244
2017-12-18,4625,4625.0,4575.0,4600,696
2017-12-25,4500,4500.0,4200.0,4375,1392
2018-01-01,4375,4925.0,4375.0,4925,329440
2018-01-08,4925,4925.0,4525.0,4525,4612
2018-01-15,4450,4450.0,4175.0,4300,2496
2018-01-22,4313,4325.0,4124.0,4125,3284
2018-01-29,4125,4325.0,4125.0,4125,8988
2018-02-05,4124,4400.0,3853.0,4350,15415
2018-02-12,4350,4690.0,4200.0,4690,16656
2018-02-19,4600,4690.0,4350.0,4500,4910
2018-02-26,4450,5000.0,4350.0,4890,4915
2018-03-05,4880,5000.0,4755.0,4925,4348
2018-03-12,4925,4945.0,4560.0,4930,4743
2018-03-19,4935,5000.0,4800.0,4995,22772
2018-03-26,4820,5300.0,4805.0,5300,10581
2018-04-02,5100,5500.0,4900.0,5485,10354
2018-04-09,5380,5480.0,5000.0,5180,2965
2018-04-16,5000,5480.0,4800.0,4940,8361
2018-04-23,4845,5000.0,4500.0,4800,4668
2018-04-30,4440,4995.0,4440.0,4900,13496
2018-05-07,4805,4900.0,4530.0,4700,6121
2018-05-14,4350,4800.0,4255.0,4800,1740
2018-05-21,4600,4600.0,4250.0,4500,303
2018-05-28,4500,4500.0,4115.0,4385,256
2018-06-04,4060,4250.0,3610.0,3885,2859
2018-06-11,3895,3895.0,3600.0,3600,1040
2018-06-18,3600,3600.0,3250.0,3500,3660
2018-06-25,3550,3750.0,3500.0,3740,1417
2018-07-02,3710,4000.0,3600.0,3990,4967
2018-07-09,3695,3950.0,3450.0,3690,985
2018-07-16,3500,3700.0,3210.0,3690,4845
2018-07-23,3690,3690.0,3300.0,3300,1492
2018-07-30,3300,3650.0,3200.0,3650,2042
2018-08-06,3450,3600.0,3405.0,3500,3354
2018-08-13,3450,3550.0,3100.0,3450,3174
2018-08-20,3400,3450.0,3000.0,3145,8417
2018-08-27,3000,3000.0,2655.0,2765,1150
2018-09-03,2700,3000.0,2500.0,2990,5750
2018-09-10,2995,3000.0,2570.0,2700,25460
2018-09-17,2610,2615.0,2400.0,2500,1833
2018-09-24,2400,2400.0,2250.0,2250,21021
2018-10-01,2250,2250.0,2000.0,2095,1931
2018-10-08,2095,2095.0,1920.0,2000,9672
2018-10-15,2000,2000.0,1900.0,1975,3128
2018-10-22,1975,1995.0,1850.0,1990,5408
2018-10-29,1990,1990.0,1805.0,1920,998
2018-11-05,1900,1900.0,1805.0,1900,55621
2018-11-12,1850,1850.0,1750.0,1750,2994
2018-11-19,1750,1750.0,1580.0,1695,4137
2018-11-26,1700,1700.0,1480.0,1545,4418
2018-12-03,1545,1545.0,1455.0,1455,372
2018-12-10,1475,1660.0,1295.0,1660,6103
2018-12-17,1660,1910.0,1580.0,1910,16289
2018-12-24,1800,1950.0,1800.0,1950,3925
2018-12-31,1950,2120.0,1940.0,2120,390363
2019-01-07,2090,2275.0,2090.0,2195,1931
2019-01-14,2195,2195.0,1900.0,2000,600
2019-01-21,2000,2000.0,1950.0,1980,254
2019-01-28,1850,1850.0,1715.0,1715,252
2019-02-04,1800,1800.0,1600.0,1700,1266
2019-02-11,1600,1685.0,1450.0,1590,2433
2019-02-18,1500,1645.0,1500.0,1600,223
2019-02-25,1500,1500.0,1295.0,1395,4002
2019-03-04,1400,1400.0,1295.0,1300,2106
2019-03-11,1390,1390.0,1250.0,1290,7242
2019-03-18,1350,1390.0,1300.0,1390,4313
2019-03-25,1365,1365.0,1250.0,1270,60067
2019-04-01,1275,1285.0,1235.0,1285,2567
2019-04-08,1275,1290.0,1210.0,1290,6220
2019-04-15,1285,1400.0,1215.0,1390,9130
2019-04-22,1345,1450.0,1290.0,1345,2930
2019-04-29,1310,1350.0,1255.0,1325,5429
2019-05-06,1325,1325.0,1210.0,1325,31727
2019-05-13,1335,1350.0,1250.0,1350,14384
2019-05-20,1345,1355.0,1305.0,1350,5653
2019-05-27,1400,1435.0,1400.0,1425,24202
2019-06-03,1410,1445.0,1400.0,1400,26087
2019-06-10,1445,1445.0,1400.0,1420,2815
2019-06-17,1400,1410.0,1400.0,1400,2794
2019-06-24,1400,1400.0,1340.0,1350,5689
2019-07-01,1355,1400.0,1355.0,1360,1002
2019-07-08,1375,1500.0,1375.0,1500,2334
2019-07-15,1450,1455.0,1400.0,1400,2551
2019-07-22,1450,1545.0,1400.0,1545,1272
2019-07-29,1525,1540.0,1430.0,1490,1260
2019-08-05,1485,1485.0,1250.0,1300,235
2019-08-12,1300,1360.0,1300.0,1360,277
2019-08-19,1300,1300.0,1210.0,1230,765
2019-08-26,1240,1250.0,1230.0,1230,316
2019-09-02,1230,1250.0,1215.0,1245,555
2019-09-09,1220,1220.0,1110.0,1200,2363
2019-09-16,1200,1200.0,1080.0,1180,1388
2019-09-23,1200,1200.0,1100.0,1155,2105
2019-09-30,1075,1075.0,1000.0,1000,1473
2019-10-07,1000,1000.0,950.0,980,1172
2019-10-14,1000,1000.0,970.0,970,2659
2019-10-21,970,975.0,950.0,975,1980
2019-10-28,970,1025.0,970.0,1000,10392
2019-11-04,970,1025.0,970.0,1000,7093
2019-11-11,1000,1000.0,1000.0,1000,1067
2019-11-18,1000,1000.0,930.0,930,1700
2019-11-25,930,930.0,795.0,800,12264
2019-12-02,800,860.0,800.0,860,12252
2019-12-09,800,860.0,750.0,860,16952
2019-12-16,800,1190.0,800.0,1100,29786
2019-12-23,1020,1370.0,1020.0,1370,47428
2019-12-30,1300,1605.0,1280.0,1605,45509
2020-01-06,1725,1725.0,1600.0,1600,44718
2020-01-13,1500,1500.0,1295.0,1295,235
2020-01-20,1290,1290.0,1200.0,1200,7379
2020-01-27,1150,1290.0,1150.0,1200,745
2020-02-03,1200,1250.0,1200.0,1200,3305
2020-02-10,1200,1200.0,1155.0,1195,2035
2020-02-17,1200,1200.0,1150.0,1150,1446
2020-02-24,1150,1150.0,1140.0,1140,347
2020-03-02,1135,1135.0,1050.0,1050,488
2020-03-09,1050,1160.0,1050.0,1155,434
2020-03-16,1100,1160.0,1050.0,1080,1123
2020-03-23,1075,1080.0,1050.0,1050,476
2020-03-30,1050,1050.0,975.0,975,243
2020-04-06,1000,1000.0,950.0,950,579
2020-04-13,950,995.0,950.0,995,5654
2020-04-20,995,995.0,950.0,950,332
2020-04-27,950,950.0,850.0,850,1230
2020-05-04,850,860.0,790.0,860,39751
2020-05-11,920,1000.0,900.0,980,31806
2020-05-18,980,1000.0,950.0,985,5731
2020-05-25,980,985.0,970.0,970,3588
2020-06-01,975,975.0,900.0,975,12293
2020-06-08,975,1080.0,975.0,1055,27727
2020-06-15,1000,1080.0,1000.0,1010,8507
2020-06-22,1015,1255.0,1015.0,1255,13528
2020-06-29,1255,1315.0,1200.0,1315,8441
2020-07-06,1350,1400.0,1130.0,1195,5673
2020-07-13,1195,1250.0,1110.0,1200,15899
2020-07-20,1200,1290.0,1195.0,1200,5692
2020-07-27,1270,1270.0,1195.0,1250,10991
2020-08-03,1250,1280.0,1190.0,1190,12424
2020-08-10,1000,1010.0,920.0,1000,4879
2020-08-17,990,1000.0,950.0,950,5095
2020-08-24,950,1200.0,950.0,1200,22377
2020-08-31,1195,1270.0,1110.0,1240,4791
2020-09-07,1200,1200.0,1050.0,1105,253
2020-09-14,1110,1185.0,1095.0,1150,806
2020-09-21,1145,1145.0,1060.0,1140,257
2020-09-28,1065,1220.0,1060.0,1220,7924
2020-10-05,1130,1135.0,1050.0,1130,7087
2020-10-12,1150,1150.0,1050.0,1055,1873
2020-10-19,1050,1100.0,1000.0,1020,15376
2020-10-26,1020,1225.0,1000.0,1225,44688
2020-11-02,1225,1410.0,1145.0,1410,103631
2020-11-09,1325,1595.0,1300.0,1595,14457
2020-11-16,1590,1590.0,1370.0,1515,21382
2020-11-23,1515,1515.0,1400.0,1400,1028
2020-11-30,1400,1500.0,1400.0,1490,15538
2020-12-07,1450,1465.0,1420.0,1420,5613
2020-12-14,1390,1465.0,1390.0,1450,6165
2020-12-21,1390,1495.0,1390.0,1400,31357
2020-12-28,1400,1500.0,1350.0,1420,75942
2021-01-04,1350,1610.0,1350.0,1605,135115
2021-01-11,1485,1500.0,1345.0,1345,1016
2021-01-18,1345,1445.0,1345.0,1400,909
2021-01-25,1395,1395.0,1305.0,1305,5601
2021-02-01,1305,1505.0,1305.0,1505,2721
2021-02-08,1450,1485.0,1400.0,1405,673
2021-02-15,1425,1425.0,1400.0,1400,887
2021-02-22,1405,1425.0,1375.0,1425,938
2021-03-01,1425,1450.0,1405.0,1430,609
2021-03-08,1440,1500.0,1380.0,1470,8450
2021-03-15,1410,1485.0,1410.0,1485,1482
2021-03-22,1485,1485.0,1450.0,1450,4371
2021-03-29,1450,1485.0,1450.0,1475,2789
2021-04-05,1475,1475.0,1390.0,1450,4586
2021-04-12,1400,1450.0,1325.0,1405,1330
2021-04-19,1400,1450.0,1350.0,1450,1972
2021-04-26,1450,1680.0,1405.0,1680,160321
2021-05-03,1805,1890.0,1700.0,1820,46040
2021-05-10,1775,1820.0,1715.0,1720,15211
2021-05-17,1715,1800.0,1715.0,1800,8890
2021-05-24,1795,1825.0,1755.0,1800,13106
2021-05-31,1790,1985.0,1790.0,1985,40642
2021-06-07,1980,2000.0,1850.0,1990,8258
2021-06-14,1990,2050.0,1900.0,2000,27361
2021-06-21,2000,2000.0,1850.0,1950,5718
2021-06-28,1940,2000.0,1900.0,2000,11513
2021-07-05,1960,2100.0,1910.0,2050,24275
2021-07-12,2050,2050.0,1955.0,2040,6041
2021-07-19,2000,2050.0,2000.0,2040,8671
2021-07-26,2050,2195.0,2000.0,2195,24771
2021-08-02,2050,2100.0,1900.0,1930,16415
2021-08-09,1925,1925.0,1850.0,1895,4635
2021-08-16,1895,1995.0,1800.0,1990,17445
2021-08-23,1985,1985.0,1900.0,1975,2677
2021-08-30,1975,1975.0,1905.0,1940,8299
2021-09-06,1940,1970.0,1910.0,1950,3731
2021-09-13,1970,1980.0,1895.0,1895,34943
2021-09-20,1895,2000.0,1860.0,1975,13650
2021-09-27,1900,1990.0,1880.0,1950,16244
2021-10-04,1950,1950.0,1850.0,1850,28147
2021-10-11,1900,1900.0,1850.0,1850,25977
2021-10-18,1850,1930.0,1815.0,1845,7482
2021-10-25,1800,1800.0,1605.0,1620,15148
2021-11-01,1625,1790.0,1625.0,1670,5907
2021-11-08,1795,1825.0,1700.0,1800,5201
2021-11-15,1800,1800.0,1700.0,1800,10545
2021-11-22,1800,1860.0,1700.0,1705,18851
2021-11-29,1800,1800.0,1700.0,1700,7582
2021-12-06,1800,1800.0,1650.0,1650,4227
2021-12-13,1650,1700.0,1600.0,1650,7198
2021-12-20,1650,1700.0,1600.0,1650,8775
2021-12-27,1610,1755.0,1600.0,1670,4273
2022-01-03,1650,1685.0,1470.0,1600,22978
2022-01-10,1645,1645.0,1490.0,1575,4467
2022-01-17,1570,1700.0,1500.0,1650,6216
2022-01-24,1650,1800.0,1550.0,1790,9791
2022-01-31,1790,1790.0,1700.0,1700,2774
2022-02-07,1700,1750.0,1610.0,1745,4137
2022-02-14,1740,1740.0,1630.0,1640,4549
2022-02-21,1650,1650.0,1515.0,1600,8113
2022-02-28,1600,1600.0,1560.0,1590,11709
2022-03-07,1590,1590.0,1460.0,1460,21206
