Date,Open,High,Low,Close,Volume
2023-11-10,917,920,913,920,287
2023-11-13,920,930,900,930,2129
2023-11-14,920,930,930,907,1950
2023-11-16,913,973,907,973,465
2023-11-17,930,993,930,930,2159
2023-11-20,933,933,930,933,63
2023-11-21,990,993,933,933,470
2023-11-22,933,993,920,993,2372
2023-11-23,990,993,977,977,138
2023-11-24,933,977,923,933,1862
2023-11-27,937,993,933,993,345
2023-11-28,993,993,983,983,342
2023-11-29,937,983,937,983,1611
2023-11-30,983,983,950,953,713
2023-12-01,983,983,933,933,4556
2023-12-04,983,1000,933,933,14421
2023-12-05,980,1003,933,1003,2937
2023-12-06,1007,1047,1003,1043,4667
2023-12-07,1043,1043,1000,1003,3612
2023-12-08,1003,1017,993,1017,3855
2023-12-11,1013,1017,1013,1017,1911
2023-12-12,1017,1017,1000,1000,605
2023-12-13,1000,1000,997,1000,297
2023-12-14,997,1000,997,1000,578
2023-12-15,993,1000,993,997,879
2023-12-18,993,997,993,997,437
2023-12-19,993,997,987,987,2703
2023-12-20,987,987,967,967,6528
2023-12-21,967,967,967,967,299
2023-12-22,967,1003,967,1003,695
2023-12-26,1000,1017,967,967,2022
2023-12-27,970,1003,950,950,54
2023-12-28,993,993,950,987,1980
2023-12-29,987,987,967,983,3660
2024-01-02,967,983,950,967,536
2024-01-03,967,967,967,967,531
2024-01-04,967,967,937,967,986
2024-01-05,967,980,967,980,251
2024-01-08,980,980,967,980,867
2024-01-09,980,980,967,967,830
2024-01-10,967,967,967,967,1604
2024-01-11,953,970,953,970,324
2024-01-12,970,980,970,980,767
2024-01-15,967,980,967,973,75
2024-01-16,973,980,973,980,219
2024-01-17,980,980,967,980,431
2024-01-18,967,980,967,967,69
2024-01-19,967,970,953,970,2313
2024-01-22,950,970,913,913,6200
2024-01-23,970,970,913,917,620
2024-01-24,933,933,907,907,1739
2024-01-25,907,923,900,923,2474
2024-01-26,900,923,900,917,252
2024-01-29,927,927,917,917,2610
2024-01-30,867,917,867,910,7523
2024-01-31,867,910,867,867,3615
2024-02-01,867,867,853,867,783
2024-02-02,867,867,860,867,801
2024-02-05,863,867,863,867,1319
2024-02-06,867,867,867,867,2324
2024-02-07,870,893,867,893,135
2024-02-08,897,893,857,893,1305
2024-02-09,893,900,857,897,219
2024-02-13,897,897,857,893,1275
2024-02-14,893,897,893,897,348
2024-02-15,873,897,870,873,2657
2024-02-16,883,900,873,900,255
2024-02-19,883,913,857,867,1875
2024-02-20,867,867,857,857,1386
2024-02-21,857,867,857,867,1787
2024-02-22,860,867,860,867,9267
2024-02-23,863,867,860,867,1502
2024-02-26,867,867,853,867,8856
2024-02-27,867,867,867,867,1149
2024-02-28,873,910,867,910,854
2024-02-29,910,917,900,917,686
2024-03-01,917,967,917,933,582
2024-03-04,933,933,900,930,2159
2024-03-05,933,967,930,967,1671
2024-03-06,967,987,967,967,8306
2024-03-07,967,997,967,967,929
2024-03-08,967,997,933,997,1542
2024-03-11,993,997,967,993,2375
2024-03-12,967,993,917,987,8010
2024-03-13,987,987,920,967,1118
2024-03-14,967,967,967,967,1200
2024-03-15,967,983,967,983,1421
2024-03-18,967,983,967,983,1919
2024-03-19,967,983,967,973,4181
2024-03-20,973,977,973,977,756
2024-03-21,993,997,977,997,495
2024-03-22,1000,1070,997,1070,7128
2024-03-25,1117,1143,1070,1143,3797
2024-03-26,1143,1147,1133,1133,2415
2024-03-27,1130,1133,1117,1123,873
2024-03-28,1123,1127,1120,1123,635
2024-03-29,1127,1127,1120,1120,566
2024-04-02,1120,1120,1060,1063,1637
2024-04-03,1063,1067,1033,1060,2805
2024-04-04,1063,1067,1060,1067,1848
2024-04-05,1063,1067,1063,1063,1796
2024-04-08,1067,1123,1063,1067,1676
2024-04-09,1067,1100,1067,1070,756
2024-04-11,1073,1073,1070,1073,645
2024-04-12,1093,1093,1073,1080,1178
2024-04-15,1080,1080,1073,1080,1163
2024-04-16,1073,1080,1070,1077,773
2024-04-17,1077,1077,1067,1077,1524
2024-04-18,1077,1077,1067,1067,1344
2024-04-19,1070,1070,1067,1070,137
2024-04-22,1073,1077,1070,1077,908
2024-04-23,1077,1077,1073,1077,905
2024-04-24,1073,1077,1067,1067,14295
2024-04-25,1073,1077,1067,1077,90
2024-04-26,1077,1080,1077,1080,783
2024-04-29,1080,1147,1077,1147,11922
2024-04-30,1147,1147,1103,1147,549
2024-05-02,1147,1147,1133,1133,1923
2024-05-03,1143,1143,1103,1140,1949
2024-05-06,1140,1143,1133,1133,1550
2024-05-07,1133,1140,1133,1140,2622
2024-05-08,1140,1140,1133,1140,1661
2024-05-10,1133,1140,1133,1133,1850
2024-05-13,1133,1143,1133,1140,774
2024-05-14,1143,1143,1133,1133,887
2024-05-15,1133,1143,1133,1133,8597
2024-05-16,1050,1133,1047,1050,2592
2024-05-17,1050,1067,1050,1067,324
2024-05-21,1067,1067,1033,1050,1242
2024-05-22,1050,1113,1050,1113,3602
2024-05-23,1100,1113,1067,1087,1481
2024-05-24,1067,1087,1070,1087,1449
2024-05-27,1087,1100,1087,1097,1776
2024-05-28,1097,1097,1087,1093,1425
2024-05-29,1093,1093,1087,1087,564
2024-05-30,1087,1097,1087,1097,188
2024-05-31,1087,1097,1087,1087,992
2024-06-03,1073,1087,1073,1073,999
2024-06-04,1083,1083,1073,1077,336
2024-06-05,1077,1077,1067,1073,1485
2024-06-06,1073,1080,1067,1080,669
2024-06-07,1080,1080,1070,1070,3203
2024-06-10,1073,1073,1067,1073,842
2024-06-11,1073,1073,1053,1053,1823
2024-06-12,1053,1053,1053,1053,489
2024-06-13,1053,1057,1040,1057,1644
2024-06-14,1060,1060,1033,1033,830
2024-06-18,1033,1033,1033,1033,956
2024-06-19,1040,1033,1033,1033,563
2024-06-20,1033,1033,1033,1033,464
2024-06-21,1033,1033,1020,1020,1274
2024-06-24,1020,1033,1020,1033,674
2024-06-25,1033,1033,1007,1033,11223
2024-06-26,1033,1043,1033,1043,2313
2024-06-27,1037,1047,1033,1047,933
2024-06-28,1047,1057,1047,1057,573
2024-07-01,1057,1070,1057,1067,2079
2024-07-02,1067,1067,1047,1047,6120
2024-07-03,1060,1067,1033,1033,1301
2024-07-04,1037,1067,1033,1067,858
2024-07-05,1067,1067,1053,1067,1655
2024-07-08,1067,1087,1067,1087,690
2024-07-09,1070,1087,1033,1067,335
2024-07-10,1087,1087,1067,1087,84
2024-07-11,1070,1087,1053,1067,645
2024-07-12,1067,1087,1067,1087,1577
2024-07-15,1087,1097,1087,1087,1197
2024-07-16,1087,1093,1087,1087,552
2024-07-17,1087,1087,1067,1087,1008
2024-07-18,1067,1087,1067,1067,263
2024-07-19,1083,1087,1067,1067,1605
2024-07-22,1087,1087,1067,1083,36
2024-07-23,1083,1083,1083,1083,135
2024-07-24,1083,1083,1073,1083,374
2024-07-25,1067,1083,1067,1073,884
2024-07-26,1087,1153,1073,1153,22460
2024-07-29,1220,1237,1153,1237,4616
2024-07-30,1273,1327,1237,1327,3069
2024-07-31,1327,1413,1327,1400,9633
2024-08-01,1397,1400,1333,1397,8258
2024-08-02,1397,1400,1333,1397,14334
2024-08-05,1387,1397,1333,1383,1434
2024-08-06,1333,1390,1383,1390,810
2024-08-08,1390,1397,1367,1397,4619
2024-08-09,1400,1400,1393,1400,1908
2024-08-12,1400,1407,1390,1400,1785
2024-08-13,1407,1407,1393,1400,6357
2024-08-14,1400,1400,1400,1400,1175
2024-08-16,1393,1400,1333,1397,7515
2024-08-19,1403,1410,1393,1393,5370
2024-08-20,1393,1433,1367,1427,5021
2024-08-21,1423,1427,1400,1400,3374
2024-08-22,1400,1400,1370,1370,2597
2024-08-23,1400,1400,1370,1370,4029
2024-08-26,1370,1370,1370,1333,2607
2024-08-27,1333,1347,1233,1347,1413
2024-08-28,1245,2020,1245,1445,82
2024-08-29,1530,1535,1445,1535,40
2024-08-30,1650,1650,1535,1650,1467
2024-09-02,1675,1770,1650,1770,61
2024-09-03,1800,1900,1770,1900,916
2024-09-04,2040,2040,1900,2040,887
2024-09-05,2090,2085,1890,1890,4994
2024-09-06,1890,1890,1750,1750,1591
2024-09-09,1750,1800,1750,1755,1044
2024-09-10,1800,1800,1750,1755,711
2024-09-11,1755,1850,1755,1800,3533
2024-09-12,1850,1850,1800,1850,550
2024-09-13,1845,1850,1835,1835,1519
2024-09-16,1840,1840,1750,1750,901
2024-09-17,1795,1795,1650,1650,485
2024-09-18,1660,1770,1650,1765,3145
2024-09-19,1750,1765,1635,1755,692
2024-09-20,1755,1760,1635,1760,711
2024-09-23,1700,1760,1635,1755,106
2024-09-24,1760,1760,1755,1760,316
2024-09-25,1760,1760,1635,1705,739
2024-09-26,1755,1755,1705,1755,145
2024-09-27,1755,1800,1705,1800,782
2024-09-30,1820,1820,1800,1800,383
2024-10-01,1815,1810,1800,1800,3616
2024-10-02,1800,1810,1750,1750,5224
2024-10-03,1865,1880,1750,1880,1929
2024-10-04,2020,2020,1880,2020,1394
2024-10-07,2170,2170,2020,2170,1424
2024-10-08,2330,2330,2170,2330,2182
2024-10-09,2500,2500,2330,2500,4324
2024-10-10,2685,2685,2425,2450,18072
2024-10-11,2445,2450,2320,2350,2484
2024-10-14,2245,2350,2175,2245,558
2024-10-15,2300,2245,2170,2240,502
2024-10-16,2100,2240,2075,2150,631
2024-10-17,2200,2200,2000,2145,2589
2024-10-18,1990,2145,1990,2010,782
2024-10-21,2150,2150,2000,2120,9541
2024-10-22,2050,2150,2050,2150,620
2024-10-23,2150,2150,2020,2090,1073
2024-10-24,2090,2090,2030,2090,2408
2024-10-25,2090,2145,2090,2145,1743
2024-10-28,2145,2150,2090,2090,772
2024-10-29,2100,2100,2050,2090,1707
2024-10-30,2050,2090,2045,2045,581
2024-10-31,2045,2045,2045,2045,130
2024-11-04,2040,2090,2005,2045,1945
2024-11-05,1920,2045,2000,2000,2028
2024-11-06,2000,2000,1950,2000,321
2024-11-07,2000,2000,1955,2000,306
2024-11-08,2000,2000,1965,2000,677
2024-11-11,1995,2000,1955,2000,1094
2024-11-12,2000,2020,2000,2000,1511
2024-11-13,2020,2020,1980,2000,1443
2024-11-14,2000,2020,1960,1960,3129
2024-11-18,1950,2000,1960,2000,1681
2024-11-19,2000,2000,1855,2000,2295
2024-11-20,1960,2000,1960,2000,1533
2024-11-21,1960,2000,1960,1965,1310
2024-11-22,1965,2000,1965,1970,2139
2024-11-25,1980,2000,1970,2000,4999
2024-11-26,1990,2000,1970,2000,7964
2024-11-27,2000,2000,1975,2000,2810
2024-11-28,1970,2000,1975,1995,3094
2024-11-29,1995,2000,1995,2000,1985
2024-12-02,2000,2000,1970,1995,232
2024-12-03,1980,2000,1995,2000,1686
2024-12-04,1995,2000,1995,1995,1643
2024-12-05,1995,1995,1995,2000,547
2024-12-06,2000,2010,2000,2005,4061
2024-12-09,1985,2005,2000,2000,1165
2024-12-10,1985,2000,1975,1980,1947
2024-12-11,1980,1980,1910,1975,373
2024-12-12,1975,1985,1975,1980,1243
2024-12-13,1975,1985,1980,1980,1272
2024-12-16,1980,1980,1970,1970,646
2024-12-17,1970,1970,1965,1970,968
2024-12-18,1970,1970,1965,1970,270
2024-12-19,1970,1975,1910,1910,6065
2024-12-20,1900,1940,1900,1940,3575
2024-12-23,1910,1940,1900,1900,5674
2024-12-24,1940,1940,1900,1940,76
2024-12-26,1905,1940,1900,1920,3716
2024-12-27,1920,1920,1890,1905,742
2024-12-30,1920,1930,1900,1900,1533
2024-12-31,1900,1900,1890,1890,899
2025-01-02,1890,1890,1860,1860,1703
2025-01-03,1860,1890,1860,1890,567
2025-01-06,1865,1890,1860,1865,1564
2025-01-07,1860,1865,1830,1845,249
2025-01-08,1830,1845,1830,1830,1400
2025-01-09,1830,1865,1815,1815,484
2025-01-10,1810,1815,1810,1815,2879
2025-01-13,1815,1820,1815,1820,438
2025-01-14,1815,1820,1800,1820,5541
2025-01-15,1820,1845,1820,1825,139
2025-01-16,1825,1850,1800,1805,2751
2025-01-17,1805,1805,1700,1700,2615
2025-01-20,1715,1820,1700,1800,862
2025-01-21,1800,1820,1700,1820,2524
2025-01-22,1815,1820,1710,1815,738
2025-01-23,1800,1815,1815,1800,344
2025-01-24,1800,1800,1710,1800,610
2025-01-27,1800,1800,1750,1760,527
2025-01-28,1795,1795,1700,1750,592
2025-01-29,1700,1750,1700,1725,1555
2025-01-30,1700,1725,1700,1725,1857
2025-01-31,1750,1785,1710,1710,494
2025-02-03,1710,1715,1705,1705,679
2025-02-04,1705,1720,1700,1720,427
2025-02-05,1710,1725,1700,1710,1318
2025-02-06,1705,1710,1680,1680,2973
2025-02-07,1690,1710,1680,1700,1463
2025-02-10,1705,1725,1700,1720,2803
2025-02-11,1800,1800,1720,1795,475
2025-02-12,1710,1795,1710,1760,1120
2025-02-13,1760,1760,1750,1750,565
2025-02-14,1750,1780,1750,1780,1597
2025-02-17,1750,1790,1750,1780,3297
2025-02-18,1780,1825,1780,1805,2545
2025-02-19,1890,1890,1805,1805,3007
2025-02-20,1820,1875,1805,1850,941
2025-02-21,1850,1890,1825,1885,5941
2025-02-24,1890,1945,1885,1940,4591
2025-02-25,1940,1950,1900,1945,2913
2025-02-26,1945,1950,1900,1930,963
2025-02-27,1900,1935,1900,1900,1269
2025-02-28,1930,1930,1900,1930,616
2025-03-03,1915,1990,1915,1950,1882
2025-03-04,1960,1960,1920,1950,2937
2025-03-05,1950,1995,1950,1995,4536
2025-03-06,2005,2075,1995,2075,2373
2025-03-07,2050,2130,2050,2130,1970
2025-03-10,2230,2230,2130,2150,2208
2025-03-11,2130,2150,2080,2125,4089
2025-03-12,2125,2130,2105,2105,1791
2025-03-13,2130,2130,2105,2130,697
2025-03-14,2130,2130,2120,2130,150
2025-03-17,2130,2130,2105,2130,2364
2025-03-18,2130,2130,2000,2090,1516
2025-03-19,2090,2100,2085,2100,2516
2025-03-20,2255,2255,2100,2255,10969
2025-03-21,2420,2420,2255,2420,1616
2025-03-24,2420,2425,2360,2420,11262
2025-03-25,2430,2430,2300,2320,17280
2025-03-26,2295,2375,2295,2375,22413
2025-03-28,2375,2400,2375,2400,3754
2025-04-01,2400,2400,2305,2350,7165
2025-04-02,2380,2400,2350,2400,11549
2025-04-03,2400,2450,2355,2400,10977
2025-04-04,2405,2430,2370,2400,12591
2025-04-07,2405,2500,2400,2500,4476
2025-04-08,2505,2560,2450,2550,6912
2025-04-09,2550,2550,2495,2540,4891
2025-04-10,2500,2540,2495,2500,2627
2025-04-11,2500,2595,2500,2595,19790
2025-04-14,2595,2650,2595,2600,1811
2025-04-15,2605,2690,2600,2685,1092
2025-04-16,2685,2685,2650,2685,3529
2025-04-17,2680,2885,2680,2750,6138
2025-04-18,2700,2750,2685,2685,1609
2025-04-22,2650,2685,2610,2640,2216
2025-04-23,2640,2640,2600,2640,2662
2025-04-24,2660,2660,2600,2660,6538
2025-04-25,2680,2700,2640,2645,2788
2025-04-28,2645,2650,2600,2650,9598
2025-04-29,2650,2660,2640,2660,1606
2025-04-30,2600,2660,2500,2500,6077
2025-05-02,2595,2600,2500,2580,903
2025-05-05,2500,2650,2580,2600,2376
2025-05-06,2590,2630,2525,2600,4139
2025-05-07,2530,2600,2500,2550,4649
2025-05-08,2550,2600,2530,2595,7243
2025-05-09,2590,2595,2550,2565,1150
2025-05-12,2590,2590,2565,2575,1054
2025-05-13,2590,2650,2575,2625,6778
2025-05-14,2650,2675,2625,2675,1043
2025-05-15,2675,2675,2650,2650,1784
2025-05-16,2695,2760,2650,2760,12680
2025-05-19,2770,2780,2760,2780,3049
2025-05-20,2760,2840,2760,2800,8445
2025-05-21,2790,2825,2790,2800,6990
2025-05-22,2795,2825,2795,2825,6412
2025-05-23,2805,2825,2800,2825,8907
2025-05-26,2780,2825,2785,2800,6880
2025-05-27,2850,2900,2800,2900,11263
2025-05-28,2895,2900,2870,2895,8843
2025-05-30,2700,2895,2610,2635,20791
2025-06-02,2635,2635,2440,2550,5786
2025-06-03,2560,2620,2550,2600,4119
2025-06-04,2795,2795,2600,2795,18793
2025-06-05,3000,3000,2795,3000,15232
2025-06-10,3225,3205,3000,3150,15201
2025-06-11,3180,3175,3090,3130,14623
2025-06-12,3100,3130,3050,3065,13138
2025-06-13,3125,3065,2995,3000,33200
2025-06-16,3095,3095,3000,3085,8406
2025-06-17,3100,3150,3085,3095,14455
2025-06-18,3095,3095,3005,3090,9032
2025-06-19,3090,3090,3060,3070,12939
2025-06-20,3080,3080,3070,3070,7612
2025-06-23,3070,3070,3050,3060,5712
2025-06-24,3060,3075,3000,3000,13055
2025-06-25,2900,3000,2975,2995,6830
2025-06-26,3000,3000,2900,2900,13174
2025-06-27,2900,2900,2815,2815,11006
2025-06-30,2840,3000,2815,2990,10665
2025-07-01,2995,3000,2990,3000,5410
2025-07-02,3070,3050,3000,3040,4944
2025-07-03,3040,3070,3040,3040,4935
2025-07-04,3040,3070,3035,3070,4614
2025-07-07,3070,3095,3070,3095,4829
2025-07-08,3095,3305,3090,3305,7950
2025-07-09,3310,3490,3305,3470,6109
2025-07-10,3470,3475,3455,3470,4600
2025-07-11,3470,3470,3455,3460,3888
2025-07-14,3450,3460,3400,3450,4929
2025-07-15,3470,3470,3450,3450,4258
2025-07-16,3450,3455,3420,3420,1384
2025-07-17,3425,3450,3400,3420,1429
2025-07-18,3420,3420,3170,3400,9815
2025-07-21,3400,3400,3300,3335,2028
2025-07-22,3170,3340,3250,3335,16928
2025-07-23,3350,3335,3290,3300,3139
2025-07-24,3300,3350,3300,3350,4449
2025-07-25,3340,3350,3300,3340,6377
2025-07-28,3340,3395,3305,3335,7456
2025-07-29,3305,3335,3290,3310,5101
2025-07-30,3310,3310,3280,3300,2613
2025-07-31,3300,3375,3300,3375,8848
2025-08-01,3395,3395,3375,3390,1935
2025-08-04,3400,3450,3390,3390,5316
2025-08-05,3450,3640,3390,3640,3351
2025-08-06,3630,3640,3510,3635,8476
2025-08-08,3640,3700,3635,3670,9641
2025-08-11,3695,3695,3500,3650,21231
2025-08-12,3640,3650,3550,3640,8497
2025-08-13,3640,3640,3590,3635,2884
2025-08-14,3635,3635,3580,3580,1351
2025-08-18,3575,3580,3500,3500,5451
2025-08-19,3460,3500,3450,3495,3256
2025-08-20,3495,3495,3490,3490,2791
2025-08-21,3490,3500,3490,3495,2591
2025-08-22,3500,3550,3490,3490,4141
2025-08-25,3500,3565,3490,3525,6278
2025-08-26,3550,3580,3525,3580,7253
2025-08-27,3585,3600,3555,3555,3435
2025-08-28,3555,3600,3550,3580,4246
2025-08-29,3580,3650,3555,3620,4352
2025-09-01,3530,3620,3550,3585,4810
2025-09-02,3595,3665,3585,3665,4118
2025-09-03,3660,3700,3650,3665,6793
2025-09-05,3640,3665,3600,3600,3208
2025-09-08,3630,3725,3600,3685,2836
2025-09-09,3720,3720,3620,3700,7461
2025-09-10,3700,3850,3700,3850,3582
2025-09-11,3885,3920,3850,3920,3749
2025-09-12,3945,3950,3920,3935,4148
2025-09-15,3935,4000,3900,3995,10630
2025-09-16,4000,4000,3950,3995,4791
2025-09-17,3995,4000,3995,4000,1568
2025-09-18,3900,4000,3800,3805,6872
2025-09-19,3990,3990,3805,3900,5525
2025-09-22,4005,4175,3900,4010,18758
2025-09-23,4140,4295,4010,4150,13230
2025-09-24,4245,4345,4150,4170,16626
2025-09-25,4200,4345,4170,4300,5476
2025-09-26,4300,4400,4300,4335,5756
2025-09-29,4350,4400,4335,4350,7772
2025-09-30,4350,4400,4350,4400,3977
2025-10-01,4395,4415,4390,4395,6236
2025-10-02,4400,4395,4345,4345,9564
2025-10-03,4350,4370,4295,4295,5782
2025-10-06,4295,4295,4150,4235,8552
2025-10-07,4300,4300,4235,4245,3325
2025-10-08,4300,4300,4245,4300,4947
2025-10-09,4300,4300,4300,4300,7071
2025-10-10,4290,4300,4295,4300,6155
2025-10-13,4375,4380,4245,4350,8067
2025-10-14,4400,4400,4340,4345,6291
2025-10-15,4345,4350,4235,4250,6211
2025-10-16,4295,4295,4175,4235,7820
2025-10-17,4395,4395,4235,4235,16326
2025-10-20,4235,4300,4200,4205,3332
2025-10-21,4200,4205,4005,4200,8968
2025-10-22,4200,4250,4200,4250,3282
2025-10-23,4250,4375,4250,4355,5269
2025-10-24,4300,4400,4305,4365,14434
2025-10-27,4365,4365,4305,4305,3779
