Date,Open,High,Low,Close,Volume
2019-01-10,1670,1670,1670,1670,188
2019-01-11,1667,1667,1567,1567,1544
2019-01-14,1567,1633,1567,1633,165
2019-01-15,1663,1663,1567,1600,978
2019-01-16,1533,1533,1533,1533,342
2019-01-17,1500,1533,1467,1467,1823
2019-01-18,1433,1433,1433,1433,158
2019-01-21,1400,1400,1333,1333,3090
2019-01-22,1363,1363,1353,1353,182
2019-01-23,1333,1433,1317,1433,1929
2019-01-25,1420,1420,1420,1420,30
2019-01-29,1340,1523,1317,1523,4200
2019-01-30,1527,1530,1527,1530,149
2019-01-31,1523,1533,1523,1533,566
2019-02-01,1500,1503,1500,1500,128
2019-02-04,1500,1500,1500,1500,29
2019-02-05,1467,1493,1467,1467,41
2019-02-06,1463,1467,1463,1467,375
2019-02-07,1463,1463,1400,1400,33
2019-02-08,1353,1353,1300,1333,2057
2019-02-11,1400,1433,1400,1400,510
2019-02-12,1367,1367,1367,1367,93
2019-02-13,1340,1400,1333,1367,1542
2019-02-14,1367,1383,1367,1367,510
2019-02-15,1367,1383,1337,1367,20454
2019-02-18,1367,1367,1340,1340,480
2019-02-19,1340,1400,1340,1400,533
2019-02-20,1433,1500,1400,1500,2076
2019-02-21,1467,1467,1400,1400,318
2019-02-22,1367,1463,1367,1463,153
2019-02-25,1383,1383,1383,1383,15
2019-02-26,1400,1433,1367,1433,474
2019-02-27,1433,1433,1433,1433,150
2019-02-28,1433,1463,1433,1463,465
2019-03-01,1460,1467,1460,1467,101
2019-03-04,1500,1500,1497,1500,398
2019-03-05,1467,1500,1467,1500,1155
2019-03-06,1467,1467,1400,1463,1155
2019-03-07,1463,1463,1400,1463,857
2019-03-08,1400,1400,1400,1400,77
2019-03-11,1400,1400,1373,1400,435
2019-03-12,1373,1373,1370,1373,326
2019-03-13,1370,1433,1370,1370,636
2019-03-14,1370,1397,1367,1367,408
2019-03-15,1370,1400,1367,1400,516
2019-03-18,1363,1393,1337,1367,297
2019-03-19,1367,1367,1363,1367,723
2019-03-20,1363,1367,1363,1367,990
2019-03-21,1363,1400,1363,1400,1010
2019-03-22,1397,1397,1397,1397,1275
2019-03-25,1400,1430,1367,1430,1742
2019-03-26,1400,1430,1400,1400,876
2019-03-27,1400,1433,1400,1433,14003
2019-03-28,1400,1400,1373,1373,638
2019-03-29,1400,1430,1373,1430,909
2019-04-01,1367,1433,1367,1433,623
2019-04-02,1430,1433,1367,1367,998
2019-04-03,1433,1433,1400,1400,293
2019-04-04,1400,1463,1400,1463,1769
2019-04-05,1570,1570,1570,1570,3836
2019-04-08,1687,1687,1687,1687,13941
2019-04-09,1810,1810,1803,1810,4410
2019-04-10,1840,1900,1767,1817,8277
2019-04-11,1810,1867,1767,1867,2139
2019-04-12,1860,2000,1800,1800,18504
2019-04-15,1800,1853,1800,1853,83
2019-04-16,1830,1833,1800,1800,1545
2019-04-17,1807,1933,1800,1800,3897
2019-04-18,1807,1900,1807,1900,555
2019-04-19,1800,2000,1800,1800,10077
2019-04-23,1800,1803,1800,1803,581
2019-04-24,1803,1937,1800,1937,3680
2019-04-25,1867,2000,1867,2000,3540
2019-04-26,1933,1933,1900,1933,524
2019-04-29,1917,1933,1910,1933,2045
2019-04-30,1997,1997,1940,1967,657
2019-05-02,1940,1967,1933,1940,1368
2019-05-03,1967,1970,1867,1867,1968
2019-05-06,1933,1940,1900,1933,1310
2019-05-07,1933,1993,1933,1970,4131
2019-05-08,1950,1950,1950,1950,2
2019-05-09,1950,1950,1900,1933,5030
2019-05-10,1930,1933,1900,1900,3453
2019-05-13,1800,1800,1797,1797,120
2019-05-14,1767,1790,1767,1767,929
2019-05-15,1767,1767,1733,1763,446
2019-05-16,1767,1767,1633,1733,1463
2019-05-17,1750,1767,1717,1730,1110
2019-05-20,1633,1633,1603,1633,794
2019-05-21,1633,1633,1557,1603,2303
2019-05-22,1600,1603,1573,1603,2201
2019-05-23,1610,1633,1607,1633,3303
2019-05-24,1727,1727,1600,1600,1457
2019-05-27,1600,1600,1533,1533,180
2019-05-28,1533,1597,1533,1597,1340
2019-06-03,1480,1527,1480,1527,720
2019-06-05,1490,1490,1460,1463,1350
2019-06-06,1463,1463,1400,1400,1344
2019-06-07,1463,1467,1463,1467,293
2019-06-11,1470,1493,1467,1493,857
2019-06-12,1490,1490,1467,1467,273
2019-06-13,1533,1533,1437,1463,254
2019-06-14,1410,1467,1410,1467,105
2019-06-17,1453,1453,1357,1367,2054
2019-06-18,1363,1367,1333,1333,9837
2019-06-19,1333,1333,1297,1297,443
2019-06-20,1300,1367,1277,1297,1748
2019-06-21,1310,1310,1280,1297,2570
2019-06-24,1277,1277,1257,1257,3236
2019-06-25,1267,1293,1267,1293,1158
2019-06-26,1293,1293,1293,1293,579
2019-06-27,1290,1290,1280,1290,240
2019-06-28,1267,1290,1267,1287,1946
2019-07-01,1287,1290,1283,1283,225
2019-07-02,1283,1290,1280,1280,386
2019-07-03,1283,1293,1257,1293,6791
2019-07-04,1333,1333,1233,1233,2438
2019-07-05,1293,1293,1293,1293,75
2019-07-08,1333,1333,1320,1320,495
2019-07-09,1320,1320,1320,1320,273
2019-07-10,1320,1330,1320,1330,146
2019-07-11,1330,1333,1320,1333,1880
2019-07-12,1333,1367,1333,1367,162
2019-07-15,1367,1463,1337,1463,620
2019-07-16,1367,1463,1367,1463,765
2019-07-17,1460,1463,1460,1463,203
2019-07-18,1373,1450,1370,1450,1785
2019-07-19,1433,1433,1433,1433,497
2019-07-22,1433,1433,1367,1367,1223
2019-07-23,1337,1367,1333,1333,19292
2019-07-24,1367,1367,1333,1333,4782
2019-07-25,1333,1333,1333,1333,24
2019-07-26,1350,1350,1350,1350,8
2019-07-29,1350,1350,1333,1333,155
2019-07-30,1347,1433,1347,1433,818
2019-07-31,1430,1430,1430,1430,5
2019-08-01,1393,1393,1393,1393,102
2019-08-02,1340,1340,1323,1323,2214
2019-08-05,1387,1387,1367,1367,1037
2019-08-06,1367,1367,1367,1367,1650
2019-08-08,1390,1390,1367,1367,1214
2019-08-09,1367,1367,1367,1367,1052
2019-08-13,1333,1340,1333,1340,330
2019-08-14,1333,1340,1333,1340,419
2019-08-16,1343,1367,1343,1343,1433
2019-08-19,1343,1350,1343,1343,416
2019-08-20,1343,1343,1337,1337,2015
2019-08-21,1343,1343,1337,1337,416
2019-08-22,1337,1343,1333,1333,8181
2019-08-23,1360,1360,1333,1333,417
2019-08-26,1337,1337,1333,1333,827
2019-08-27,1337,1360,1337,1360,1431
2019-08-28,1343,1360,1340,1360,282
2019-08-29,1337,1400,1337,1400,2940
2019-09-02,1357,1357,1333,1333,3848
2019-09-03,1337,1337,1323,1333,5078
2019-09-04,1367,1367,1367,1367,1050
2019-09-05,1367,1367,1333,1333,450
2019-09-06,1333,1367,1333,1333,3020
2019-09-09,1337,1337,1333,1333,615
2019-09-10,1333,1333,1333,1333,450
2019-09-11,1333,1333,1333,1333,1709
2019-09-12,1333,1333,1333,1333,3000
2019-09-13,1303,1330,1303,1330,125
2019-09-16,1330,1330,1300,1300,1151
2019-09-17,1303,1333,1303,1303,564
2019-09-18,1333,1333,1333,1333,323
2019-09-19,1330,1330,1330,1330,2
2019-09-20,1300,1300,1293,1293,1461
2019-09-23,1290,1300,1267,1300,3165
2019-09-24,1267,1273,1203,1227,3539
2019-09-25,1167,1167,1137,1137,4178
2019-09-26,1053,1053,1053,1053,6054
2019-09-27,977,980,977,977,60
2019-09-30,907,933,907,907,1197
2019-10-01,867,867,840,840,1241
2019-10-02,780,797,780,797,2727
2019-10-03,790,800,740,740,2852
2019-10-04,740,740,687,687,5453
2019-10-07,687,687,637,637,3048
2019-10-08,590,590,590,590,968
2019-10-09,547,600,547,547,6518
2019-10-10,547,547,543,543,6926
2019-10-11,540,547,533,547,6903
2019-10-14,547,547,527,533,5984
2019-10-15,533,543,533,543,11883
2019-10-16,547,547,537,543,13137
2019-10-17,543,543,533,543,8684
2019-10-18,540,547,537,537,4829
2019-10-21,543,543,533,543,3981
2019-10-22,547,547,533,543,13224
2019-10-23,553,553,533,533,2619
2019-10-24,543,543,533,533,3054
2019-10-25,533,543,533,540,2403
2019-10-28,550,550,550,550,225
2019-10-29,573,580,573,580,65
2019-10-30,600,603,600,603,125
2019-10-31,617,617,617,617,5
2019-11-04,623,653,600,617,9846
2019-11-05,623,633,617,617,1563
2019-11-06,617,660,613,660,821
2019-11-07,667,707,667,667,473
2019-11-08,707,710,667,707,74
2019-11-11,733,733,707,707,1863
2019-11-12,710,710,667,703,2510
2019-11-13,710,713,667,667,9318
2019-11-14,717,717,717,717,218
2019-11-18,717,770,717,770,153
2019-11-19,827,827,827,827,1118
2019-11-20,833,833,830,833,800
2019-11-21,867,893,827,827,10305
2019-11-22,827,827,800,800,1061
2019-11-25,807,807,797,800,162
2019-11-26,797,800,797,800,75
2019-11-27,800,800,790,800,1151
2019-11-28,800,800,793,793,269
2019-11-29,797,797,793,793,362
2019-12-02,780,780,753,753,1157
2019-12-03,753,757,733,757,819
2019-12-04,747,747,733,733,183
2019-12-05,737,737,720,730,413
2019-12-06,720,720,717,717,869
2019-12-09,700,703,680,700,192
2019-12-10,693,693,690,690,261
2019-12-11,690,697,690,693,258
2019-12-12,697,700,687,687,410
2019-12-13,690,700,687,687,1031
2019-12-16,687,687,673,673,1185
2019-12-17,677,717,677,717,2468
2019-12-18,717,720,717,720,1839
2019-12-19,720,747,720,747,468
2019-12-20,747,767,743,767,10844
2019-12-23,763,813,763,813,2357
2019-12-24,813,867,800,867,461
2019-12-26,867,927,807,927,4602
2019-12-27,867,867,867,867,198
2019-12-30,827,833,803,807,4844
2019-12-31,800,803,767,767,2619
2020-01-02,737,737,737,737,897
2020-01-03,737,743,737,743,2078
2020-01-06,747,767,737,737,1439
2020-01-07,740,740,733,733,470
2020-01-08,740,740,737,740,1386
2020-01-09,740,740,733,733,570
2020-01-10,733,740,733,740,36
2020-01-13,740,740,737,740,165
2020-01-14,740,793,740,793,1679
2020-01-15,740,767,740,767,467
2020-01-16,750,767,747,747,1190
2020-01-17,743,793,740,790,2478
2020-01-20,787,800,783,800,5220
2020-01-21,793,800,790,790,219
2020-01-22,790,797,777,797,1409
2020-01-23,797,803,790,797,3068
2020-01-24,797,800,793,793,869
2020-01-27,800,800,790,793,1158
2020-01-28,797,797,797,797,2085
2020-01-29,767,797,767,797,953
2020-01-30,800,807,800,807,441
2020-01-31,813,833,813,833,735
2020-02-03,867,893,833,833,3824
2020-02-04,833,867,810,810,4218
2020-02-05,823,823,807,823,2358
2020-02-06,820,820,800,800,7629
2020-02-07,820,820,767,767,1256
2020-02-10,800,800,757,757,1962
2020-02-11,733,737,733,733,2162
2020-02-12,733,733,733,733,1508
2020-02-13,733,733,733,733,354
2020-02-14,733,787,733,787,3624
2020-02-17,740,787,740,787,488
2020-02-18,787,787,783,783,1050
2020-02-19,783,787,783,787,215
2020-02-20,767,767,743,767,4218
2020-02-21,763,763,740,743,284
2020-02-24,767,767,753,753,2127
2020-02-25,753,753,733,753,3561
2020-02-26,753,753,740,753,1974
2020-02-27,753,753,753,753,585
2020-03-02,767,767,767,767,894
2020-03-03,767,767,753,767,332
2020-03-04,753,767,733,767,707
2020-03-05,767,800,733,733,938
2020-03-06,733,733,700,707,228
2020-03-09,733,733,700,700,828
2020-03-10,733,733,687,687,2367
2020-03-11,733,733,733,733,531
2020-03-12,733,733,700,733,384
2020-03-13,733,733,730,733,90
2020-03-16,703,717,703,707,471
2020-03-17,713,713,700,700,513
2020-03-18,713,733,707,733,3782
2020-03-19,733,733,703,703,2027
2020-03-20,670,670,657,660,1352
2020-03-23,613,623,613,613,138
2020-03-24,600,613,570,613,120
2020-03-25,570,570,570,570,1073
2020-03-26,537,563,537,537,7262
2020-03-27,570,577,567,567,809
2020-03-30,547,567,540,567,1085
2020-03-31,547,567,547,547,1026
2020-04-01,567,587,567,587,747
2020-04-02,587,587,567,567,1692
2020-04-03,567,600,567,600,948
2020-04-06,567,603,567,603,435
2020-04-07,600,600,600,600,734
2020-04-08,600,603,600,600,926
2020-04-09,600,613,600,610,992
2020-04-10,610,613,610,613,461
2020-04-14,613,613,607,613,1280
2020-04-15,613,613,607,613,1794
2020-04-16,613,633,613,633,1344
2020-04-17,633,633,633,633,159
2020-04-20,640,680,640,680,531
2020-04-22,687,687,680,680,527
2020-04-23,687,730,687,727,333
2020-04-24,727,727,727,727,33
2020-04-27,717,717,700,700,413
2020-04-28,700,700,697,697,3030
2020-04-29,707,707,647,647,4424
2020-04-30,633,660,633,660,3012
2020-05-04,640,640,640,640,96
2020-05-05,643,643,643,643,78
2020-05-06,647,647,643,643,339
2020-05-07,667,690,637,637,465
2020-05-08,667,667,667,667,60
2020-05-11,643,643,643,643,8
2020-05-12,647,667,647,667,492
2020-05-13,700,700,663,663,294
2020-05-14,667,667,647,647,114
2020-05-15,647,647,647,647,224
2020-05-18,647,653,647,653,561
2020-05-19,650,650,647,650,1586
2020-05-22,650,650,647,647,104
2020-05-25,647,650,647,650,147
2020-05-26,650,667,650,667,735
2020-05-27,663,700,663,700,737
2020-05-28,670,670,667,667,1365
2020-05-29,663,663,663,663,345
2020-06-02,667,667,663,663,1718
2020-06-03,660,667,660,663,1992
2020-06-04,633,663,623,647,2793
2020-06-05,650,667,650,660,233
2020-06-08,663,667,663,667,356
2020-06-09,660,667,660,667,2129
2020-06-10,667,667,663,667,653
2020-06-11,660,660,653,660,4343
2020-06-12,657,667,657,667,2615
2020-06-15,667,667,660,660,158
2020-06-16,660,663,660,663,765
2020-06-17,667,667,653,667,3131
2020-06-18,667,667,667,667,38
2020-06-19,667,667,667,667,344
2020-06-22,700,700,667,667,9
2020-06-23,667,667,667,667,33
2020-06-24,680,700,680,700,465
2020-06-25,703,703,703,703,39
2020-06-26,753,753,713,733,9186
2020-06-29,733,733,733,733,386
2020-06-30,733,733,733,733,555
2020-07-01,733,760,733,760,185
2020-07-02,760,760,703,703,420
2020-07-03,717,717,690,690,285
2020-07-06,703,703,690,693,614
2020-07-07,690,690,690,690,168
2020-07-08,693,733,690,733,690
2020-07-09,737,737,733,733,53
2020-07-10,733,733,733,733,2379
2020-07-13,727,727,727,727,75
2020-07-14,723,723,707,707,857
2020-07-15,703,703,690,693,6065
2020-07-16,690,690,680,680,521
2020-07-17,687,687,680,683,219
2020-07-20,680,683,680,680,833
2020-07-21,680,683,680,680,455
2020-07-22,680,680,680,680,743
2020-07-23,670,680,667,680,218
2020-07-24,680,680,680,680,12
2020-07-27,670,680,670,680,26
2020-07-28,680,680,673,673,540
2020-07-29,673,673,667,667,2112
2020-07-30,667,667,647,667,128
2020-08-03,680,680,667,667,8
2020-08-04,667,667,667,667,509
2020-08-05,667,667,633,667,1520
2020-08-06,667,667,667,667,7806
2020-08-10,667,667,660,660,435
2020-08-11,660,660,660,660,240
2020-08-12,680,680,677,677,1068
2020-08-13,667,667,667,667,296
2020-08-14,667,667,653,653,291
2020-08-17,653,653,650,650,615
2020-08-18,653,657,650,657,287
2020-08-19,657,657,653,653,68
2020-08-20,653,653,647,647,257
2020-08-21,647,647,633,643,2721
2020-08-24,647,647,647,647,60
2020-08-25,647,667,600,667,14552
2020-08-27,677,677,653,653,2772
2020-08-28,653,667,653,667,1143
2020-08-31,647,647,640,640,387
2020-09-01,663,663,660,660,170
2020-09-02,647,660,647,660,104
2020-09-03,650,650,650,650,68
2020-09-04,647,647,640,640,3266
2020-09-07,633,640,633,633,413
2020-09-08,627,640,600,630,9545
2020-09-09,620,630,620,627,3176
2020-09-10,620,623,620,620,995
2020-09-11,617,620,617,617,248
2020-09-14,617,617,600,610,2258
2020-09-15,617,620,617,620,225
2020-09-16,617,617,600,600,5040
2020-09-17,600,603,600,600,1010
2020-09-18,613,613,600,600,386
2020-09-21,607,613,600,610,19338
2020-09-22,610,610,600,610,278
2020-09-23,600,600,600,600,176
2020-09-24,610,610,610,610,75
2020-09-25,607,607,607,607,23
2020-09-28,603,633,603,633,159
2020-09-29,630,630,603,603,228
2020-09-30,607,607,603,603,338
2020-10-01,603,647,600,647,1635
2020-10-02,647,647,607,607,23
2020-10-05,607,650,600,650,1695
2020-10-06,650,667,650,667,2289
2020-10-07,680,700,680,687,302
2020-10-08,683,690,683,690,215
2020-10-09,690,690,673,673,225
2020-10-12,673,700,673,700,2625
2020-10-13,700,713,667,713,2735
2020-10-14,723,747,667,730,6594
2020-10-15,733,733,683,683,360
2020-10-16,683,683,667,667,3353
2020-10-19,667,673,667,667,1823
2020-10-20,667,667,667,667,30
2020-10-21,667,667,667,667,1028
2020-10-22,667,700,667,700,210
2020-10-23,667,707,667,707,366
2020-10-26,707,713,697,697,2541
2020-10-27,700,733,670,700,9993
2020-10-28,700,700,697,697,113
2020-10-30,700,700,697,697,1883
2020-11-02,710,710,697,703,1286
2020-11-03,703,703,697,697,455
2020-11-04,697,703,697,703,120
2020-11-05,703,703,697,700,1013
2020-11-09,700,700,693,693,293
2020-11-10,693,700,693,693,155
2020-11-11,693,697,693,697,1538
2020-11-12,697,700,693,693,185
2020-11-13,700,703,700,700,1761
2020-11-16,700,700,687,687,5270
2020-11-17,700,703,700,703,549
2020-11-18,703,703,703,703,3692
2020-11-19,700,727,700,700,3056
2020-11-20,703,703,703,703,98
2020-11-23,703,703,703,703,3029
2020-11-24,707,707,700,700,227
2020-11-25,703,703,703,703,2031
2020-11-26,707,733,707,733,1553
2020-11-27,713,713,713,713,3
2020-11-30,713,733,713,733,989
2020-12-01,737,737,733,733,2943
2020-12-02,733,733,733,733,45
2020-12-03,737,767,733,767,1733
2020-12-07,763,763,763,763,12
2020-12-08,737,737,737,737,180
2020-12-09,750,767,750,750,435
2020-12-10,750,767,750,753,3843
2020-12-11,760,767,760,767,1461
2020-12-14,767,787,767,787,609
2020-12-15,767,787,767,787,521
2020-12-16,793,793,783,787,2421
2020-12-17,770,800,767,767,1947
2020-12-18,770,787,770,787,338
2020-12-21,770,783,767,767,776
2020-12-22,770,770,767,767,75
2020-12-23,780,780,750,780,6636
2020-12-24,773,787,773,787,6497
2020-12-28,783,783,773,773,3236
2020-12-29,777,777,767,767,2591
2020-12-30,767,770,750,750,10754
2020-12-31,753,753,750,750,2363
2021-01-04,733,737,733,733,795
2021-01-05,733,753,733,733,4008
2021-01-06,733,733,727,733,101
2021-01-07,730,733,730,730,200
2021-01-08,730,733,730,730,1035
2021-01-11,733,733,733,733,477
2021-01-12,737,737,737,737,2
2021-01-13,737,737,733,737,1115
2021-01-14,750,750,740,740,1002
2021-01-15,737,737,733,733,654
2021-01-18,737,737,737,737,629
2021-01-19,743,743,743,743,287
2021-01-20,743,770,743,767,1028
2021-01-21,773,773,773,773,489
2021-01-22,767,767,767,767,38
2021-01-25,767,787,750,767,1913
2021-01-26,767,767,767,767,30
2021-01-27,767,787,767,787,548
2021-01-28,787,793,787,793,2679
2021-01-29,800,800,800,800,3123
2021-02-01,813,813,800,813,917
2021-02-02,813,813,800,800,347
2021-02-03,813,860,810,860,1067
2021-02-04,900,923,900,923,1640
2021-02-05,977,990,967,990,8771
2021-02-08,993,1063,993,1063,7184
2021-02-09,1063,1063,987,1060,701
2021-02-10,1000,1000,993,993,53
2021-02-11,993,993,920,920,6090
2021-02-12,920,927,853,870,10152
2021-02-15,807,877,807,870,30152
2021-02-16,837,900,810,810,15311
2021-02-17,810,837,810,810,272
2021-02-18,810,867,810,867,339
2021-02-19,867,867,813,813,186
2021-02-22,863,863,813,813,1680
2021-02-23,813,847,810,833,2126
2021-02-24,837,847,833,833,206
2021-02-25,833,833,833,833,2265
2021-02-26,813,850,813,850,1527
2021-03-01,813,833,813,817,1856
2021-03-02,813,847,807,843,3762
2021-03-03,820,833,800,800,1718
2021-03-04,807,817,803,803,264
2021-03-05,803,820,793,800,3566
2021-03-08,800,830,800,830,654
2021-03-09,833,833,803,833,594
2021-03-10,833,833,810,833,168
2021-03-11,833,893,833,893,93
2021-03-12,890,890,863,863,2945
2021-03-15,863,863,833,833,6578
2021-03-16,870,870,820,833,1028
2021-03-17,837,883,837,870,4236
2021-03-18,833,863,833,863,356
2021-03-19,860,860,860,860,279
2021-03-22,860,860,833,833,548
2021-03-23,823,833,823,833,887
2021-03-24,820,833,800,800,9747
2021-03-25,800,800,793,800,7623
2021-03-26,800,850,797,800,2673
2021-03-29,793,833,793,833,1721
2021-03-30,827,827,823,823,47
2021-03-31,807,807,807,807,68
2021-04-01,807,823,807,820,1328
2021-04-02,820,823,820,820,3566
2021-04-06,823,833,810,833,833
2021-04-07,810,833,810,823,731
2021-04-08,823,833,807,810,2456
2021-04-09,807,833,807,833,395
2021-04-12,817,833,810,833,4155
2021-04-13,833,847,833,833,1457
2021-04-14,833,847,833,847,905
2021-04-15,847,847,833,833,9708
2021-04-16,833,833,813,813,2415
2021-04-19,813,840,813,840,555
2021-04-20,833,847,813,847,4029
2021-04-21,833,847,833,843,203
2021-04-22,837,837,810,810,13598
2021-04-23,833,840,830,830,2075
2021-04-26,833,840,833,840,77
2021-04-27,833,847,833,837,729
2021-04-28,837,857,837,857,314
2021-04-29,857,917,857,917,10296
2021-04-30,900,917,900,917,8114
2021-05-03,867,917,867,917,8117
2021-05-04,910,933,910,927,8708
2021-05-05,927,933,920,920,3080
2021-05-06,917,917,873,917,5843
2021-05-07,947,947,900,933,213
2021-05-10,947,947,900,900,398
2021-05-11,933,933,873,873,509
2021-05-14,873,933,873,933,320
2021-05-17,900,900,867,900,146
2021-05-18,900,900,900,900,98
2021-05-19,900,900,867,867,972
2021-05-20,867,867,863,867,435
2021-05-21,867,867,840,840,150
2021-05-25,863,867,863,867,117
2021-05-26,883,883,883,883,75
2021-05-27,897,897,887,897,14
2021-05-28,897,920,897,913,4688
2021-05-31,913,913,900,913,1103
2021-06-01,900,913,900,913,168
2021-06-02,913,913,900,913,939
2021-06-03,903,913,900,910,2546
2021-06-04,900,913,900,910,326
2021-06-07,907,910,907,910,344
2021-06-08,903,913,903,913,483
2021-06-09,913,913,910,913,2339
2021-06-10,910,910,910,910,15
2021-06-11,907,913,907,913,821
2021-06-14,913,913,903,913,969
2021-06-15,913,920,913,913,5697
2021-06-16,933,933,913,933,4575
2021-06-17,933,933,917,917,2816
2021-06-18,940,983,940,983,2766
2021-06-21,1000,1057,997,1057,5144
2021-06-22,1067,1090,1057,1080,6408
2021-06-23,1060,1060,1000,1050,3080
2021-06-24,1050,1057,987,987,2892
2021-06-25,1003,1003,917,960,3954
2021-06-28,920,960,920,960,1221
2021-06-29,960,960,927,953,527
2021-06-30,933,933,930,933,816
2021-07-01,903,953,870,953,7359
2021-07-02,933,947,907,947,548
2021-07-05,933,933,920,920,86
2021-07-06,933,953,913,913,1733
2021-07-07,950,950,933,950,1779
2021-07-08,950,950,947,950,435
2021-07-09,937,937,917,917,6486
2021-07-12,960,960,933,933,5778
2021-07-13,933,1003,933,1003,1290
2021-07-14,1033,1077,1000,1000,3278
2021-07-15,1057,1057,1057,1057,270
2021-07-16,1067,1080,1050,1080,2555
2021-07-19,1067,1080,1053,1080,1080
2021-07-21,1077,1077,1067,1067,951
2021-07-22,1067,1067,1053,1053,2094
2021-07-23,1053,1053,1033,1053,161
2021-07-26,1033,1053,1007,1037,614
2021-07-27,1047,1047,1000,1000,2919
2021-07-28,1047,1067,1033,1033,3309
2021-07-29,1020,1033,1000,1033,36138
2021-07-30,1050,1067,1050,1067,435
2021-08-02,1063,1063,1003,1053,29072
2021-08-03,1050,1053,1020,1053,816
2021-08-04,1053,1067,1023,1027,1665
2021-08-05,1027,1033,1027,1033,234
2021-08-06,1067,1067,1063,1067,677
2021-08-09,1063,1067,1063,1067,2165
2021-08-10,1063,1067,1040,1067,47924
2021-08-11,1067,1067,1067,1067,25416
2021-08-12,1100,1100,1067,1067,11748
2021-08-13,1100,1100,1067,1067,10040
2021-08-16,1100,1120,1067,1100,14148
2021-08-17,1100,1100,1067,1100,24330
2021-08-18,1100,1160,1100,1100,19512
2021-08-19,1100,1103,1100,1103,10307
2021-08-20,1133,1160,1107,1160,1355
2021-08-23,1160,1247,1160,1247,1973
2021-08-24,1333,1333,1250,1333,12102
2021-08-25,1340,1433,1337,1337,12908
2021-08-26,1343,1383,1320,1320,22656
2021-08-27,1317,1333,1313,1313,3780
2021-08-30,1267,1300,1267,1287,1365
2021-08-31,1287,1300,1287,1290,2723
2021-09-01,1290,1300,1290,1290,1382
2021-09-02,1290,1290,1287,1290,534
2021-09-03,1307,1313,1300,1313,582
2021-09-06,1327,1330,1313,1320,320
2021-09-07,1327,1327,1313,1320,213
2021-09-08,1320,1327,1317,1317,2151
2021-09-09,1323,1323,1317,1323,2142
2021-09-10,1323,1323,1320,1323,5984
2021-09-13,1323,1327,1323,1323,683
2021-09-14,1327,1333,1323,1333,725
2021-09-15,1333,1333,1320,1333,16749
2021-09-16,1333,1333,1327,1333,1730
2021-09-17,1333,1337,1333,1333,590
2021-09-20,1333,1333,1333,1333,458
2021-09-21,1340,1340,1333,1333,1187
2021-09-22,1347,1350,1347,1347,792
2021-09-23,1367,1377,1367,1367,5373
2021-09-24,1377,1377,1373,1377,981
2021-09-27,1377,1383,1353,1383,11684
2021-09-28,1383,1383,1333,1383,23115
2021-09-29,1383,1383,1303,1343,15077
2021-09-30,1343,1343,1317,1333,8763
2021-10-01,1333,1333,1330,1333,6716
2021-10-04,1333,1333,1320,1327,3563
2021-10-05,1327,1327,1320,1320,4352
2021-10-06,1323,1323,1227,1227,2096
2021-10-07,1293,1300,1203,1300,765
2021-10-08,1207,1297,1207,1290,1086
2021-10-11,1290,1290,1287,1287,198
2021-10-12,1287,1290,1247,1247,1484
2021-10-13,1263,1267,1247,1247,338
2021-10-14,1267,1267,1200,1200,6288
2021-10-15,1143,1143,1110,1110,4575
2021-10-19,1030,1030,1030,1030,6501
2021-10-20,1000,1000,953,953,2193
2021-10-21,960,1000,960,1000,8402
2021-10-22,1000,1067,997,1067,2987
2021-10-25,1067,1100,1067,1100,860
2021-10-26,1067,1120,1067,1120,2081
2021-10-27,1123,1203,1123,1200,4508
2021-10-28,1200,1200,1133,1183,977
2021-10-29,1133,1197,1133,1197,981
2021-11-03,1160,1180,1143,1180,534
2021-11-04,1173,1177,1143,1177,1206
2021-11-05,1133,1200,1133,1133,6849
2021-11-08,1067,1133,1067,1133,956
2021-11-09,1130,1130,1067,1127,293
2021-11-10,1067,1127,1067,1127,3260
2021-11-11,1130,1133,1130,1133,2223
2021-11-12,1160,1160,1147,1147,57
2021-11-16,1147,1150,1127,1127,4257
2021-11-17,1127,1127,1100,1100,1412
2021-11-18,1100,1100,1067,1100,539
2021-11-19,1100,1100,1067,1100,224
2021-11-22,1100,1120,1097,1097,1037
2021-11-23,1117,1117,1050,1060,3159
2021-11-24,1060,1067,1000,1067,1272
2021-11-25,1067,1067,1060,1063,294
2021-11-26,1060,1063,1043,1060,552
2021-11-29,1063,1063,1007,1040,3780
2021-11-30,1040,1040,1000,1033,543
2021-12-01,1033,1033,1003,1010,1545
2021-12-02,1023,1023,1000,1010,7181
2021-12-03,1033,1057,1033,1057,495
2021-12-06,1033,1040,1020,1040,1551
2021-12-07,1060,1067,1053,1067,2897
2021-12-08,1060,1060,1053,1053,578
2021-12-09,1060,1060,1053,1053,3923
2021-12-10,1053,1057,1053,1053,116
2021-12-13,1053,1053,1033,1033,92
2021-12-14,1053,1053,1033,1033,767
2021-12-15,1033,1033,1033,1033,5162
2021-12-16,1033,1033,1013,1013,233
2021-12-17,1003,1030,993,993,2636
2021-12-20,993,1000,990,997,645
2021-12-21,993,993,987,987,1149
2021-12-22,987,993,987,993,363
2021-12-23,997,1000,987,987,2951
2021-12-24,987,1000,987,1000,510
2021-12-27,1000,1000,1000,1000,605
2021-12-29,1000,1000,1000,1000,368
