Date,Open,High,Low,Close,Volume
2025-09-08,919,919.0,844.0,848,28524
2025-09-15,848,848.0,798.0,837,22877
2025-09-22,837,993.0,816.0,979,46025
2025-09-29,979,1021.0,975.0,1000,38176
2025-10-06,1000,1155.0,993.0,1155,56634
2025-10-13,1205,1632.0,1155.0,1632,48139
2025-10-20,1752,1968.0,1502.0,1735,85581
2025-10-27,1745,2247.0,1735.0,2247,52900
2025-11-03,2406,2788.0,2180.0,2180,101455
2025-11-10,2017,2180.0,1604.0,1724,51540
2025-11-17,1851,2134.0,1724.0,2007,75664
2025-11-24,2007,2261.0,1911.0,2092,22497
2025-12-01,2092,2258.0,2092.0,2247,11520
2025-12-08,2247,2466.0,2120.0,2466,31420
2025-12-15,2466,2473.0,2123.0,2367,13557
2025-12-22,2367,2378.0,2254.0,2293,10041
2025-12-29,2293,2335.0,2212.0,2332,17775
2026-01-05,2332,2367.0,2244.0,2261,8515
2026-01-12,2244,2367.0,2201.0,2367,10840
2026-01-19,2364,2399.0,2297.0,2357,13486
2026-01-26,2328,2805.0,2328.0,2721,28959
2026-02-02,2717,2791.0,2611.0,2611,33232
2026-02-09,2611,2745.0,2604.0,2721,19095
2026-02-16,2728,2830.0,2721.0,2784,14215
2026-02-23,2827,3773.0,2784.0,3770,27252
2026-03-02,4053,4487.0,3537.0,4095,69446
2026-03-09,3886,4095.0,3247.0,4028,38945
2026-03-16,4053,4378.0,3247.0,4240,33557
2026-03-23,4240,4388.0,4028.0,4102,21689
2026-03-30,4240,4734.0,4077.0,4621,35796
2026-04-06,4621,5339.0,4621.0,5261,20918
2026-04-13,5257,5300.0,4593.0,5226,18277
2026-04-20,5229,5226.0,3745.0,4120,34786
2026-04-27,4427,5860.0,3890.0,4170,47261
2026-05-04,4170,4170.0,3610.0,3610,12283
