Date,Open,High,Low,Close,Volume
2021-12-09,424,424,424,424,14
2021-12-13,392,392,392,392,42
2021-12-14,364,420,364,420,2063
2021-12-15,417,420,417,420,71
2021-12-16,420,420,420,420,92
2021-12-17,420,420,420,420,69
2021-12-20,420,420,420,420,6
2021-12-21,420,420,420,420,14
2021-12-22,420,449,420,449,25491
2021-12-23,456,481,428,481,1789
2021-12-24,495,516,495,516,2086
2021-12-27,512,551,484,551,3037
2021-12-28,565,590,562,590,3978
2021-12-29,562,562,548,562,338
2021-12-30,523,601,523,601,2172
2021-12-31,594,601,594,601,44
2022-01-03,587,643,587,643,5213
2022-01-04,643,643,636,636,517
2022-01-05,636,636,594,632,532
2022-01-06,629,629,629,629,7
2022-01-07,594,622,594,594,1118
2022-01-10,594,594,569,569,106
2022-01-11,594,594,594,594,184
2022-01-17,587,590,569,569,368
2022-01-18,569,569,565,565,37
2022-01-19,565,565,526,526,85
2022-01-20,565,565,565,565,24652
2022-01-24,530,565,530,565,434
2022-01-25,534,537,534,537,120
2022-01-26,548,548,548,548,35
2022-01-27,537,548,537,544,48
2022-01-28,548,548,534,548,258
2022-01-31,534,565,534,565,457
2022-02-01,565,565,565,565,425
2022-02-02,565,565,523,523,27010
2022-02-03,523,523,488,523,1521
2022-02-04,562,562,484,484,9816
2022-02-07,459,519,459,519,26996
2022-02-08,558,558,558,558,1039
2022-02-09,565,597,565,597,3602
2022-02-10,601,636,597,636,11333
2022-02-11,636,636,636,636,340
2022-02-14,636,682,636,682,1393
2022-02-15,682,731,636,731,2079
2022-02-16,784,784,707,784,3033
2022-02-17,798,841,798,841,1961
2022-02-18,897,901,848,883,43843
2022-02-21,866,866,820,820,692
2022-02-22,820,820,760,760,569
2022-02-23,703,703,703,703,187
2022-02-24,700,710,654,654,408
2022-02-25,700,700,608,700,73729
2022-02-28,703,749,703,749,29713
2022-03-01,802,802,798,802,668
2022-03-02,820,862,802,862,2120
2022-03-03,883,926,859,859,4238
2022-03-04,859,919,795,919,1751
2022-03-07,986,986,851,986,93463
2022-03-08,1053,1056,1025,1056,617
2022-03-09,1056,1134,979,1134,5683
2022-03-10,1201,1219,1134,1219,2387
2022-03-11,1307,1307,1131,1307,1034
2022-03-14,1222,1403,1212,1403,103562
2022-03-15,1413,1505,1300,1505,8529
2022-03-16,1505,1615,1505,1505,498
2022-03-17,1498,1502,1396,1396,27889
2022-03-18,1396,1396,1293,1293,712
2022-03-21,1272,1272,1198,1198,4332
2022-03-22,1201,1201,1198,1198,103
2022-03-23,1201,1201,1198,1198,475
2022-03-24,1109,1109,1109,1109,4363
2022-03-25,1028,1028,1028,1028,106
2022-03-28,954,954,954,954,1804
2022-03-29,883,883,883,883,337
2022-03-30,883,947,820,823,1518
2022-03-31,837,837,763,763,14321
2022-04-01,763,763,763,763,144
2022-04-04,816,816,763,763,948
2022-04-05,777,820,763,763,4843
2022-04-06,820,820,813,820,195
2022-04-07,848,848,763,767,195
2022-04-08,777,777,735,735,4362
2022-04-11,738,756,738,756,750
2022-04-12,756,760,742,742,1264
2022-04-13,742,795,707,795,100308
2022-04-14,742,851,738,851,7183
2022-04-15,915,915,915,915,1
2022-04-19,915,915,915,915,344
2022-04-20,954,954,915,915,245
2022-04-21,883,883,866,866,83
2022-04-22,848,848,802,848,147
2022-04-25,848,848,813,813,1526
2022-04-26,763,813,763,813,576
2022-04-27,813,813,753,753,6334
2022-04-29,753,753,700,753,2172
2022-05-03,767,806,767,802,2996
2022-05-04,753,777,753,770,446
2022-05-05,770,784,742,760,2648
2022-05-06,707,707,707,707,1019
2022-05-09,700,707,700,707,201
2022-05-10,703,707,703,707,44
2022-05-11,703,707,703,707,311
2022-05-12,707,707,707,707,4
2022-05-13,760,760,707,707,18
2022-05-16,707,742,671,707,116
2022-05-17,742,742,671,742,654
2022-05-18,707,707,700,707,151
2022-05-19,707,707,707,707,150
2022-05-20,707,707,707,707,42
2022-05-23,707,707,707,707,92
2022-05-24,700,707,700,707,142
2022-05-25,703,703,703,703,71
2022-05-27,703,703,654,703,521
2022-05-30,703,703,703,703,71
2022-05-31,703,703,703,703,142
2022-06-01,703,707,703,707,678
2022-06-02,700,700,700,700,69
2022-06-03,700,700,700,700,425
2022-06-07,707,707,700,700,536
2022-06-09,700,700,700,700,7
2022-06-13,700,700,700,700,14
2022-06-14,700,700,700,700,410
2022-06-15,707,707,707,707,40
2022-06-16,700,700,700,700,7
2022-06-22,650,650,650,650,454
2022-06-23,650,692,650,692,532
2022-06-27,703,703,703,703,1
2022-06-29,671,703,671,671,171
2022-06-30,692,692,692,692,30
2022-07-01,692,692,692,692,7
2022-07-06,671,692,671,692,432
2022-07-08,692,692,692,692,44
2022-07-13,692,692,692,692,517
2022-07-14,692,692,643,692,214
2022-07-15,692,692,692,692,59
2022-07-18,643,643,643,643,2120
2022-07-19,643,643,643,643,577
2022-07-20,643,643,636,643,239
2022-07-21,643,643,597,643,733
2022-07-25,643,643,643,643,170
2022-07-26,643,643,643,643,18
2022-07-27,643,643,636,643,40
2022-07-28,636,643,636,643,144
2022-07-29,643,643,636,636,157
2022-08-01,643,643,643,643,61
2022-08-02,643,689,643,643,409
2022-08-03,643,689,643,689,153
2022-08-04,689,689,689,689,71
2022-08-05,689,689,689,689,3
2022-08-09,692,692,692,692,11
2022-08-10,692,692,643,643,61
2022-08-11,689,689,643,643,144
2022-08-12,643,643,636,636,294
2022-08-16,636,636,636,636,211
2022-08-17,636,636,636,636,24
2022-08-18,636,636,636,636,14
2022-08-22,590,636,590,636,17
2022-08-23,590,590,590,590,780
2022-08-24,583,583,565,565,1787
2022-08-25,565,565,565,565,71
2022-08-26,565,608,565,608,226
2022-09-01,608,608,608,608,16
2022-09-02,629,629,608,608,170
2022-09-05,608,608,608,608,14
2022-09-06,611,611,611,611,1
2022-09-07,629,629,629,629,6
2022-09-08,629,629,629,629,292
2022-09-12,629,629,611,611,188
2022-09-13,611,611,611,611,14
2022-09-14,611,611,569,569,447
2022-09-15,569,569,569,569,28
2022-09-16,569,572,530,534,1432
2022-09-19,534,534,495,495,961
2022-09-20,530,530,530,530,7
2022-09-21,505,565,491,491,10026
2022-09-22,523,523,456,523,96295
2022-09-23,562,562,530,562,572
2022-09-26,523,601,523,601,2460
2022-09-27,615,629,569,629,14848
2022-09-28,625,629,594,601,580
2022-09-29,594,601,594,601,229
2022-09-30,587,587,587,587,4
2022-10-03,590,590,587,587,33
2022-10-04,587,587,587,587,3
2022-10-05,562,587,562,587,21
2022-10-06,572,587,572,587,256
2022-10-10,587,587,587,587,41
2022-10-11,587,629,587,629,14320
2022-10-12,629,636,629,636,313
2022-10-13,636,636,590,590,51
2022-10-17,590,590,590,590,14
2022-10-19,601,601,583,583,37
2022-10-20,583,583,583,583,17
2022-10-25,565,565,565,565,157
2022-10-26,565,565,565,565,34
2022-10-27,608,608,565,565,13
2022-11-02,565,565,565,565,321
2022-11-03,565,608,565,608,6814
2022-11-04,608,643,565,565,14346
2022-11-07,565,565,565,565,28
2022-11-09,565,565,565,565,144
2022-11-11,565,565,565,565,1
2022-11-16,608,608,608,608,750
2022-11-17,643,643,643,643,1
2022-11-28,636,636,636,636,8
2022-11-30,625,629,625,629,137
2022-12-01,629,629,629,629,103
2022-12-06,625,632,625,632,727
2022-12-12,629,629,629,629,99
2022-12-13,629,629,629,629,57
2022-12-15,629,629,629,629,35
2022-12-16,625,625,625,625,31
2022-12-23,618,618,618,618,17
2022-12-27,618,618,618,618,548
2022-12-28,618,618,618,618,35
2022-12-30,618,625,618,622,463
2023-01-05,576,587,576,587,7
2023-01-10,583,583,565,565,75
2023-01-11,565,565,565,565,142
2023-01-12,565,565,565,565,144
2023-01-13,565,565,565,565,93
2023-01-16,565,565,565,565,52
2023-01-19,565,565,565,565,35
2023-01-20,565,565,565,565,28
2023-01-23,565,565,565,565,71
2023-01-24,565,565,565,565,13
2023-01-27,562,562,562,562,10
2023-01-30,551,551,551,551,3
2023-01-31,551,551,551,551,50
2023-02-01,512,512,512,512,35
2023-02-02,512,512,512,512,283
2023-02-06,548,548,548,548,1756
2023-02-07,548,587,548,587,28629
2023-02-08,587,629,587,629,2527
2023-02-09,629,675,629,675,100
2023-02-10,668,724,668,724,62729
2023-02-13,717,717,717,717,143
2023-02-14,675,717,675,717,143
2023-02-16,671,671,671,671,14
2023-02-17,668,668,636,636,358
2023-02-20,675,682,675,682,188
2023-02-21,682,707,682,707,596
2023-02-22,671,707,671,707,3481
2023-02-23,692,692,678,678,28
2023-02-24,636,636,636,636,681
2023-02-27,636,678,636,678,78
2023-02-28,678,678,636,636,82
2023-03-01,678,678,678,678,158
2023-03-08,636,675,636,675,64
2023-03-09,625,678,625,678,794
2023-03-10,678,678,678,678,71
2023-03-20,671,671,654,654,461
2023-03-21,650,678,650,678,3514
2023-03-22,668,678,668,678,2179
2023-03-24,671,671,671,671,284
2023-03-27,629,671,629,671,509
2023-03-29,629,661,629,661,538
2023-03-30,657,657,657,657,71
2023-03-31,675,675,675,675,37
2023-04-03,671,675,671,675,290
2023-04-12,636,671,636,671,427
2023-04-17,622,671,622,671,50
2023-04-26,622,664,622,664,284
2023-04-27,622,661,622,661,65
2023-04-28,661,661,661,661,7
2023-05-04,661,661,661,661,71
2023-05-09,650,650,650,650,21
2023-05-12,650,650,650,650,14
2023-05-16,643,643,643,643,14
2023-05-17,640,640,640,640,14
2023-05-19,632,632,632,632,119
2023-05-23,594,594,594,594,28
2023-05-26,594,594,594,594,78
2023-05-30,587,587,587,587,1
2023-06-01,587,587,587,587,57
2023-06-05,587,587,587,587,64
2023-06-06,587,587,587,587,10
2023-06-08,579,579,579,579,226
2023-06-09,579,579,579,579,7
2023-06-12,576,576,576,576,18
2023-06-14,576,576,576,576,113
2023-06-16,572,572,572,572,11
2023-06-19,565,565,565,565,35
2023-06-22,562,562,562,562,25
2023-06-23,562,562,562,562,127
2023-06-26,562,562,562,562,20
2023-06-27,562,562,562,562,14
2023-06-29,562,562,523,523,266
2023-06-30,562,562,558,558,18
2023-07-03,562,562,523,523,214
2023-07-04,544,558,523,544,72
2023-07-05,544,544,544,544,10
2023-07-07,537,544,537,537,7
2023-07-11,537,544,537,544,85
2023-07-13,544,544,544,544,35
2023-07-14,544,544,544,544,24
2023-07-17,544,544,544,544,14
2023-07-18,544,544,523,523,485
2023-07-19,523,541,523,537,456
2023-07-20,537,537,537,537,8
2023-07-21,537,537,537,537,96
2023-07-24,541,544,537,544,13
2023-07-25,541,544,541,541,205
2023-07-26,530,541,530,530,1668
2023-07-27,530,530,523,523,376
2023-07-28,523,523,523,523,153
2023-07-31,523,523,495,495,260
2023-08-01,523,523,495,523,37
2023-08-02,523,530,495,530,766
2023-08-03,495,530,495,495,860
2023-08-04,495,495,481,481,151
2023-08-08,459,481,459,481,1970
2023-08-09,481,481,481,481,219
2023-08-10,481,481,481,481,6
2023-08-11,445,481,445,473,9359
2023-08-14,481,481,473,481,623
2023-08-17,481,481,473,473,442
2023-08-18,473,473,473,473,142
2023-08-21,473,473,473,473,604
2023-08-22,473,473,459,459,126
2023-08-23,452,459,452,459,201
2023-08-24,459,459,459,459,8
2023-08-25,438,459,438,459,409
2023-08-28,459,459,459,459,14
2023-08-29,459,459,428,428,280
2023-08-30,428,459,428,459,328
2023-08-31,428,459,428,428,800
2023-09-01,428,428,424,424,151
2023-09-04,424,424,420,424,232
2023-09-05,424,424,424,424,576
2023-09-06,424,424,424,424,627
2023-09-07,424,424,392,396,57
2023-09-11,399,403,396,403,1030
2023-09-12,403,403,403,403,183
2023-09-13,396,403,396,396,248
2023-09-14,403,403,396,403,381
2023-09-15,403,403,403,403,553
2023-09-18,403,403,403,403,30
2023-09-19,403,431,403,431,2993
2023-09-20,459,459,431,459,180
2023-09-21,459,459,459,459,71
2023-09-22,452,459,445,445,297
2023-09-25,459,459,445,456,736
2023-09-28,459,456,456,456,389
2023-10-02,459,459,456,459,378
2023-10-03,459,459,456,456,212
2023-10-04,459,459,456,459,37
2023-10-05,459,459,456,456,393
2023-10-06,459,459,431,431,284
2023-10-10,431,456,431,456,1063
2023-10-11,456,456,456,456,3
2023-10-13,456,456,456,456,151
2023-10-16,456,459,456,459,715
2023-10-18,456,491,456,491,97505
2023-10-19,523,526,491,526,502
2023-10-20,526,565,526,565,865
2023-10-23,565,608,565,608,18963
2023-10-24,636,647,608,632,584
2023-10-25,629,632,629,629,76
2023-10-26,629,654,629,654,86847
2023-10-27,625,654,608,608,214
2023-10-30,565,650,565,650,3919
2023-10-31,647,650,647,647,495
2023-11-02,647,647,643,643,17
2023-11-03,636,671,629,671,105361
2023-11-06,636,671,636,636,37
2023-11-07,590,636,590,636,103
2023-11-08,632,671,636,671,18649
2023-11-09,671,707,671,707,14896
2023-11-10,692,707,703,703,92
2023-11-13,671,707,671,707,100999
2023-11-14,703,707,707,703,28303
2023-11-16,703,753,654,753,6363
2023-11-17,703,806,703,806,3670
2023-11-21,798,855,806,851,2276
2023-11-22,813,912,813,912,255
2023-11-23,908,954,908,954,279
2023-11-24,897,954,897,954,1049
2023-11-28,883,954,883,883,14
2023-11-29,848,883,848,866,85027
2023-11-30,809,866,809,841,10527
2023-12-01,834,841,834,834,6
2023-12-04,830,876,834,876,154192
2023-12-05,876,876,873,873,1891
2023-12-06,873,919,841,919,6146
2023-12-07,919,943,851,943,4967
2023-12-08,940,989,897,919,11972
2023-12-11,919,954,919,954,145040
2023-12-12,919,954,919,919,222
2023-12-13,919,919,919,919,142
2023-12-14,919,919,851,883,709
2023-12-15,883,883,848,848,116
2023-12-18,813,848,813,813,40
2023-12-19,777,830,777,830,153698
2023-12-20,813,883,830,883,7321
2023-12-22,919,915,883,883,110277
2023-12-26,883,883,848,883,8209
2023-12-27,848,915,820,915,16487
2024-01-02,883,915,883,883,75
2024-01-03,823,883,820,820,778
2024-01-04,813,820,760,820,152469
2024-01-05,760,820,760,760,14
2024-01-08,749,816,745,816,25540
2024-01-11,756,816,756,809,328
2024-01-12,756,809,756,809,3334
2024-01-16,802,809,802,809,851
2024-01-17,809,809,809,809,28
2024-01-18,777,809,756,809,3116
2024-01-23,777,809,777,809,2130
2024-01-25,809,809,809,809,14
2024-01-29,777,809,777,809,1422
2024-01-30,756,809,777,777,7083
2024-01-31,777,809,777,809,4902
2024-02-06,749,809,749,798,4465
2024-02-15,798,798,798,798,4
2024-02-19,777,798,777,798,78
2024-02-21,798,798,798,798,14
2024-02-23,795,798,795,795,116
2024-02-28,738,795,738,791,146
2024-03-05,774,791,774,774,44
2024-03-06,774,774,774,774,21
2024-03-07,774,774,774,774,105
2024-03-08,774,774,774,774,3
2024-03-12,767,774,717,760,109
2024-03-13,707,770,703,770,2460
2024-03-14,707,770,770,770,2460
2024-03-19,770,770,770,770,8
2024-03-21,724,770,724,770,433
2024-03-22,770,770,770,770,14
2024-03-25,724,770,724,770,422
2024-03-27,770,827,753,827,10595
2024-03-28,827,848,827,848,248
2024-03-29,813,848,813,813,23
2024-04-02,873,873,813,873,7
2024-04-03,869,873,869,869,50
2024-04-11,869,869,869,869,11
2024-04-16,848,869,848,848,7
2024-04-18,844,848,844,844,14
2024-04-19,844,844,844,844,1
2024-04-22,844,844,844,844,1
2024-04-23,841,844,841,841,3
2024-05-10,781,841,781,781,1
2024-05-13,724,781,724,781,10
2024-05-14,724,781,724,724,3
2024-05-15,710,724,710,710,1
2024-05-16,710,714,710,710,599
2024-05-22,692,710,692,692,1119
2024-05-23,692,692,692,692,408
2024-05-24,643,692,643,692,35
2024-05-27,692,692,692,692,85
2024-05-28,692,692,692,692,3
2024-05-29,692,692,692,692,50
2024-05-31,692,692,692,692,79
2024-06-03,692,692,692,692,28
2024-06-04,689,692,692,692,113
2024-06-05,692,692,692,692,778
2024-06-07,692,692,692,692,287
2024-06-11,692,692,692,692,8
2024-06-14,643,692,643,689,143
2024-06-18,692,689,689,692,28
2024-06-20,643,692,643,692,134
2024-06-21,643,692,692,692,40
2024-06-24,692,692,692,692,142
2024-06-25,643,692,643,643,13
2024-06-26,597,689,597,689,76
2024-06-27,647,689,647,647,14
2024-06-28,689,689,647,689,10
2024-07-01,689,692,689,692,222
2024-07-02,689,692,689,689,78
2024-07-03,692,692,689,692,74
2024-07-04,692,692,689,689,10
2024-07-05,692,692,689,692,64
2024-07-08,689,692,689,689,41
2024-07-09,640,692,640,692,54
2024-07-10,692,692,692,692,1
2024-07-11,692,692,692,692,42
2024-07-12,689,692,689,689,1
2024-07-16,643,689,640,689,127
2024-07-17,682,689,640,640,317
2024-07-18,640,640,640,640,3221
2024-07-19,597,640,597,604,461
2024-07-22,562,604,562,562,112
2024-07-23,530,565,530,565,37
2024-07-25,534,608,534,608,44
2024-07-26,601,608,601,601,4
2024-07-29,608,608,601,608,3
2024-07-30,608,608,608,608,10
2024-07-31,608,608,608,608,1
2024-08-02,608,608,608,608,913
2024-08-05,608,608,608,608,221
2024-08-09,608,608,608,608,76
2024-08-12,636,636,608,636,14
2024-08-13,682,682,636,682,1033
2024-08-16,682,682,682,682,6
2024-08-19,636,692,636,692,113
2024-08-20,689,692,689,689,3
2024-08-21,689,689,689,689,21
2024-08-22,643,689,689,689,576
2024-08-23,689,689,682,682,52
2024-08-26,682,682,682,682,142
2024-08-27,682,682,682,682,14
2024-08-29,682,682,682,682,28
2024-08-30,682,682,682,682,3
2024-09-02,632,682,632,682,69
2024-09-03,632,682,632,632,96
2024-09-04,608,632,587,587,627
2024-09-05,587,587,583,583,16
2024-09-06,587,587,583,587,425
2024-09-09,565,608,544,544,521
2024-09-10,583,583,544,583,1
2024-09-11,625,625,583,625,16
2024-09-12,671,671,625,671,112
2024-09-13,622,671,622,622,283
2024-09-16,576,622,576,611,134
2024-09-17,576,615,576,615,250
2024-09-18,615,615,615,615,142
2024-09-19,569,615,569,569,338
2024-09-20,569,611,569,611,40
2024-09-23,569,611,569,608,6646
2024-09-24,604,608,604,608,42
2024-09-25,601,608,601,601,7
2024-09-26,601,601,558,558,219
2024-09-27,519,587,519,587,1044
2024-09-30,615,615,587,615,1473
2024-10-01,615,615,615,615,71
2024-10-02,569,615,569,569,1
2024-10-03,569,569,526,569,1319
2024-10-04,565,601,565,601,1037
2024-10-07,601,601,558,601,194
2024-10-08,594,601,594,594,14
2024-10-09,551,594,551,590,2158
2024-10-10,590,590,590,590,147
2024-10-11,590,590,590,590,8
2024-10-14,590,590,565,579,130
2024-10-15,551,579,551,565,1223
2024-10-16,562,565,562,562,184
2024-10-17,523,562,523,562,248
2024-10-18,558,562,558,558,17
2024-10-22,558,590,526,590,1711
2024-10-23,587,590,587,587,16
2024-10-24,587,587,565,565,167
2024-10-25,558,565,558,558,1
2024-10-28,555,558,555,555,1
2024-10-29,541,555,523,555,323
2024-10-30,555,555,555,555,10
2024-11-04,555,555,555,555,83
2024-11-05,555,565,555,565,72
2024-11-06,523,565,523,565,167
2024-11-07,523,565,541,565,945
2024-11-08,565,565,562,562,20303
2024-11-11,562,562,562,562,83
2024-11-13,558,562,558,558,8
2024-11-14,558,562,519,519,307
2024-11-18,516,519,516,516,389
2024-11-19,495,516,495,495,44
2024-11-20,488,516,488,512,103
2024-11-21,512,512,512,512,7
2024-11-22,495,512,495,495,123
2024-11-25,495,495,495,495,57
2024-11-26,495,495,495,495,3
2024-11-27,484,495,484,484,117
2024-11-28,459,484,459,484,83
2024-11-29,484,484,463,484,163
2024-12-02,495,495,484,495,1
2024-12-03,484,495,484,484,42
2024-12-04,484,484,484,484,31
2024-12-05,459,495,449,495,618
2024-12-06,495,495,495,495,83
2024-12-09,495,516,495,516,108
2024-12-10,516,516,516,516,14
2024-12-11,516,516,516,516,38
2024-12-16,516,516,505,516,147
2024-12-17,516,516,488,488,85
2024-12-18,495,516,488,516,174
2024-12-19,516,516,516,516,34
2024-12-20,516,516,509,509,24
2024-12-24,495,509,488,509,296
2024-12-26,488,509,488,509,72
2024-12-27,509,509,473,509,42
2024-12-30,509,516,509,509,108
2024-12-31,509,509,509,509,7
2025-01-02,509,509,509,509,31
2025-01-03,509,509,509,516,69
2025-01-06,516,516,516,516,75
2025-01-07,481,516,481,516,78
2025-01-08,481,516,516,516,78
2025-01-09,551,551,481,551,235
2025-01-10,548,551,548,548,54
2025-01-13,548,587,548,587,1155
2025-01-14,558,587,551,558,1143
2025-01-16,558,565,558,565,1243
2025-01-17,565,565,565,565,18
2025-01-20,565,576,558,576,190
2025-01-21,576,576,565,576,28
2025-01-22,576,576,576,576,45
2025-01-23,579,587,565,565,528
2025-01-24,587,587,565,587,1
2025-01-27,587,587,565,565,100
2025-01-28,565,565,565,565,31
2025-01-30,558,565,555,565,7
2025-01-31,555,583,555,583,1203
2025-02-03,576,583,565,576,167
2025-02-05,555,576,534,534,1050
2025-02-06,572,572,534,572,3
2025-02-07,572,572,572,572,44
2025-02-10,572,583,572,583,188
2025-02-12,583,583,583,583,14
2025-02-13,579,583,583,583,142
2025-02-14,583,583,583,583,7
2025-02-17,541,583,541,541,40
2025-02-18,541,576,541,576,112
2025-02-19,583,583,576,583,31
2025-02-20,583,583,576,583,296
2025-02-24,583,583,565,565,52
2025-02-25,565,572,565,572,57
2025-02-26,551,572,551,551,99
2025-02-27,558,562,551,562,843
2025-03-03,562,562,562,562,3
2025-03-05,555,565,562,565,127
2025-03-06,569,569,565,565,376
2025-03-10,565,565,523,523,417
2025-03-11,530,562,516,562,703
2025-03-12,565,565,523,565,260
2025-03-13,565,565,565,565,300
2025-03-14,565,565,565,565,143
2025-03-17,558,565,523,565,185
2025-03-18,523,565,523,565,72
2025-03-19,565,565,523,565,42
2025-03-20,565,565,565,565,4
2025-03-21,523,565,523,523,1003
2025-03-24,530,526,523,526,405
2025-03-26,530,530,526,530,71
2025-03-28,530,558,491,558,7592
2025-04-01,558,565,558,565,505
2025-04-02,565,565,558,558,38
2025-04-04,555,558,555,555,1
2025-04-07,551,555,516,516,20
2025-04-08,516,551,516,516,303
2025-04-09,512,516,509,516,243
2025-04-11,495,516,481,481,921
2025-04-14,481,495,481,495,212
2025-04-15,481,495,481,495,14
2025-04-16,495,495,495,495,48
2025-04-17,481,495,459,495,171
2025-04-22,495,495,495,495,28
2025-04-23,459,495,459,459,1844
2025-04-24,459,459,459,459,219
2025-04-25,459,459,459,459,3
2025-04-28,459,459,459,459,492
2025-04-29,459,491,459,463,1831
2025-04-30,463,466,463,466,221
2025-05-02,488,495,466,495,117
2025-05-05,481,495,481,481,228
2025-05-06,481,481,449,449,78
2025-05-07,445,449,417,449,5027
2025-05-08,452,452,449,452,1310
2025-05-09,452,452,445,445,277
2025-05-12,477,477,445,449,1291
2025-05-13,449,449,449,449,1087
2025-05-14,417,477,417,477,2216
2025-05-15,495,495,442,495,32985
2025-05-16,491,495,491,495,6445
2025-05-19,498,530,463,509,3495
2025-05-20,544,544,509,530,3125
2025-05-21,544,544,495,530,3524
2025-05-22,495,530,491,530,3443
2025-05-23,530,530,491,491,1138
2025-05-26,526,526,463,523,6718
2025-05-27,523,523,495,523,1855
2025-05-28,516,523,495,495,3425
2025-05-30,495,495,491,491,283
2025-06-02,491,491,488,488,1282
2025-06-03,488,488,488,488,1166
2025-06-04,463,488,463,488,753
2025-06-05,491,491,488,488,265
2025-06-10,488,488,484,484,447
2025-06-11,488,484,459,484,3887
2025-06-12,488,488,470,473,976
2025-06-13,473,488,473,488,119
2025-06-16,488,488,484,484,1493
2025-06-17,488,488,456,488,11569
2025-06-18,488,488,481,488,125
2025-06-19,488,488,466,488,726
2025-06-20,484,488,466,466,218
2025-06-23,488,488,466,488,1627
2025-06-24,488,488,484,484,638
2025-06-25,481,491,481,491,3171
2025-06-26,495,495,488,488,4070
2025-06-27,488,495,488,491,224
2025-06-30,491,491,477,481,759
2025-07-01,488,491,481,488,3978
2025-07-02,488,488,459,459,3047
2025-07-03,466,491,459,459,14924
2025-07-04,491,491,459,473,10070
2025-07-07,477,491,459,473,25772
2025-07-08,495,495,459,470,49938
2025-07-09,495,495,452,473,17240
2025-07-10,495,495,459,491,10663
2025-07-11,491,491,459,459,13963
2025-07-14,491,491,459,491,99977
2025-07-15,495,495,488,491,20206
2025-07-16,491,491,481,484,6210
2025-07-17,488,491,481,488,7823
2025-07-18,484,488,477,481,8198
2025-07-21,459,481,456,481,18499
2025-07-22,481,481,477,477,4577
2025-07-23,477,477,470,473,2963
2025-07-24,477,488,473,488,7735
2025-07-25,488,491,481,491,1527
2025-07-28,491,495,484,491,9792
2025-07-29,488,495,488,491,1216
2025-07-30,526,526,491,526,3333
2025-07-31,565,565,526,565,7824
2025-08-01,608,608,565,608,22197
2025-08-04,650,650,608,650,56551
2025-08-05,696,696,650,696,12850
2025-08-06,745,745,696,745,12329
2025-08-08,798,798,745,798,32665
2025-08-11,855,855,798,855,33798
2025-08-12,919,919,855,883,37501
2025-08-13,848,883,820,820,23779
2025-08-14,760,820,760,760,21056
2025-08-18,703,760,703,703,18401
2025-08-19,654,753,654,753,45757
2025-08-20,806,806,753,806,8406
2025-08-21,866,866,806,866,14288
2025-08-22,866,894,866,894,37772
2025-08-25,915,915,866,904,16824
2025-08-26,901,922,904,919,13980
2025-08-27,922,929,919,929,9080
2025-08-28,929,929,919,919,6181
2025-08-29,919,926,912,919,9296
2025-09-01,919,919,912,919,4212
2025-09-02,919,919,869,908,7612
2025-09-03,904,908,876,890,4599
2025-09-05,873,890,873,876,5287
2025-09-08,876,876,844,848,11026
2025-09-09,848,848,813,813,6254
2025-09-10,813,834,798,834,3086
2025-09-11,844,834,813,816,9541
2025-09-12,827,834,813,830,2250
2025-09-15,830,830,830,837,1746
2025-09-16,837,837,820,820,8603
2025-09-17,820,880,816,880,15459
2025-09-18,929,940,880,926,8359
2025-09-19,926,986,926,986,6774
2025-09-22,989,993,933,979,6830
2025-09-23,979,986,975,975,3824
2025-09-24,979,1010,975,979,10353
2025-09-25,986,1010,975,1010,15790
2025-09-26,1018,1021,1007,1010,2209
2025-09-29,1010,1010,993,1000,6000
2025-09-30,1000,1010,993,1007,12076
2025-10-01,1003,1025,1003,1021,20244
2025-10-02,1025,1021,1021,1060,5347
2025-10-03,1060,1078,1060,1078,11092
2025-10-06,1106,1155,1078,1155,7875
2025-10-07,1205,1240,1155,1240,9228
2025-10-08,1307,1240,1240,1318,7509
2025-10-09,1318,1413,1318,1413,17416
2025-10-10,1519,1519,1413,1519,4703
2025-10-13,1632,1632,1519,1632,9283
2025-10-14,1752,1752,1632,1752,5536
2025-10-15,1883,1883,1752,1883,5467
2025-10-16,1979,1968,1745,1745,23104
2025-10-17,1615,1745,1615,1615,17854
2025-10-20,1498,1735,1502,1735,33620
2025-10-21,1745,1767,1735,1767,15526
2025-10-22,1767,1837,1767,1837,5850
2025-10-23,1904,1964,1837,1947,5669
2025-10-24,1947,2092,1929,2092,19362
2025-10-27,2247,2247,2092,2247,6493
2025-10-28,2406,2413,2247,2413,29835
2025-10-29,2413,2593,2410,2593,28207
2025-10-30,2788,2788,2544,2544,25003
2025-10-31,2403,2544,2353,2353,16038
2025-11-03,2180,2353,2180,2180,2372
2025-11-04,2017,2180,2017,2017,2503
2025-11-05,1869,2017,1869,1869,5110
2025-11-06,1731,1869,1731,1731,8887
2025-11-07,1604,1604,1604,1604,15587
2025-11-10,1710,1724,1604,1724,19453
2025-11-11,1851,1851,1724,1851,4530
2025-11-12,1989,1989,1851,1986,48755
2025-11-13,2014,2134,1986,2127,14055
2025-11-14,2120,2127,2000,2049,2668
2025-11-17,2003,2049,1986,2007,5656
2025-11-18,2007,2007,1911,1922,1264
2025-11-19,2046,2063,1922,2063,5525
2025-11-20,2063,2215,2063,2215,5264
2025-11-21,2261,2261,2215,2215,7725
2025-11-24,2215,2215,2063,2092,2719
2025-11-25,2092,2226,2092,2113,1264
