Date,Open,High,Low,Close,Volume
2021-12-15,590,595,590,595,50
2021-12-16,595,595,595,595,65
2021-12-17,595,595,595,595,49
2021-12-20,595,595,595,595,4
2021-12-21,595,595,595,595,10
2021-12-22,595,635,595,635,18013
2021-12-23,645,680,605,680,1264
2021-12-24,700,730,700,730,1474
2021-12-27,725,780,685,780,2146
2021-12-28,800,835,795,835,2811
2021-12-29,795,795,775,795,239
2021-12-30,740,850,740,850,1535
2021-12-31,840,850,840,850,31
2022-01-03,830,910,830,910,3684
2022-01-04,910,910,900,900,365
2022-01-05,900,900,840,895,376
2022-01-06,890,890,890,890,5
2022-01-07,840,880,840,840,790
2022-01-10,840,840,805,805,75
2022-01-11,840,840,840,840,130
2022-01-17,830,835,805,805,260
2022-01-18,805,805,800,800,26
2022-01-19,800,800,745,745,60
2022-01-20,800,800,800,800,17420
2022-01-24,750,800,750,800,307
2022-01-25,755,760,755,760,85
2022-01-26,775,775,775,775,25
2022-01-27,760,775,760,770,34
2022-01-28,775,775,755,775,182
2022-01-31,755,800,755,800,323
2022-02-01,800,800,800,800,300
2022-02-02,800,800,740,740,19086
2022-02-03,740,740,690,740,1075
2022-02-04,795,795,685,685,6936
2022-02-07,650,735,650,735,19076
2022-02-08,790,790,790,790,734
2022-02-09,800,845,800,845,2545
2022-02-10,850,900,845,900,8008
2022-02-11,900,900,900,900,240
2022-02-14,900,965,900,965,984
2022-02-15,965,1035,900,1035,1469
2022-02-16,1110,1110,1000,1110,2143
2022-02-17,1130,1190,1130,1190,1386
2022-02-18,1270,1275,1200,1250,30981
2022-02-21,1225,1225,1160,1160,489
2022-02-22,1160,1160,1075,1075,402
2022-02-23,995,995,995,995,132
2022-02-24,990,1005,925,925,288
2022-02-25,990,990,860,990,52099
2022-02-28,995,1060,995,1060,20996
2022-03-01,1135,1135,1130,1135,472
2022-03-02,1160,1220,1135,1220,1498
2022-03-03,1250,1310,1215,1215,2995
2022-03-04,1215,1300,1125,1300,1237
2022-03-07,1395,1395,1205,1395,66044
2022-03-08,1490,1495,1450,1495,436
2022-03-09,1495,1605,1385,1605,4016
2022-03-10,1700,1725,1605,1725,1687
2022-03-11,1850,1850,1600,1850,731
2022-03-14,1730,1985,1715,1985,73180
2022-03-15,2000,2130,1840,2130,6027
2022-03-16,2130,2285,2130,2130,352
2022-03-17,2120,2125,1975,1975,19707
2022-03-18,1975,1975,1830,1830,503
2022-03-21,1800,1800,1695,1695,3061
2022-03-22,1700,1700,1695,1695,73
2022-03-23,1700,1700,1695,1695,336
2022-03-24,1570,1570,1570,1570,3083
2022-03-25,1455,1455,1455,1455,75
2022-03-28,1350,1350,1350,1350,1275
2022-03-29,1250,1250,1250,1250,238
2022-03-30,1250,1340,1160,1165,1073
2022-03-31,1185,1185,1080,1080,10120
2022-04-01,1080,1080,1080,1080,102
2022-04-04,1155,1155,1080,1080,670
2022-04-05,1100,1160,1080,1080,3422
2022-04-06,1160,1160,1150,1160,138
2022-04-07,1200,1200,1080,1085,138
2022-04-08,1100,1100,1040,1040,3082
2022-04-11,1045,1070,1045,1070,530
2022-04-12,1070,1075,1050,1050,893
2022-04-13,1050,1125,1000,1125,70881
2022-04-14,1050,1205,1045,1205,5076
2022-04-15,1295,1295,1295,1295,1
2022-04-19,1295,1295,1295,1295,243
2022-04-20,1350,1350,1295,1295,173
2022-04-21,1250,1250,1225,1225,59
2022-04-22,1200,1200,1135,1200,104
2022-04-25,1200,1200,1150,1150,1078
2022-04-26,1080,1150,1080,1150,407
2022-04-27,1150,1150,1065,1065,4476
2022-04-29,1065,1065,990,1065,1535
2022-05-03,1085,1140,1085,1135,2117
2022-05-04,1065,1100,1065,1090,315
2022-05-05,1090,1110,1050,1075,1871
2022-05-06,1000,1000,1000,1000,720
2022-05-09,990,1000,990,1000,142
2022-05-10,995,1000,995,1000,31
2022-05-11,995,1000,995,1000,220
2022-05-12,1000,1000,1000,1000,3
2022-05-13,1075,1075,1000,1000,13
2022-05-16,1000,1050,950,1000,82
2022-05-17,1050,1050,950,1050,462
2022-05-18,1000,1000,990,1000,107
2022-05-19,1000,1000,1000,1000,106
2022-05-20,1000,1000,1000,1000,30
2022-05-23,1000,1000,1000,1000,65
2022-05-24,990,1000,990,1000,100
2022-05-25,995,995,995,995,50
2022-05-27,995,995,925,995,368
2022-05-30,995,995,995,995,50
2022-05-31,995,995,995,995,100
2022-06-01,995,1000,995,1000,479
2022-06-02,990,990,990,990,49
2022-06-03,990,990,990,990,300
2022-06-07,1000,1000,990,990,379
2022-06-09,990,990,990,990,5
2022-06-13,990,990,990,990,10
2022-06-14,990,990,990,990,290
2022-06-15,1000,1000,1000,1000,28
2022-06-16,990,990,990,990,5
2022-06-22,920,920,920,920,321
2022-06-23,920,980,920,980,376
2022-06-27,995,995,995,995,1
2022-06-29,950,995,950,950,121
2022-06-30,980,980,980,980,21
2022-07-01,980,980,980,980,5
2022-07-06,950,980,950,980,305
2022-07-08,980,980,980,980,31
2022-07-13,980,980,980,980,365
2022-07-14,980,980,910,980,151
2022-07-15,980,980,980,980,42
2022-07-18,910,910,910,910,1498
2022-07-19,910,910,910,910,408
2022-07-20,910,910,900,910,169
2022-07-21,910,910,845,910,518
2022-07-25,910,910,910,910,120
2022-07-26,910,910,910,910,13
2022-07-27,910,910,900,910,28
2022-07-28,900,910,900,910,102
2022-07-29,910,910,900,900,111
2022-08-01,910,910,910,910,43
2022-08-02,910,975,910,910,289
2022-08-03,910,975,910,975,108
2022-08-04,975,975,975,975,50
2022-08-05,975,975,975,975,2
2022-08-09,980,980,980,980,8
2022-08-10,980,980,910,910,43
2022-08-11,975,975,910,910,102
2022-08-12,910,910,900,900,208
2022-08-16,900,900,900,900,149
2022-08-17,900,900,900,900,17
2022-08-18,900,900,900,900,10
2022-08-22,835,900,835,900,12
2022-08-23,835,835,835,835,551
2022-08-24,825,825,800,800,1263
2022-08-25,800,800,800,800,50
2022-08-26,800,860,800,860,160
2022-09-01,860,860,860,860,11
2022-09-02,890,890,860,860,120
2022-09-05,860,860,860,860,10
2022-09-06,865,865,865,865,1
2022-09-07,890,890,890,890,4
2022-09-08,890,890,890,890,206
2022-09-12,890,890,865,865,133
2022-09-13,865,865,865,865,10
2022-09-14,865,865,805,805,316
2022-09-15,805,805,805,805,20
2022-09-16,805,810,750,755,1012
2022-09-19,755,755,700,700,679
2022-09-20,750,750,750,750,5
2022-09-21,715,800,695,695,7085
2022-09-22,740,740,645,740,68045
2022-09-23,795,795,750,795,404
2022-09-26,740,850,740,850,1738
2022-09-27,870,890,805,890,10492
2022-09-28,885,890,840,850,410
2022-09-29,840,850,840,850,162
2022-09-30,830,830,830,830,3
2022-10-03,835,835,830,830,23
2022-10-04,830,830,830,830,2
2022-10-05,795,830,795,830,15
2022-10-06,810,830,810,830,181
2022-10-10,830,830,830,830,29
2022-10-11,830,890,830,890,10119
2022-10-12,890,900,890,900,221
2022-10-13,900,900,835,835,36
2022-10-17,835,835,835,835,10
2022-10-19,850,850,825,825,26
2022-10-20,825,825,825,825,12
2022-10-25,800,800,800,800,111
2022-10-26,800,800,800,800,24
2022-10-27,860,860,800,800,9
2022-11-02,800,800,800,800,227
2022-11-03,800,860,800,860,4815
2022-11-04,860,910,800,800,10137
2022-11-07,800,800,800,800,20
2022-11-09,800,800,800,800,102
2022-11-11,800,800,800,800,1
2022-11-16,860,860,860,860,530
2022-11-17,910,910,910,910,1
2022-11-28,900,900,900,900,6
2022-11-30,885,890,885,890,97
2022-12-01,890,890,890,890,73
2022-12-06,885,895,885,895,514
2022-12-12,890,890,890,890,70
2022-12-13,890,890,890,890,40
2022-12-15,890,890,890,890,25
2022-12-16,885,885,885,885,22
2022-12-23,875,875,875,875,12
2022-12-27,875,875,875,875,387
2022-12-28,875,875,875,875,25
2022-12-30,875,885,875,880,327
2023-01-05,815,830,815,830,5
2023-01-10,825,825,800,800,53
2023-01-11,800,800,800,800,100
2023-01-12,800,800,800,800,102
2023-01-13,800,800,800,800,66
2023-01-16,800,800,800,800,37
2023-01-19,800,800,800,800,25
2023-01-20,800,800,800,800,20
2023-01-23,800,800,800,800,50
2023-01-24,800,800,800,800,9
2023-01-27,795,795,795,795,7
2023-01-30,780,780,780,780,2
2023-01-31,780,780,780,780,35
2023-02-01,725,725,725,725,25
2023-02-02,725,725,725,725,200
2023-02-06,775,775,775,775,1241
2023-02-07,775,830,775,830,20230
2023-02-08,830,890,830,890,1786
2023-02-09,890,955,890,955,71
2023-02-10,945,1025,945,1025,44326
2023-02-13,1015,1015,1015,1015,101
2023-02-14,955,1015,955,1015,101
2023-02-16,950,950,950,950,10
2023-02-17,945,945,900,900,253
2023-02-20,955,965,955,965,133
2023-02-21,965,1000,965,1000,421
2023-02-22,950,1000,950,1000,2460
2023-02-23,980,980,960,960,20
2023-02-24,900,900,900,900,481
2023-02-27,900,960,900,960,55
2023-02-28,960,960,900,900,58
2023-03-01,960,960,960,960,112
2023-03-08,900,955,900,955,45
2023-03-09,885,960,885,960,561
2023-03-10,960,960,960,960,50
2023-03-20,950,950,925,925,326
2023-03-21,920,960,920,960,2483
2023-03-22,945,960,945,960,1540
2023-03-24,950,950,950,950,201
2023-03-27,890,950,890,950,360
2023-03-29,890,935,890,935,380
2023-03-30,930,930,930,930,50
2023-03-31,955,955,955,955,26
2023-04-03,950,955,950,955,205
2023-04-12,900,950,900,950,302
2023-04-17,880,950,880,950,35
2023-04-26,880,940,880,940,201
2023-04-27,880,935,880,935,46
2023-04-28,935,935,935,935,5
2023-05-04,935,935,935,935,50
2023-05-09,920,920,920,920,15
2023-05-12,920,920,920,920,10
2023-05-16,910,910,910,910,10
2023-05-17,905,905,905,905,10
2023-05-19,895,895,895,895,84
2023-05-23,840,840,840,840,20
2023-05-26,840,840,840,840,55
2023-05-30,830,830,830,830,1
2023-06-01,830,830,830,830,40
2023-06-05,830,830,830,830,45
2023-06-06,830,830,830,830,7
2023-06-08,820,820,820,820,160
2023-06-09,820,820,820,820,5
2023-06-12,815,815,815,815,13
2023-06-14,815,815,815,815,80
2023-06-16,810,810,810,810,8
2023-06-19,800,800,800,800,25
2023-06-22,795,795,795,795,18
2023-06-23,795,795,795,795,90
2023-06-26,795,795,795,795,14
2023-06-27,795,795,795,795,10
2023-06-29,795,795,740,740,188
2023-06-30,795,795,790,790,13
2023-07-03,795,795,740,740,151
2023-07-04,770,790,740,770,51
2023-07-05,770,770,770,770,7
2023-07-07,760,770,760,760,5
2023-07-11,760,770,760,770,60
2023-07-13,770,770,770,770,25
2023-07-14,770,770,770,770,17
2023-07-17,770,770,770,770,10
2023-07-18,770,770,740,740,343
2023-07-19,740,765,740,760,322
2023-07-20,760,760,760,760,6
2023-07-21,760,760,760,760,68
2023-07-24,765,770,760,770,9
2023-07-25,765,770,765,765,145
2023-07-26,750,765,750,750,1179
2023-07-27,750,750,740,740,266
2023-07-28,740,740,740,740,108
2023-07-31,740,740,700,700,184
2023-08-01,740,740,700,740,26
2023-08-02,740,750,700,750,541
2023-08-03,700,750,700,700,608
2023-08-04,700,700,680,680,107
2023-08-08,650,680,650,680,1392
2023-08-09,680,680,680,680,155
2023-08-10,680,680,680,680,4
2023-08-11,630,680,630,670,6613
2023-08-14,680,680,670,680,440
2023-08-17,680,680,670,670,312
2023-08-18,670,670,670,670,100
2023-08-21,670,670,670,670,427
2023-08-22,670,670,650,650,89
2023-08-23,640,650,640,650,142
2023-08-24,650,650,650,650,6
2023-08-25,620,650,620,650,289
2023-08-28,650,650,650,650,10
2023-08-29,650,650,605,605,198
2023-08-30,605,650,605,650,232
2023-08-31,605,650,605,605,565
2023-09-01,605,605,600,600,107
2023-09-04,600,600,595,600,164
2023-09-05,600,600,600,600,407
2023-09-06,600,600,600,600,443
2023-09-07,600,600,555,560,40
2023-09-11,565,570,560,570,728
2023-09-12,570,570,570,570,129
2023-09-13,560,570,560,560,175
2023-09-14,570,570,560,570,269
2023-09-15,570,570,570,570,391
2023-09-18,570,570,570,570,21
2023-09-19,570,610,570,610,2115
2023-09-20,650,650,610,650,127
2023-09-21,650,650,650,650,50
2023-09-22,640,650,630,630,210
2023-09-25,650,650,630,645,520
2023-09-28,650,645,645,645,275
2023-10-02,650,650,645,650,267
2023-10-03,650,650,645,645,150
2023-10-04,650,650,645,650,26
2023-10-05,650,650,645,645,278
2023-10-06,650,650,610,610,201
2023-10-10,610,645,610,645,751
2023-10-11,645,645,645,645,2
2023-10-13,645,645,645,645,107
2023-10-16,645,650,645,650,505
2023-10-18,645,695,645,695,68900
2023-10-19,740,745,695,745,355
2023-10-20,745,800,745,800,611
2023-10-23,800,860,800,860,13400
2023-10-24,900,915,860,895,413
2023-10-25,890,895,890,890,54
2023-10-26,890,925,890,925,61369
2023-10-27,885,925,860,860,151
2023-10-30,800,920,800,920,2769
2023-10-31,915,920,915,915,350
2023-11-02,915,915,910,910,12
2023-11-03,900,950,890,950,74451
2023-11-06,900,950,900,900,26
2023-11-07,835,900,835,900,73
2023-11-08,895,950,900,950,13178
2023-11-09,950,1000,950,1000,10526
2023-11-10,980,1000,995,995,65
2023-11-13,950,1000,950,1000,71369
2023-11-14,995,1000,1000,995,20000
2023-11-16,995,1065,925,1065,4496
2023-11-17,995,1140,995,1140,2593
2023-11-21,1130,1210,1140,1205,1608
2023-11-22,1150,1290,1150,1290,180
2023-11-23,1285,1350,1285,1350,197
2023-11-24,1270,1350,1270,1350,741
2023-11-28,1250,1350,1250,1250,10
2023-11-29,1200,1250,1200,1225,60083
2023-11-30,1145,1225,1145,1190,7439
2023-12-01,1180,1190,1180,1180,4
2023-12-04,1175,1240,1180,1240,108957
2023-12-05,1240,1240,1235,1235,1336
2023-12-06,1235,1300,1190,1300,4343
2023-12-07,1300,1335,1205,1335,3510
2023-12-08,1330,1400,1270,1300,8460
2023-12-11,1300,1350,1300,1350,102490
2023-12-12,1300,1350,1300,1300,157
2023-12-13,1300,1300,1300,1300,100
2023-12-14,1300,1300,1205,1250,501
2023-12-15,1250,1250,1200,1200,82
2023-12-18,1150,1200,1150,1150,28
2023-12-19,1100,1175,1100,1175,108608
2023-12-20,1150,1250,1175,1250,5173
2023-12-22,1300,1295,1250,1250,77925
2023-12-26,1250,1250,1200,1250,5801
2023-12-27,1200,1295,1160,1295,11650
2024-01-02,1250,1295,1250,1250,53
2024-01-03,1165,1250,1160,1160,550
2024-01-04,1150,1160,1075,1160,107739
2024-01-05,1075,1160,1075,1075,10
2024-01-08,1060,1155,1055,1155,18047
2024-01-11,1070,1155,1070,1145,232
2024-01-12,1070,1145,1070,1145,2356
2024-01-16,1135,1145,1135,1145,601
2024-01-17,1145,1145,1145,1145,20
2024-01-18,1100,1145,1070,1145,2202
2024-01-23,1100,1145,1100,1145,1505
2024-01-25,1145,1145,1145,1145,10
2024-01-29,1100,1145,1100,1145,1005
2024-01-30,1070,1145,1100,1100,5005
2024-01-31,1100,1145,1100,1145,3464
2024-02-06,1060,1145,1060,1130,3155
2024-02-15,1130,1130,1130,1130,3
2024-02-19,1100,1130,1100,1130,55
2024-02-21,1130,1130,1130,1130,10
2024-02-23,1125,1130,1125,1125,82
2024-02-28,1045,1125,1045,1120,103
2024-03-05,1095,1120,1095,1095,31
2024-03-06,1095,1095,1095,1095,15
2024-03-07,1095,1095,1095,1095,74
2024-03-08,1095,1095,1095,1095,2
2024-03-12,1085,1095,1015,1075,77
2024-03-13,1000,1090,995,1090,1738
2024-03-14,1000,1090,1090,1090,1738
2024-03-19,1090,1090,1090,1090,6
2024-03-21,1025,1090,1025,1090,306
2024-03-22,1090,1090,1090,1090,10
2024-03-25,1025,1090,1025,1090,298
2024-03-27,1090,1170,1065,1170,7487
2024-03-28,1170,1200,1170,1200,175
2024-03-29,1150,1200,1150,1150,16
2024-04-02,1235,1235,1150,1235,5
2024-04-03,1230,1235,1230,1230,35
2024-04-11,1230,1230,1230,1230,8
2024-04-16,1200,1230,1200,1200,5
2024-04-18,1195,1200,1195,1195,10
2024-04-19,1195,1195,1195,1195,1
2024-04-22,1195,1195,1195,1195,1
2024-04-23,1190,1195,1190,1190,2
2024-05-10,1105,1190,1105,1105,1
2024-05-13,1025,1105,1025,1105,7
2024-05-14,1025,1105,1025,1025,2
2024-05-15,1005,1025,1005,1005,1
2024-05-16,1005,1010,1005,1005,423
2024-05-22,980,1005,980,980,791
2024-05-23,980,980,980,980,288
2024-05-24,910,980,910,980,25
2024-05-27,980,980,980,980,60
2024-05-28,980,980,980,980,2
2024-05-29,980,980,980,980,35
2024-05-31,980,980,980,980,56
2024-06-03,980,980,980,980,20
2024-06-04,975,980,980,980,80
2024-06-05,980,980,980,980,550
2024-06-07,980,980,980,980,203
2024-06-11,980,980,980,980,6
2024-06-14,910,980,910,975,101
2024-06-18,980,975,975,980,20
2024-06-20,910,980,910,980,95
2024-06-21,910,980,980,980,28
2024-06-24,980,980,980,980,100
2024-06-25,910,980,910,910,9
2024-06-26,845,975,845,975,54
2024-06-27,915,975,915,915,10
2024-06-28,975,975,915,975,7
2024-07-01,975,980,975,980,157
2024-07-02,975,980,975,975,55
2024-07-03,980,980,975,980,52
2024-07-04,980,980,975,975,7
2024-07-05,980,980,975,980,45
2024-07-08,975,980,975,975,29
2024-07-09,905,980,905,980,38
2024-07-10,980,980,980,980,1
2024-07-11,980,980,980,980,30
2024-07-12,975,980,975,975,1
2024-07-16,910,975,905,975,90
2024-07-17,965,975,905,905,224
2024-07-18,905,905,905,905,2276
2024-07-19,845,905,845,855,326
2024-07-22,795,855,795,795,79
2024-07-23,750,800,750,800,26
2024-07-25,755,860,755,860,31
2024-07-26,850,860,850,850,3
2024-07-29,860,860,850,860,2
2024-07-30,860,860,860,860,7
2024-07-31,860,860,860,860,1
2024-08-02,860,860,860,860,645
2024-08-05,860,860,860,860,156
2024-08-09,860,860,860,860,54
2024-08-12,900,900,860,900,10
2024-08-13,965,965,900,965,730
2024-08-16,965,965,965,965,4
2024-08-19,900,980,900,980,80
2024-08-20,975,980,975,975,2
2024-08-21,975,975,975,975,15
2024-08-22,910,975,975,975,407
2024-08-23,975,975,965,965,37
2024-08-26,965,965,965,965,100
2024-08-27,965,965,965,965,10
2024-08-29,965,965,965,965,20
2024-08-30,965,965,965,965,2
2024-09-02,895,965,895,965,49
2024-09-03,895,965,895,895,68
2024-09-04,860,895,830,830,443
2024-09-05,830,830,825,825,11
2024-09-06,830,830,825,830,300
2024-09-09,800,860,770,770,368
2024-09-10,825,825,770,825,1
2024-09-11,885,885,825,885,11
2024-09-12,950,950,885,950,79
2024-09-13,880,950,880,880,200
2024-09-16,815,880,815,865,95
2024-09-17,815,870,815,870,177
2024-09-18,870,870,870,870,100
2024-09-19,805,870,805,805,239
2024-09-20,805,865,805,865,28
2024-09-23,805,865,805,860,4696
2024-09-24,855,860,855,860,30
2024-09-25,850,860,850,850,5
2024-09-26,850,850,790,790,155
2024-09-27,735,830,735,830,738
2024-09-30,870,870,830,870,1041
2024-10-01,870,870,870,870,50
2024-10-02,805,870,805,805,1
2024-10-03,805,805,745,805,932
2024-10-04,800,850,800,850,733
2024-10-07,850,850,790,850,137
2024-10-08,840,850,840,840,10
2024-10-09,780,840,780,835,1525
2024-10-10,835,835,835,835,104
2024-10-11,835,835,835,835,6
2024-10-14,835,835,800,820,92
2024-10-15,780,820,780,800,864
2024-10-16,795,800,795,795,130
2024-10-17,740,795,740,795,175
2024-10-18,790,795,790,790,12
2024-10-22,790,835,745,835,1209
2024-10-23,830,835,830,830,11
2024-10-24,830,830,800,800,118
2024-10-25,790,800,790,790,1
2024-10-28,785,790,785,785,1
2024-10-29,765,785,740,785,228
2024-10-30,785,785,785,785,7
2024-11-04,785,785,785,785,59
2024-11-05,785,800,785,800,51
2024-11-06,740,800,740,800,118
2024-11-07,740,800,765,800,668
2024-11-08,800,800,795,795,14347
2024-11-11,795,795,795,795,59
2024-11-13,790,795,790,790,6
2024-11-14,790,795,735,735,217
2024-11-18,730,735,730,730,275
2024-11-19,700,730,700,700,31
2024-11-20,690,730,690,725,73
2024-11-21,725,725,725,725,5
2024-11-22,700,725,700,700,87
2024-11-25,700,700,700,700,40
2024-11-26,700,700,700,700,2
2024-11-27,685,700,685,685,83
2024-11-28,650,685,650,685,59
2024-11-29,685,685,655,685,115
2024-12-02,700,700,685,700,1
2024-12-03,685,700,685,685,30
2024-12-04,685,685,685,685,22
2024-12-05,650,700,635,700,437
2024-12-06,700,700,700,700,59
2024-12-09,700,730,700,730,76
2024-12-10,730,730,730,730,10
2024-12-11,730,730,730,730,27
2024-12-16,730,730,715,730,104
2024-12-17,730,730,690,690,60
2024-12-18,700,730,690,730,123
2024-12-19,730,730,730,730,24
2024-12-20,730,730,720,720,17
2024-12-24,700,720,690,720,209
2024-12-26,690,720,690,720,51
2024-12-27,720,720,670,720,30
2024-12-30,720,730,720,720,76
2024-12-31,720,720,720,720,5
2025-01-02,720,720,720,720,22
2025-01-03,720,720,720,730,49
2025-01-06,730,730,730,730,53
2025-01-07,680,730,680,730,55
2025-01-08,680,730,730,730,55
2025-01-09,780,780,680,780,166
2025-01-10,775,780,775,775,38
2025-01-13,775,830,775,830,816
2025-01-14,790,830,780,790,808
2025-01-16,790,800,790,800,878
2025-01-17,800,800,800,800,13
2025-01-20,800,815,790,815,134
2025-01-21,815,815,800,815,20
2025-01-22,815,815,815,815,32
2025-01-23,820,830,800,800,373
2025-01-24,830,830,800,830,1
2025-01-27,830,830,800,800,71
2025-01-28,800,800,800,800,22
2025-01-30,790,800,785,800,5
2025-01-31,785,825,785,825,850
2025-02-03,815,825,800,815,118
2025-02-05,785,815,755,755,742
2025-02-06,810,810,755,810,2
2025-02-07,810,810,810,810,31
2025-02-10,810,825,810,825,133
2025-02-12,825,825,825,825,10
2025-02-13,820,825,825,825,100
2025-02-14,825,825,825,825,5
2025-02-17,765,825,765,765,28
2025-02-18,765,815,765,815,79
2025-02-19,825,825,815,825,22
2025-02-20,825,825,815,825,209
2025-02-24,825,825,800,800,37
2025-02-25,800,810,800,810,40
2025-02-26,780,810,780,780,70
2025-02-27,790,795,780,795,596
2025-03-03,795,795,795,795,2
2025-03-05,785,800,795,800,90
2025-03-06,805,805,800,800,266
2025-03-10,800,800,740,740,295
2025-03-11,750,795,730,795,497
2025-03-12,800,800,740,800,184
2025-03-13,800,800,800,800,212
2025-03-14,800,800,800,800,101
2025-03-17,790,800,740,800,131
2025-03-18,740,800,740,800,51
2025-03-19,800,800,740,800,30
2025-03-20,800,800,800,800,3
2025-03-21,740,800,740,740,709
2025-03-24,750,745,740,745,286
2025-03-26,750,750,745,750,50
2025-03-28,750,790,695,790,5365
2025-04-01,790,800,790,800,357
2025-04-02,800,800,790,790,27
2025-04-04,785,790,785,785,1
2025-04-07,780,785,730,730,14
2025-04-08,730,780,730,730,214
2025-04-09,725,730,720,730,172
2025-04-11,700,730,680,680,651
2025-04-14,680,700,680,700,150
2025-04-15,680,700,680,700,10
2025-04-16,700,700,700,700,34
2025-04-17,680,700,650,700,121
2025-04-22,700,700,700,700,20
2025-04-23,650,700,650,650,1303
2025-04-24,650,650,650,650,155
2025-04-25,650,650,650,650,2
2025-04-28,650,650,650,650,348
2025-04-29,650,695,650,655,1294
2025-04-30,655,660,655,660,156
2025-05-02,690,700,660,700,83
2025-05-05,680,700,680,680,161
2025-05-06,680,680,635,635,55
2025-05-07,630,635,590,635,3552
2025-05-08,640,640,635,640,926
2025-05-09,640,640,630,630,196
2025-05-12,675,675,630,635,912
2025-05-13,635,635,635,635,768
2025-05-14,590,675,590,675,1566
2025-05-15,700,700,625,700,23308
2025-05-16,695,700,695,700,4554
2025-05-19,705,750,655,720,2470
2025-05-20,770,770,720,750,2208
2025-05-21,770,770,700,750,2490
2025-05-22,700,750,695,750,2433
2025-05-23,750,750,695,695,804
2025-05-26,745,745,655,740,4747
2025-05-27,740,740,700,740,1311
2025-05-28,730,740,700,700,2420
2025-05-30,700,700,695,695,200
2025-06-02,695,695,690,690,906
2025-06-03,690,690,690,690,824
2025-06-04,655,690,655,690,532
2025-06-05,695,695,690,690,187
2025-06-10,690,690,685,685,316
2025-06-11,690,685,650,685,2747
2025-06-12,690,690,665,670,690
2025-06-13,670,690,670,690,84
2025-06-16,690,690,685,685,1055
2025-06-17,690,690,645,690,8175
2025-06-18,690,690,680,690,88
2025-06-19,690,690,660,690,513
2025-06-20,685,690,660,660,154
2025-06-23,690,690,660,690,1150
2025-06-24,690,690,685,685,451
2025-06-25,680,695,680,695,2241
2025-06-26,700,700,690,690,2876
2025-06-27,690,700,690,695,158
2025-06-30,695,695,675,680,536
2025-07-01,690,695,680,690,2811
2025-07-02,690,690,650,650,2153
2025-07-03,660,695,650,650,10546
2025-07-04,695,695,650,670,7116
2025-07-07,675,695,650,670,18211
2025-07-08,700,700,650,665,35288
2025-07-09,700,700,640,670,12182
2025-07-10,700,700,650,695,7535
2025-07-11,695,695,650,650,9867
2025-07-14,695,695,650,695,70647
2025-07-15,700,700,690,695,14278
2025-07-16,695,695,680,685,4388
2025-07-17,690,695,680,690,5528
2025-07-18,685,690,675,680,5793
2025-07-21,650,680,645,680,13072
2025-07-22,680,680,675,675,3234
2025-07-23,675,675,665,670,2094
2025-07-24,675,690,670,690,5466
2025-07-25,690,695,680,695,1079
2025-07-28,695,700,685,695,6919
2025-07-29,690,700,690,695,859
2025-07-30,745,745,695,745,2355
2025-07-31,800,800,745,800,5529
2025-08-01,860,860,800,860,15685
2025-08-04,920,920,860,920,39961
2025-08-05,985,985,920,985,9080
2025-08-06,1055,1055,985,1055,8712
2025-08-08,1130,1130,1055,1130,23082
2025-08-11,1210,1210,1130,1210,23883
2025-08-12,1300,1300,1210,1250,26499
2025-08-13,1200,1250,1160,1160,16803
2025-08-14,1075,1160,1075,1075,14879
2025-08-18,995,1075,995,995,13003
2025-08-19,925,1065,925,1065,32333
2025-08-20,1140,1140,1065,1140,5940
2025-08-21,1225,1225,1140,1225,10096
2025-08-22,1225,1265,1225,1265,26691
2025-08-25,1295,1295,1225,1280,11888
2025-08-26,1275,1305,1280,1300,9879
2025-08-27,1305,1315,1300,1315,6416
2025-08-28,1315,1315,1300,1300,4368
2025-08-29,1300,1310,1290,1300,6569
2025-09-01,1300,1300,1290,1300,2976
2025-09-02,1300,1300,1230,1285,5379
2025-09-03,1280,1285,1240,1260,3250
2025-09-05,1235,1260,1235,1240,3736
2025-09-08,1240,1240,1195,1200,7791
2025-09-09,1200,1200,1150,1150,4419
2025-09-10,1150,1180,1130,1180,2181
2025-09-11,1195,1180,1150,1155,6742
2025-09-12,1170,1180,1150,1175,1590
2025-09-15,1175,1175,1175,1185,1234
2025-09-16,1185,1185,1160,1160,6079
2025-09-17,1160,1245,1155,1245,10924
2025-09-18,1315,1330,1245,1310,5907
2025-09-19,1310,1395,1310,1395,4787
2025-09-22,1400,1405,1320,1385,4826
2025-09-23,1385,1395,1380,1380,2702
2025-09-24,1385,1430,1380,1385,7316
2025-09-25,1395,1430,1380,1430,11158
2025-09-26,1440,1445,1425,1430,1561
2025-09-29,1430,1430,1405,1415,4240
2025-09-30,1415,1430,1405,1425,8533
2025-10-01,1420,1450,1420,1445,14305
2025-10-02,1450,1445,1445,1500,3778
2025-10-03,1500,1525,1500,1525,7838
2025-10-06,1565,1635,1525,1635,5565
2025-10-07,1705,1755,1635,1755,6521
2025-10-08,1850,1755,1755,1865,5306
2025-10-09,1865,2000,1865,2000,12307
2025-10-10,2150,2150,2000,2150,3323
2025-10-13,2310,2310,2150,2310,6560
2025-10-14,2480,2480,2310,2480,3912
2025-10-15,2665,2665,2480,2665,3863
2025-10-16,2800,2785,2470,2470,16326
2025-10-17,2285,2470,2285,2285,12616
2025-10-20,2120,2455,2125,2455,23757
2025-10-21,2470,2500,2455,2500,10971
