Date,Open,High,Low,Close,Volume
2021-09-13,2425,2425.0,2400.0,2425,13550
2021-09-20,2400,2550.0,2400.0,2550,22476
2021-09-27,2550,3000.0,2545.0,2900,3084
2021-10-04,2900,2943.0,2750.0,2800,1250
2021-10-11,2823,2823.0,2750.0,2800,4356
2021-10-18,2775,2775.0,2750.0,2750,2028
2021-10-25,2603,2750.0,2600.0,2645,4446
2021-11-01,2640,2800.0,2550.0,2800,6578
2021-11-08,2798,2900.0,2750.0,2900,4054
2021-11-15,2803,2900.0,2800.0,2810,1868
2021-11-22,2813,2925.0,2808.0,2925,17728
2021-11-29,2925,3150.0,2850.0,2945,14798
2021-12-06,3000,3075.0,2945.0,3003,5012
2021-12-13,3008,3105.0,3008.0,3088,9774
2021-12-20,3100,3150.0,3100.0,3130,5222
2021-12-27,3130,3200.0,3075.0,3150,9498
2022-01-03,3150,3225.0,3050.0,3100,11670
2022-01-10,3150,3325.0,3100.0,3325,954
2022-01-17,3300,3300.0,3100.0,3100,3696
2022-01-24,3100,3250.0,3100.0,3113,13818
2022-01-31,3050,3053.0,2953.0,2975,4520
2022-02-07,2975,3103.0,2975.0,3070,1940
2022-02-14,3075,3075.0,2950.0,2973,11808
2022-02-21,3050,3103.0,2950.0,3100,5452
2022-02-28,3098,3100.0,3003.0,3100,8066
2022-03-07,3100,3300.0,3000.0,3090,3510
2022-03-14,3300,3300.0,3000.0,3105,1994
2022-03-21,3298,3298.0,2960.0,3098,3446
2022-03-28,3098,3100.0,3040.0,3043,3112
2022-04-04,3100,3100.0,2950.0,3000,10028
2022-04-11,2950,3000.0,2903.0,2950,14918
2022-04-18,2950,3150.0,2908.0,3150,5008
2022-04-25,3125,3125.0,3000.0,3123,2436
2022-05-02,3120,3120.0,2570.0,2950,17640
2022-05-09,2950,2950.0,2750.0,2800,53566
2022-05-16,2800,2800.0,2750.0,2750,1300
2022-05-23,2750,2798.0,2730.0,2730,1040
2022-05-30,2730,2730.0,2575.0,2600,20448
2022-06-06,2605,2750.0,2600.0,2745,5244
2022-06-13,2745,2745.0,2675.0,2700,10012
2022-06-20,2675,2713.0,2628.0,2713,13250
2022-06-27,2713,2713.0,2510.0,2700,16770
2022-07-04,2725,2800.0,2650.0,2775,20134
2022-07-11,2775,2925.0,2725.0,2925,6054
2022-07-18,2923,2923.0,2835.0,2900,3164
2022-07-25,2900,2900.0,2898.0,2900,1658
2022-08-01,2900,2900.0,2800.0,2875,1964
2022-08-08,2875,2875.0,2850.0,2850,1644
2022-08-15,2850,2875.0,2725.0,2873,3462
2022-08-22,2750,2800.0,2700.0,2800,1456
2022-08-29,2775,2873.0,2700.0,2750,7952
2022-09-05,2800,2800.0,2523.0,2725,19940
2022-09-12,2563,2725.0,2523.0,2698,3644
2022-09-19,2725,2795.0,2575.0,2675,10558
2022-09-26,2675,2675.0,2618.0,2650,5692
2022-10-03,2650,2843.0,2550.0,2550,23064
2022-10-10,2650,2850.0,2583.0,2653,22506
2022-10-17,2675,2800.0,2675.0,2675,1266
2022-10-24,2675,2700.0,2600.0,2625,18022
2022-10-31,2600,2850.0,2600.0,2700,43542
2022-11-07,2675,2700.0,2600.0,2675,4376
2022-11-14,2675,2675.0,2625.0,2650,3820
2022-11-21,2670,2670.0,2600.0,2603,14364
2022-11-28,2650,2650.0,2575.0,2625,3996
2022-12-05,2643,2643.0,2598.0,2598,11592
2022-12-12,2503,2598.0,2503.0,2598,4684
2022-12-19,2598,2598.0,2485.0,2598,7462
2022-12-26,2590,2598.0,2505.0,2598,3638
2023-01-02,2505,2648.0,2498.0,2500,3776
2023-01-09,2495,2645.0,2495.0,2550,1990
2023-01-16,2513,2675.0,2513.0,2650,1848
2023-01-23,2650,2650.0,2555.0,2620,2534
2023-01-30,2600,2600.0,2560.0,2575,7682
2023-02-06,2575,2750.0,2558.0,2750,5442
2023-02-13,2700,2895.0,2680.0,2843,8720
2023-02-20,2645,2700.0,2605.0,2650,9354
2023-02-27,2650,2825.0,2600.0,2825,24760
2023-03-06,2823,2833.0,2800.0,2825,5580
2023-03-13,2800,2998.0,2800.0,2995,67908
2023-03-20,2988,2988.0,2860.0,2860,14832
2023-03-27,2858,2858.0,2755.0,2850,6638
2023-04-03,2848,2848.0,2800.0,2843,9958
2023-04-10,2825,2825.0,2750.0,2750,1998
2023-04-17,2800,2848.0,2753.0,2848,2538
2023-04-24,2825,2900.0,2825.0,2850,4638
2023-05-01,2850,2900.0,2813.0,2900,14860
2023-05-08,2900,2900.0,2503.0,2800,25954
2023-05-15,2798,2798.0,2648.0,2675,38372
2023-05-22,2660,2673.0,2650.0,2650,30888
2023-05-29,2660,2750.0,2625.0,2750,8364
2023-06-05,2750,2790.0,2748.0,2775,8484
2023-06-12,2755,2850.0,2755.0,2840,11842
2023-06-19,2828,2965.0,2808.0,2940,17196
2023-06-26,2940,3088.0,2845.0,3000,22636
2023-07-03,3050,3093.0,3000.0,3005,8338
2023-07-10,3005,3085.0,3000.0,3003,5462
2023-07-17,3040,3045.0,3003.0,3005,1762
2023-07-24,3008,3100.0,3000.0,3048,8830
2023-07-31,3020,3100.0,3020.0,3100,4020
2023-08-07,3053,3375.0,3050.0,3375,3624
2023-08-14,3175,3375.0,3050.0,3250,10794
2023-08-21,3200,3250.0,3050.0,3225,6292
2023-08-28,3225,3250.0,3200.0,3250,8236
2023-09-04,3240,3500.0,3240.0,3490,7386
2023-09-11,3233,3490.0,3203.0,3300,8022
2023-09-18,3300,3423.0,3208.0,3395,9704
2023-09-25,3400,3490.0,3258.0,3445,3646
2023-10-02,3445,3445.0,3258.0,3258,3400
2023-10-09,3258,3498.0,3250.0,3498,4636
2023-10-16,3500,3758.0,3100.0,3238,7260
2023-10-23,3240,3240.0,3100.0,3198,9996
2023-10-30,3100,3450.0,3100.0,3370,1936
2023-11-06,3370,3843.0,3300.0,3568,1894
2023-11-13,3575,3575.0,3275.0,3398,5234
2023-11-20,3390,3525.0,3153.0,3525,9240
2023-11-27,3573,3750.0,3400.0,3498,6102
2023-12-04,3498,3500.0,3228.0,3500,18350
2023-12-11,3500,3625.0,3273.0,3450,7494
2023-12-18,3400,3450.0,3358.0,3423,7384
2023-12-25,3400,3423.0,3325.0,3383,17448
2024-01-01,3385,3490.0,3250.0,3490,11066
2024-01-08,3470,3490.0,3258.0,3423,3648
2024-01-15,3300,3643.0,3300.0,3498,4802
2024-01-22,3450,3600.0,3450.0,3490,920
2024-01-29,3450,3495.0,3300.0,3448,4386
2024-02-05,3445,3448.0,3300.0,3343,4012
2024-02-12,3343,3350.0,3253.0,3310,2548
2024-02-19,3310,3345.0,3103.0,3300,3930
2024-02-26,3325,3325.0,3250.0,3325,4316
2024-03-04,3315,3345.0,3300.0,3335,2238
2024-03-11,3400,3598.0,3335.0,3525,8032
2024-03-18,3525,3650.0,3525.0,3650,19120
2024-03-25,3600,3650.0,3503.0,3575,21254
2024-04-01,3575,3575.0,3308.0,3550,4814
2024-04-08,3575,3575.0,3333.0,3520,3302
2024-04-15,3450,3553.0,3450.0,3550,13248
2024-04-22,3550,3645.0,3550.0,3600,7554
2024-04-29,3600,3650.0,3548.0,3648,12240
2024-05-06,3645,3650.0,3055.0,3298,7194
2024-05-13,3298,3298.0,3200.0,3238,8410
2024-05-20,3205,3238.0,3110.0,3188,6296
2024-05-27,3188,3250.0,3175.0,3250,11724
2024-06-03,3275,3300.0,3188.0,3278,16470
2024-06-10,3280,3280.0,3258.0,3278,20596
2024-06-17,3250,3278.0,3175.0,3250,27234
2024-06-24,3250,3280.0,3200.0,3250,48046
2024-07-01,3225,3425.0,3225.0,3400,8488
2024-07-08,3350,3413.0,3300.0,3413,7924
2024-07-15,3413,3425.0,3300.0,3300,6404
2024-07-22,3298,3300.0,3200.0,3225,14828
2024-07-29,3200,3225.0,3150.0,3200,11376
2024-08-05,3200,3300.0,3163.0,3250,47542
2024-08-12,3298,3348.0,3250.0,3255,44744
2024-08-19,3275,3500.0,3250.0,3415,45250
2024-08-26,3410,3445.0,3300.0,3445,22988
2024-09-02,3413,6800.0,3400.0,4175,19358
2024-09-09,4150,4175.0,3655.0,3800,17114
2024-09-16,3800,3900.0,3600.0,3790,11001
2024-09-23,3790,3790.0,3400.0,3450,9606
2024-09-30,3450,3700.0,3405.0,3700,14720
2024-10-07,3700,3750.0,3400.0,3500,25962
2024-10-14,3495,3500.0,3420.0,3500,13253
2024-10-21,3500,3550.0,3435.0,3500,7209
2024-10-28,3500,3500.0,3240.0,3385,14474
2024-11-04,3390,3400.0,3350.0,3350,1538
2024-11-11,3345,3350.0,3200.0,3200,4069
2024-11-18,3200,3200.0,2960.0,3000,48673
2024-11-25,3000,3190.0,2950.0,2950,19251
2024-12-02,2955,3200.0,2950.0,3180,6349
2024-12-09,3180,3180.0,2900.0,3000,19332
2024-12-16,3000,3000.0,2890.0,2980,16959
2024-12-23,2950,3100.0,2900.0,2990,16068
2024-12-30,2990,3100.0,2950.0,3035,10387
2025-01-06,3030,3035.0,2900.0,3005,8022
2025-01-13,3000,3035.0,2905.0,3035,7213
2025-01-20,3035,3035.0,2955.0,3000,7975
2025-01-27,3000,3200.0,2975.0,3185,3748
2025-02-03,3015,3195.0,3015.0,3195,6265
2025-02-10,3200,3400.0,3180.0,3375,9859
2025-02-17,3390,3485.0,3135.0,3475,12610
2025-02-24,3475,3525.0,3300.0,3525,23681
2025-03-03,3525,3545.0,3360.0,3520,30151
2025-03-10,3780,4345.0,3520.0,4250,70911
2025-03-17,4300,4360.0,4250.0,4310,47756
2025-03-24,4325,4325.0,4255.0,4290,24133
2025-03-31,4285,4295.0,4200.0,4245,44765
2025-04-07,4245,4245.0,4100.0,4205,35952
2025-04-14,4225,4310.0,4200.0,4295,68396
2025-04-21,4295,4310.0,3800.0,3995,23769
2025-04-28,3990,3995.0,3585.0,3600,10218
2025-05-05,3605,3625.0,3100.0,3250,30917
2025-05-12,3265,3395.0,3200.0,3365,22381
2025-05-19,3375,3600.0,3365.0,3590,25572
2025-05-26,3590,3800.0,3500.0,3500,8678
2025-06-02,3605,3670.0,3500.0,3550,10360
2025-06-09,3555,3745.0,3550.0,3735,7360
2025-06-16,3700,3870.0,3630.0,3790,29765
2025-06-23,3630,3790.0,3600.0,3750,9168
2025-06-30,3750,3750.0,3330.0,3500,30905
2025-07-07,3500,3510.0,3400.0,3400,18696
2025-07-14,3450,3500.0,3400.0,3475,19443
2025-07-21,3475,3510.0,3475.0,3475,11369
2025-07-28,3475,3590.0,3400.0,3550,16032
2025-08-04,3550,3590.0,3475.0,3580,55494
2025-08-11,3590,3590.0,3510.0,3520,10522
2025-08-18,3520,3650.0,3520.0,3625,7523
2025-08-25,3625,3850.0,3625.0,3830,16830
2025-09-01,3820,3900.0,3750.0,3900,17275
2025-09-08,3895,3990.0,3850.0,3950,11152
2025-09-15,3990,4150.0,3900.0,4135,11405
2025-09-22,4135,4200.0,4105.0,4180,28215
2025-09-29,3905,4180.0,3600.0,3960,46346
2025-10-06,3900,3995.0,3685.0,3950,17480
2025-10-13,3950,4150.0,3850.0,3885,11559
2025-10-20,3880,3900.0,3805.0,3805,13736
2025-10-27,3850,3805.0,3525.0,3655,38839
2025-11-03,3665,3750.0,3410.0,3495,30047
2025-11-10,3495,3495.0,3435.0,3490,25109
2025-11-17,3500,3600.0,3490.0,3595,27332
2025-11-24,3595,3785.0,3550.0,3770,11498
2025-12-01,3785,4120.0,3770.0,3990,13688
2025-12-08,4100,4100.0,3975.0,3995,6498
2025-12-15,4000,4080.0,3925.0,4015,10205
