Date,Open,High,Low,Close,Volume
2012-08-06,1349,1362.0,1349.0,1349,4002
2012-08-13,1349,1349.0,1349.0,1349,2362
2012-08-20,1349,1349.0,1349.0,1349,961
2012-08-27,1362,1374.0,1362.0,1374,8926
2012-09-03,1363,1363.0,1362.0,1362,2922
2012-09-10,1374,1374.0,1374.0,1374,5163
2012-09-17,1362,1374.0,1362.0,1362,54355
2012-09-24,1362,1399.0,1362.0,1399,60439
2012-10-01,1362,1374.0,1362.0,1374,16249
2012-10-08,1374,1374.0,1374.0,1374,78690
2012-10-15,1374,1374.0,1359.0,1359,1761
2012-10-22,1362,1362.0,1362.0,1362,801
2012-10-29,1374,1374.0,1359.0,1359,1401
2012-11-05,1349,1349.0,1349.0,1349,40026
2012-11-12,1349,1362.0,1349.0,1362,1120
2012-11-19,1362,1374.0,1362.0,1374,84495
2012-11-26,1374,1374.0,1374.0,1374,520
2012-12-03,1477,1477.0,1374.0,1374,26337
2012-12-10,1374,1374.0,1374.0,1374,1081
2012-12-17,1374,1377.0,1374.0,1377,3562
2012-12-24,1374,1374.0,1374.0,1374,606510
2012-12-31,1374,1374.0,1374.0,1374,749882
2013-01-07,1374,1374.0,1374.0,1374,400
2013-01-14,1374,1412.0,1374.0,1412,122399
2013-01-21,1374,1412.0,1374.0,1412,100184
2013-01-28,1412,1412.0,1412.0,1412,800
2013-02-04,1412,1412.0,1412.0,1412,8526
2013-02-11,1412,1412.0,1412.0,1412,1120
2013-02-18,1412,1424.0,1412.0,1424,5884
2013-02-25,1424,1424.0,1424.0,1424,760
2013-03-11,1412,1424.0,1412.0,1424,21134
2013-03-18,1424,1462.0,1424.0,1462,4002
2013-03-25,1464,1464.0,1464.0,1464,5884
2013-04-01,1464,1474.0,1464.0,1474,1641
2013-04-08,1464,1464.0,1464.0,1464,320
2013-04-22,1474,1474.0,1474.0,1474,320
2013-04-29,1474,1474.0,1474.0,1474,3002
2013-05-20,1399,1474.0,1399.0,1474,5364
2013-05-27,1474,1474.0,1449.0,1474,201129
2013-06-03,1499,1499.0,1499.0,1499,4203
2013-06-10,1524,1524.0,1499.0,1499,960
2013-06-17,1499,1499.0,1474.0,1477,276698
2013-06-24,1474,1477.0,1474.0,1477,25897
2013-07-01,1477,1477.0,1477.0,1477,2201
2013-07-08,1477,1477.0,1477.0,1477,2402
2013-07-15,1477,1477.0,1477.0,1477,6764
2013-07-22,1477,1499.0,1477.0,1499,60599
2013-07-29,1499,1499.0,1499.0,1499,2521
2013-08-05,1474,1499.0,1474.0,1477,16410
2013-08-12,1499,1499.0,1474.0,1474,10807
2013-08-19,1474,1499.0,1474.0,1499,5444
2013-08-26,1477,1499.0,1477.0,1499,1520
2013-09-02,1499,1499.0,1499.0,1499,3042
2013-09-09,1502,1502.0,1499.0,1502,1400
2013-09-16,1499,1614.0,1499.0,1499,44588
2013-09-23,1499,1502.0,1499.0,1499,4043
2013-09-30,1499,1512.0,1477.0,1477,12888
2013-10-07,1477,1499.0,1477.0,1477,5684
2013-10-14,1499,1499.0,1477.0,1499,270894
2013-10-21,1477,1499.0,1477.0,1499,6524
2013-10-28,1499,1499.0,1499.0,1499,4883
2013-11-04,1499,1499.0,1499.0,1499,2001
2013-11-11,1474,1499.0,1474.0,1499,5004
2013-11-18,1499,1512.0,1499.0,1499,43949
2013-11-25,1499,1512.0,1499.0,1502,100505
2013-12-02,1499,1512.0,1499.0,1499,14489
2013-12-09,1611,1611.0,1499.0,1499,5683
2013-12-16,1499,1513.0,1499.0,1512,24976
2013-12-23,1512,1512.0,1499.0,1499,12769
2013-12-30,1502,1502.0,1499.0,1499,149456
2014-01-06,1503,1503.0,1503.0,1503,37023
2014-01-13,1503,1504.0,1499.0,1499,45189
2014-01-20,1499,1499.0,1499.0,1499,7245
2014-01-27,1499,1524.0,1499.0,1499,14329
2014-02-03,1499,1499.0,1499.0,1499,7726
2014-02-10,1499,1499.0,1487.0,1487,17932
2014-02-17,1499,1499.0,1499.0,1499,17891
2014-02-24,1499,1499.0,1499.0,1499,18293
2014-03-03,1499,1512.0,1499.0,1512,4523
2014-03-10,1512,1512.0,1499.0,1504,600
2014-03-17,1512,1512.0,1504.0,1504,560
2014-03-24,1504,1504.0,1499.0,1499,68444
2014-03-31,1500,1524.0,1500.0,1500,3522
2014-04-07,1504,1504.0,1499.0,1500,3522
2014-04-14,1499,1612.0,1499.0,1612,8685
2014-04-21,1611,1611.0,1611.0,1611,1640
2014-04-28,1609,1624.0,1609.0,1624,1561
2014-05-05,1624,1624.0,1624.0,1624,1160
2014-05-12,1624,1624.0,1624.0,1624,440
2014-05-19,1624,1624.0,1549.0,1549,2361
2014-05-26,1549,1549.0,1462.0,1499,6404
2014-06-02,1474,1474.0,1462.0,1474,6164
2014-06-09,1474,1474.0,1474.0,1474,12168
2014-06-16,1474,1474.0,1474.0,1474,1200
2014-06-23,1474,1474.0,1474.0,1474,2762
2014-06-30,1487,1499.0,1487.0,1487,2961
2014-07-07,1487,1487.0,1449.0,1474,8405
2014-07-14,1474,1474.0,1424.0,1424,5443
2014-07-21,1427,1474.0,1424.0,1474,3002
2014-07-28,1459,1459.0,1424.0,1427,38544
2014-08-04,1427,1474.0,1426.0,1437,10526
2014-08-11,1449,1524.0,1439.0,1499,8685
2014-08-18,1499,1549.0,1499.0,1549,4042
2014-08-25,1549,1674.0,1549.0,1674,13729
2014-09-01,1699,1699.0,1699.0,1699,53634
2014-09-08,1711,1711.0,1599.0,1599,1080
2014-09-15,1705,1711.0,1705.0,1711,40105
2014-09-22,1586,1799.0,1586.0,1711,290026
2014-09-29,1711,1874.0,1711.0,1874,8686
2014-10-06,1874,2124.0,1874.0,2081,11727
2014-10-13,1949,1949.0,1949.0,1949,760
2014-10-20,1949,1949.0,1949.0,1949,2081
2014-10-27,1949,1949.0,1949.0,1949,3362
2014-11-03,1948,1949.0,1948.0,1949,841
2014-11-10,1874,1949.0,1799.0,1949,3042
2014-11-17,1949,2095.0,1949.0,2095,7324
2014-11-24,2124,2224.0,2099.0,2099,3442
2014-12-01,1949,2024.0,1949.0,1999,44668
2014-12-08,1999,1999.0,1999.0,1999,3202
2014-12-15,1949,1999.0,1949.0,1999,6844
2014-12-22,1949,2024.0,1949.0,2024,17212
2014-12-29,2024,2049.0,2024.0,2049,7044
2015-01-05,2049,2049.0,2049.0,2049,1721
2015-01-12,2049,2061.0,1999.0,2049,172871
2015-01-19,2051,2099.0,2051.0,2099,1160
2015-01-26,2099,2298.0,2099.0,2298,6365
2015-02-02,2298,2299.0,2298.0,2298,45909
2015-02-09,2298,2299.0,2298.0,2299,440
2015-02-23,2301,2305.0,2299.0,2299,1360
2015-03-02,2299,2301.0,2249.0,2299,14569
2015-03-09,2299,2324.0,2299.0,2314,12928
2015-03-16,2473,2898.0,2381.0,2898,15250
2015-03-23,2873,2998.0,2873.0,2998,49672
2015-03-30,2773,2948.0,2773.0,2948,42828
2015-04-06,2748,2748.0,2748.0,2748,4004
2015-04-13,2542,2542.0,2522.0,2523,2721
2015-04-20,2523,2523.0,2523.0,2523,5483
2015-04-27,2523,2998.0,2523.0,2998,96622
2015-05-04,2998,3148.0,2998.0,3123,36664
2015-05-11,2986,2998.0,2948.0,2998,6804
2015-05-18,2861,2861.0,2723.0,2736,5644
2015-05-25,2736,2848.0,2711.0,2773,28738
2015-06-01,2841,2841.0,2711.0,2773,680
2015-06-08,2773,2873.0,2748.0,2873,36102
2015-06-15,2948,2948.0,2565.0,2565,7524
2015-06-22,2573,2773.0,2573.0,2773,7884
2015-06-29,2773,2873.0,2773.0,2873,2121
2015-07-06,2873,2873.0,2873.0,2873,8045
2015-07-13,2773,2798.0,2748.0,2798,74247
2015-07-20,2798,2981.0,2798.0,2981,5204
2015-07-27,2798,2873.0,2798.0,2803,6204
2015-08-03,2798,2981.0,2798.0,2981,7684
2015-08-10,2981,3048.0,2981.0,3003,3202
2015-08-17,3222,3223.0,3048.0,3199,3682
2015-08-24,3223,3223.0,3148.0,3148,9286
2015-08-31,3160,3185.0,3148.0,3185,16090
2015-09-07,3198,3357.0,3098.0,3098,44389
2015-09-14,3048,3093.0,3001.0,3085,22215
2015-09-21,3085,3123.0,3085.0,3123,15009
2015-09-28,3148,3173.0,3148.0,3148,37865
2015-10-05,3148,3173.0,3003.0,3123,39226
2015-10-12,3173,3173.0,3098.0,3098,13929
2015-10-19,3101,3123.0,3101.0,3123,1721
2015-10-26,3123,3148.0,3123.0,3148,1880
2015-11-02,3148,3160.0,3148.0,3160,12048
2015-11-09,3148,3148.0,3123.0,3123,6324
2015-11-16,3125,3148.0,3113.0,3123,36743
2015-11-23,2998,3123.0,2998.0,3123,41588
2015-11-30,3123,3357.0,3123.0,3298,47471
2015-12-07,3248,3373.0,3248.0,3273,106508
2015-12-14,3273,3310.0,3248.0,3248,3242
2015-12-21,3210,3235.0,3160.0,3160,5203
2015-12-28,3173,3173.0,3160.0,3160,800
2016-01-04,3248,3248.0,3248.0,3248,2481
2016-01-11,3250,3250.0,3248.0,3248,6925
2016-01-18,3248,3248.0,3248.0,3248,3002
2016-01-25,3323,3360.0,3323.0,3360,12529
2016-02-01,3373,3448.0,3373.0,3423,45469
2016-02-08,3423,3673.0,3423.0,3673,30099
2016-02-15,3673,4247.0,3673.0,4135,51834
2016-02-22,4197,4547.0,4147.0,4547,42828
2016-02-29,4547,4872.0,4547.0,4872,96061
2016-03-07,4872,6265.0,4872.0,6265,65442
2016-03-14,6735,7783.0,6735.0,7170,99464
2016-03-21,6633,6633.0,6632.0,6632,240
2016-04-04,6135,6135.0,4547.0,4547,1401
2016-04-11,4210,4275.0,3923.0,4275,62040
2016-04-18,4297,4727.0,4297.0,4727,5244
2016-04-25,4747,5249.0,4747.0,5222,56996
2016-05-02,5247,5496.0,4997.0,4997,23816
2016-05-09,4997,4997.0,4672.0,4924,150216
2016-05-16,4924,5247.0,4697.0,4697,3362
2016-05-23,4722,4722.0,4622.0,4622,2721
2016-05-30,4622,4672.0,4197.0,4372,21934
2016-06-06,4372,4372.0,4247.0,4247,10606
2016-06-13,4285,4672.0,4272.0,4672,29099
2016-06-20,4672,5428.0,4672.0,5428,8405
2016-06-27,5172,5172.0,4872.0,4872,5123
2016-07-04,4847,5122.0,4799.0,5122,13768
2016-07-11,4872,5246.0,4872.0,4997,9807
2016-07-18,4997,4997.0,4872.0,4997,16130
2016-07-25,4872,4872.0,4647.0,4747,7964
2016-08-01,4747,4872.0,4747.0,4847,3361
2016-08-08,4847,4847.0,4622.0,4622,4963
2016-08-15,4622,4672.0,4622.0,4647,19532
2016-08-22,4650,4747.0,4650.0,4747,1240
2016-08-29,4747,4747.0,4647.0,4647,3041
2016-09-05,4647,4747.0,4647.0,4672,5723
2016-09-12,4672,4701.0,4672.0,4701,2441
2016-09-19,4747,5103.0,4747.0,4747,2001
2016-09-26,4759,4997.0,4722.0,4722,13929
2016-10-03,4697,4697.0,4497.0,4497,8565
2016-10-10,4497,4597.0,4497.0,4510,11366
2016-10-17,4510,4510.0,4122.0,4122,20253
2016-10-24,4122,4122.0,4072.0,4122,49832
2016-10-31,4110,4372.0,3997.0,4372,1720
2016-11-07,4197,4347.0,4122.0,4122,7925
2016-11-14,4122,4210.0,3997.0,4210,2441
2016-11-21,3998,4210.0,3997.0,4210,6044
2016-11-28,4210,4247.0,3998.0,4122,8245
2016-12-05,4122,4197.0,3997.0,4122,22535
2016-12-12,4097,4097.0,3813.0,3995,16531
2016-12-19,3972,3997.0,3873.0,3972,28580
2016-12-26,3972,4197.0,3947.0,4197,55236
2017-01-02,4147,4197.0,3998.0,4197,10207
2017-01-09,4197,4247.0,4197.0,4247,22935
2017-01-16,4222,4247.0,4222.0,4247,11609
2017-01-23,4272,4285.0,3947.0,4247,31461
2017-01-30,4247,4247.0,4235.0,4247,27338
2017-02-06,4222,4247.0,4222.0,4247,44669
2017-02-13,4247,4247.0,4245.0,4247,33102
2017-02-20,4247,4247.0,4210.0,4247,48351
2017-02-27,4297,5688.0,4272.0,5496,35983
2017-03-06,5496,5496.0,4997.0,5122,14449
2017-03-13,5071,5072.0,4747.0,4959,16490
2017-03-20,4959,4997.0,4872.0,4997,53714
2017-03-27,4997,5501.0,4997.0,5496,67164
2017-04-03,5501,5646.0,5372.0,5496,65762
2017-04-10,5496,5496.0,5469.0,5471,31580
2017-04-17,5247,5496.0,5247.0,5496,10727
2017-04-24,5496,5496.0,5422.0,5471,62080
2017-05-01,5496,5496.0,5471.0,5471,33062
2017-05-08,5491,5497.0,5471.0,5496,44028
2017-05-15,5494,5497.0,5446.0,5471,24136
2017-05-22,5496,5496.0,5446.0,5446,18252
2017-05-29,5446,5471.0,5422.0,5446,17451
2017-06-05,5446,5471.0,5372.0,5446,11608
2017-06-12,5422,5422.0,5159.0,5247,41345
2017-06-19,5247,5359.0,5247.0,5247,26817
2017-06-26,5247,5247.0,5147.0,5147,780
2017-07-03,5197,5197.0,4697.0,4747,2001
2017-07-10,4497,4722.0,4492.0,4492,2461
2017-07-17,4497,4497.0,4111.0,4111,7465
2017-07-24,3803,4197.0,3648.0,4022,4963
2017-07-31,4022,4497.0,3997.0,4497,7104
2017-08-07,4497,4747.0,4497.0,4697,2801
2017-08-14,4669,4669.0,3997.0,4247,6705
2017-08-21,3998,4247.0,3997.0,4162,3821
2017-08-28,3998,4147.0,3947.0,3947,9245
2017-09-04,3897,3947.0,3748.0,3848,24777
2017-09-11,3897,3942.0,3872.0,3887,36464
2017-09-18,3897,3897.0,3648.0,3798,7164
2017-09-25,3698,3907.0,3513.0,3907,14769
2017-10-02,3648,3897.0,3648.0,3897,19032
2017-10-09,3658,3897.0,3648.0,3723,12368
2017-10-16,3498,3798.0,3498.0,3498,7244
2017-10-23,3448,3706.0,3198.0,3498,14550
2017-10-30,3498,3697.0,3443.0,3443,10906
2017-11-06,3703,3703.0,3353.0,3370,4075
2017-11-13,3370,3495.0,3183.0,3495,7391
2017-11-20,3448,3698.0,3398.0,3698,6017
2017-11-27,3698,3760.0,3598.0,3598,11231
2017-12-04,3598,3695.0,3500.0,3598,7449
2017-12-11,3648,3673.0,3498.0,3545,163032
2017-12-18,3498,3523.0,3495.0,3498,9910
2017-12-25,3498,3510.0,3495.0,3510,2737
2018-01-01,3510,3748.0,3498.0,3723,15799
2018-01-08,3598,3598.0,3498.0,3498,29639
2018-01-15,3498,3498.0,3398.0,3448,9458
2018-01-22,3448,3448.0,3138.0,3348,7307
2018-01-29,3308,3308.0,3183.0,3198,21853
2018-02-05,3198,3243.0,3150.0,3220,20079
2018-02-12,3198,3223.0,2998.0,3198,35136
2018-02-19,3195,3223.0,3175.0,3198,21692
2018-02-26,3195,3448.0,3148.0,3360,9546
2018-03-05,3423,3423.0,3230.0,3248,7033
2018-03-12,3295,3298.0,3198.0,3200,14543
2018-03-19,3263,3263.0,3173.0,3173,27026
2018-03-26,3223,3248.0,3148.0,3198,5734
2018-04-02,3148,3348.0,3145.0,3348,12190
2018-04-09,3298,3298.0,3148.0,3148,5953
2018-04-16,3148,3173.0,2843.0,2843,6882
2018-04-23,2998,3071.0,2898.0,2948,2434
2018-04-30,2948,3056.0,2843.0,3056,5384
2018-05-07,2848,2848.0,2698.0,2736,6664
2018-05-14,2743,2746.0,2523.0,2546,11348
2018-05-21,2498,2546.0,2299.0,2398,3018
2018-05-28,2398,2398.0,2249.0,2296,7168
2018-06-04,2249,2294.0,2124.0,2249,12234
2018-06-11,2269,2301.0,2104.0,2249,8909
2018-06-18,2249,2254.0,2224.0,2249,17438
2018-06-25,2249,2498.0,2224.0,2448,31581
2018-07-02,2496,2548.0,2448.0,2496,45543
2018-07-09,2496,2498.0,2448.0,2448,22795
2018-07-16,2496,2496.0,2266.0,2448,20132
2018-07-23,2498,2498.0,2398.0,2448,5783
2018-07-30,2448,2646.0,2448.0,2546,16436
2018-08-06,2548,2548.0,2498.0,2543,2293
2018-08-13,2506,2543.0,2498.0,2536,7604
2018-08-20,2543,2543.0,2498.0,2506,4130
2018-08-27,2518,2518.0,2473.0,2498,25004
2018-09-03,2498,2498.0,2398.0,2398,15950
2018-09-10,2418,2418.0,2249.0,2299,8899
2018-09-17,2299,2301.0,2146.0,2149,6408
2018-09-24,2194,2194.0,2049.0,2124,5339
2018-10-01,2124,2124.0,1999.0,2021,14262
2018-10-08,2021,2091.0,1996.0,1999,8137
2018-10-15,1951,1999.0,1924.0,1991,16378
2018-10-22,1951,1996.0,1924.0,1974,42555
2018-10-29,1949,1986.0,1899.0,1921,38243
2018-11-05,1924,1971.0,1849.0,1849,7995
2018-11-12,1849,1849.0,1671.0,1674,20653
2018-11-19,1674,1744.0,1646.0,1731,12389
2018-11-26,1726,1726.0,1497.0,1497,10235
2018-12-03,1494,1497.0,1449.0,1449,8849
2018-12-10,1399,1499.0,1302.0,1497,19189
2018-12-17,1494,1549.0,1424.0,1549,30832
2018-12-24,1547,1611.0,1524.0,1596,28200
2018-12-31,1596,2099.0,1596.0,2099,69502
2019-01-07,1999,1999.0,1771.0,1896,4451
2019-01-14,1924,1949.0,1749.0,1841,4108
2019-01-21,1844,1849.0,1749.0,1841,5917
2019-01-28,1844,1844.0,1599.0,1746,8341
2019-02-04,1649,1749.0,1649.0,1709,3587
2019-02-11,1704,1704.0,1624.0,1649,6834
2019-02-18,1649,1749.0,1527.0,1749,49887
2019-02-25,1751,2199.0,1751.0,2099,15800
2019-03-04,2099,2099.0,1946.0,1949,9026
2019-03-11,1924,1949.0,1786.0,1851,15217
2019-03-18,1846,1999.0,1721.0,1999,13504
2019-03-25,1999,2049.0,1824.0,2049,12300
2019-04-01,2049,2094.0,1949.0,1999,11404
2019-04-08,1951,2199.0,1949.0,2199,10940
2019-04-15,2199,2199.0,1999.0,2051,12574
2019-04-22,2074,2124.0,2001.0,2049,6429
2019-04-29,2056,2249.0,2056.0,2131,12438
2019-05-06,2131,2199.0,2131.0,2139,4636
2019-05-13,2141,2236.0,2129.0,2174,8354
2019-05-20,2196,2196.0,1924.0,1924,4481
2019-05-27,1899,1899.0,1724.0,1724,19308
2019-06-03,1724,1724.0,1649.0,1649,2133
2019-06-10,1601,1699.0,1576.0,1696,6483
2019-06-17,1696,1696.0,1596.0,1599,32878
2019-06-24,1599,1649.0,1549.0,1599,26494
2019-07-01,1599,1599.0,1594.0,1599,11330
2019-07-08,1599,1599.0,1502.0,1574,8350
2019-07-15,1574,1599.0,1502.0,1599,11859
2019-07-22,1574,1826.0,1574.0,1824,10334
2019-07-29,1824,1826.0,1709.0,1749,9273
2019-08-05,1749,1754.0,1724.0,1746,3607
2019-08-12,1724,1849.0,1699.0,1849,7903
2019-08-19,1824,1824.0,1749.0,1796,9403
2019-08-26,1774,1774.0,1749.0,1751,8741
2019-09-02,1759,1849.0,1751.0,1824,8805
2019-09-09,1801,1849.0,1799.0,1846,20898
2019-09-16,1819,1824.0,1774.0,1786,9797
2019-09-23,1786,1786.0,1749.0,1774,4103
2019-09-30,1781,1799.0,1749.0,1799,14683
2019-10-07,1799,1799.0,1749.0,1799,15336
2019-10-14,1796,1849.0,1779.0,1799,35856
2019-10-21,1799,1846.0,1799.0,1801,9618
2019-10-28,1824,1824.0,1774.0,1799,6998
2019-11-04,1814,1846.0,1799.0,1834,964
2019-11-11,1776,1799.0,1749.0,1749,7511
2019-11-18,1749,1751.0,1651.0,1651,14994
2019-11-25,1649,2011.0,1596.0,2011,8566
2019-12-02,1899,1899.0,1776.0,1776,2315
2019-12-09,1774,1826.0,1774.0,1824,8945
2019-12-16,1826,1949.0,1824.0,1949,4207
2019-12-23,1884,1999.0,1881.0,1889,8074
2019-12-30,1889,1889.0,1824.0,1824,3194
2020-01-06,1824,1884.0,1784.0,1824,20112
2020-01-13,1826,1901.0,1824.0,1824,15014
2020-01-20,1829,1901.0,1824.0,1874,19927
2020-01-27,1901,1996.0,1899.0,1996,8037
2020-02-03,1949,1951.0,1909.0,1924,41078
2020-02-10,1949,1949.0,1921.0,1924,11418
2020-02-17,1914,1924.0,1889.0,1916,5631
2020-02-24,1916,1924.0,1899.0,1899,6925
2020-03-02,1911,1996.0,1824.0,1899,3758
2020-03-09,1899,1949.0,1849.0,1849,8770
2020-03-16,1849,1949.0,1849.0,1899,3325
2020-03-23,1921,1924.0,1846.0,1846,8906
2020-03-30,1799,1846.0,1699.0,1724,6722
2020-04-06,1736,1744.0,1696.0,1699,12730
2020-04-13,1699,1849.0,1699.0,1849,6265
2020-04-20,1924,1924.0,1824.0,1849,51203
2020-04-27,1849,1986.0,1846.0,1849,44050
2020-05-04,1846,1849.0,1846.0,1849,31596
2020-05-11,1849,1986.0,1849.0,1974,18733
2020-05-18,1971,1971.0,1549.0,1549,9647
2020-05-25,1574,1574.0,1547.0,1561,6565
2020-06-01,1561,1574.0,1499.0,1574,36690
2020-06-08,1564,1721.0,1564.0,1699,24706
2020-06-15,1704,1746.0,1699.0,1701,16911
2020-06-22,1721,1826.0,1716.0,1814,30561
2020-06-29,1819,1819.0,1799.0,1806,19098
2020-07-06,1804,1899.0,1746.0,1746,25927
2020-07-13,1726,1751.0,1711.0,1746,14874
2020-07-20,1746,1746.0,1711.0,1711,4452
2020-07-27,1711,1726.0,1699.0,1724,3084
2020-08-03,1726,1749.0,1724.0,1749,4082
2020-08-10,1749,1749.0,1724.0,1736,7706
2020-08-17,1744,1749.0,1724.0,1744,6619
2020-08-24,1724,1754.0,1699.0,1699,7252
2020-08-31,1699,1849.0,1699.0,1849,66607
2020-09-07,1836,1844.0,1699.0,1824,19938
2020-09-14,1824,1824.0,1724.0,1724,8414
2020-09-21,1749,1796.0,1699.0,1749,10929
2020-09-28,1749,1774.0,1699.0,1699,7121
2020-10-05,1654,1749.0,1646.0,1744,18972
2020-10-12,1744,1744.0,1701.0,1744,11525
2020-10-19,1724,1744.0,1724.0,1734,6158
2020-10-26,1734,1746.0,1734.0,1736,9982
2020-11-02,1736,1746.0,1734.0,1736,3671
2020-11-09,1746,1799.0,1739.0,1799,10875
2020-11-16,1774,1824.0,1739.0,1824,4379
2020-11-23,1751,1849.0,1749.0,1849,36058
2020-11-30,1799,1849.0,1799.0,1844,3033
2020-12-07,1849,1849.0,1774.0,1844,17747
2020-12-14,1799,1844.0,1799.0,1844,8573
2020-12-21,1824,1844.0,1749.0,1811,27237
2020-12-28,1811,1846.0,1779.0,1846,20133
2021-01-04,1799,1846.0,1779.0,1846,29664
2021-01-11,1799,1846.0,1774.0,1774,5525
2021-01-18,1799,1846.0,1799.0,1844,2967
2021-01-25,1844,1849.0,1774.0,1821,6546
2021-02-01,1824,1999.0,1824.0,1996,16745
2021-02-08,1974,1999.0,1876.0,1946,8365
2021-02-15,1899,1971.0,1899.0,1949,4823
2021-02-22,1949,1974.0,1924.0,1974,16630
2021-03-01,1974,2049.0,1956.0,2049,17198
2021-03-08,2049,2049.0,1974.0,1989,19455
2021-03-15,1989,2001.0,1989.0,1999,239958
2021-03-22,1999,2049.0,1991.0,2024,17118
2021-03-29,1999,2049.0,1979.0,1994,28246
2021-04-05,1981,2049.0,1981.0,1999,16074
2021-04-12,2004,2049.0,1924.0,1924,2866
2021-04-19,2024,2049.0,1949.0,1949,3328
2021-04-26,1999,2046.0,1994.0,1999,8545
2021-05-03,1999,1999.0,1974.0,1999,5163
2021-05-10,1999,2051.0,1989.0,2049,5023
2021-05-17,2094,2094.0,2049.0,2074,10060
2021-05-24,1849,1986.0,1794.0,1824,13940
2021-05-31,1894,1944.0,1849.0,1921,4313
2021-06-07,1899,1924.0,1874.0,1899,8566
2021-06-14,1896,1949.0,1896.0,1924,21205
2021-06-21,1924,2046.0,1924.0,1974,17087
2021-06-28,1971,1999.0,1924.0,1999,19109
2021-07-05,1994,1999.0,1949.0,1986,9581
2021-07-12,1986,1999.0,1949.0,1949,3316
2021-07-19,1981,1986.0,1949.0,1986,3706
2021-07-26,1999,2099.0,1899.0,2049,9686
2021-08-02,1974,2049.0,1949.0,1999,30333
2021-08-09,1999,2049.0,1951.0,2049,8951
2021-08-16,2024,2024.0,1999.0,2001,6593
2021-08-23,2011,2199.0,2001.0,2171,21381
2021-08-30,2159,2321.0,2149.0,2249,13560
2021-09-06,2224,2224.0,2149.0,2196,2214
2021-09-13,2224,2249.0,2196.0,2249,23674
2021-09-20,2294,2423.0,2249.0,2423,16353
2021-09-27,2423,2488.0,2423.0,2488,9119
2021-10-04,2491,2798.0,2491.0,2798,10888
2021-10-11,2798,2998.0,2631.0,2743,4725
2021-10-18,2698,2698.0,2601.0,2648,3098
2021-10-25,2648,2696.0,2611.0,2688,13844
2021-11-01,2688,2898.0,2611.0,2898,7056
2021-11-08,2798,2873.0,2698.0,2748,13789
2021-11-15,2748,2756.0,2698.0,2748,18518
2021-11-22,2651,2748.0,2651.0,2726,2755
2021-11-29,2726,2748.0,2698.0,2746,11335
2021-12-06,2723,2948.0,2723.0,2773,7093
2021-12-13,2773,2776.0,2698.0,2748,4606
2021-12-20,2743,2773.0,2543.0,2701,27013
2021-12-27,2746,2748.0,2623.0,2748,19197
2022-01-03,2748,2768.0,2623.0,2698,5813
2022-01-10,2698,2698.0,2603.0,2648,2277
2022-01-17,2648,2648.0,2548.0,2548,7026
2022-01-24,2548,2648.0,2548.0,2598,13244
2022-01-31,2598,2626.0,2553.0,2573,17719
2022-02-07,2581,2751.0,2573.0,2648,15172
2022-02-14,2646,2923.0,2646.0,2923,19471
2022-02-21,2946,2998.0,2798.0,2998,9034
2022-02-28,2996,3038.0,2948.0,2973,14182
2022-03-07,2973,3048.0,2971.0,2998,13338
2022-03-14,3048,3048.0,2998.0,3018,8229
2022-03-21,3001,3048.0,2998.0,3048,12618
2022-03-28,3048,3398.0,3048.0,3323,7366
2022-04-04,3365,3488.0,3298.0,3348,14420
2022-04-11,3308,3348.0,3298.0,3308,4931
2022-04-18,3323,3323.0,3293.0,3298,15355
2022-04-25,3298,3298.0,3248.0,3248,7645
2022-05-02,3243,3243.0,3198.0,3198,6685
2022-05-09,3198,3223.0,3098.0,3195,11290
2022-05-16,3198,3248.0,3173.0,3248,21243
2022-05-23,3248,3298.0,2801.0,3188,32066
2022-05-30,3173,3173.0,2848.0,2898,11089
2022-06-06,2898,2996.0,2698.0,2988,31374
2022-06-13,2983,3098.0,2861.0,2998,26352
2022-06-20,2998,3048.0,2948.0,3048,9144
2022-06-27,2998,3073.0,2998.0,3048,6231
2022-07-04,3048,3098.0,3048.0,3096,3686
2022-07-11,3048,3098.0,3048.0,3096,10620
2022-07-18,3096,3096.0,3063.0,3066,3874
2022-07-25,3068,3098.0,3048.0,3048,8107
2022-08-01,3096,3096.0,3048.0,3053,7572
2022-08-08,3053,3098.0,3053.0,3073,24286
2022-08-15,3073,3098.0,3023.0,3048,17374
2022-08-22,3046,3048.0,2998.0,2998,8717
2022-08-29,2998,3048.0,2998.0,3001,5291
2022-09-05,3008,3048.0,3008.0,3008,5467
2022-09-12,3048,3098.0,3001.0,3048,8089
2022-09-19,3001,3325.0,3001.0,3148,4088
2022-09-26,3198,3198.0,3013.0,3023,10073
2022-10-03,3046,3046.0,2948.0,2948,37450
2022-10-10,2923,3018.0,2718.0,2898,11200
2022-10-17,2898,2948.0,2748.0,2753,22585
2022-10-24,2823,2823.0,2761.0,2803,11324
2022-10-31,2848,3048.0,2848.0,3003,8317
2022-11-07,3003,3048.0,2953.0,2953,20659
2022-11-14,2998,3048.0,2898.0,2996,7294
2022-11-21,2991,2998.0,2948.0,2948,8672
2022-11-28,2973,2998.0,2898.0,2998,5867
2022-12-05,2948,2973.0,2848.0,2973,10694
2022-12-12,2763,2948.0,2763.0,2873,2749
2022-12-19,2871,2873.0,2798.0,2873,3291
2022-12-26,2858,2873.0,2838.0,2873,21317
2023-01-02,2873,2998.0,2858.0,2986,13870
