Date,Open,High,Low,Close,Volume
2016-02-15,4404,4423.0,4337.0,4375,9859
2016-02-22,4380,4663.0,4380.0,4616,15287
2016-02-29,4616,4639.0,4615.0,4639,13749
2016-03-07,4649,5117.0,4649.0,5117,4264
2016-03-14,5500,6394.0,5391.0,5793,42370
2016-03-21,5359,5359.0,4808.0,5106,33863
2016-03-28,5106,5337.0,5099.0,5240,43452
2016-04-04,5481,5738.0,5288.0,5505,97676
2016-04-11,5529,5596.0,5048.0,5048,122971
2016-04-18,5382,5382.0,5048.0,5313,24066
2016-04-25,5192,5313.0,5101.0,5313,25480
2016-05-02,5313,5313.0,5192.0,5241,6802
2016-05-09,5313,5313.0,5154.0,5240,24066
2016-05-16,5240,5288.0,5240.0,5240,3203
2016-05-23,5240,5385.0,5240.0,5361,8840
2016-05-30,5385,5529.0,5288.0,5288,31928
2016-06-06,5288,5481.0,4808.0,4808,8945
2016-06-13,4808,4808.0,4471.0,4808,6697
2016-06-20,5048,5096.0,5048.0,5049,12874
2016-06-27,5050,5072.0,5048.0,5072,8861
2016-07-04,5049,5072.0,4904.0,4904,7717
2016-07-11,4904,4952.0,4711.0,4711,6468
2016-07-18,4711,4711.0,4327.0,4327,2579
2016-07-25,4615,4615.0,4327.0,4332,2704
2016-08-01,4332,4424.0,4332.0,4423,3203
2016-08-08,4423,4781.0,4423.0,4450,1102
2016-08-15,4471,4519.0,4450.0,4519,4846
2016-08-22,4519,4543.0,4519.0,4519,5844
2016-08-29,4519,4519.0,4476.0,4519,7903
2016-09-05,4519,4568.0,4519.0,4568,3058
2016-09-12,4567,4568.0,4495.0,4568,15101
2016-09-19,4615,5065.0,4543.0,4543,25460
2016-09-26,4567,4806.0,4038.0,4038,9755
2016-10-03,4087,4519.0,4038.0,4327,10358
2016-10-10,4135,4519.0,4135.0,4332,3287
2016-10-17,4332,4332.0,4327.0,4332,7842
2016-10-24,4332,4519.0,4327.0,4519,7072
2016-10-31,4519,4543.0,4335.0,4335,3495
2016-11-07,4327,4543.0,4327.0,4327,4513
2016-11-14,4471,4471.0,4327.0,4375,668804
2016-11-21,4327,4327.0,4038.0,4038,12417
2016-11-28,4087,4351.0,4087.0,4327,4825
2016-12-05,4279,4423.0,4279.0,4327,1002331
2016-12-12,4279,4375.0,4231.0,4375,20758
2016-12-19,4327,4327.0,4298.0,4317,3661
2016-12-26,4317,4317.0,4279.0,4279,59758
2017-01-02,4317,4327.0,4063.0,4327,15579
2017-01-09,4231,4327.0,4231.0,4231,5907
2017-01-16,4231,4231.0,4087.0,4135,4577
2017-01-23,4207,4231.0,4159.0,4231,7239
2017-01-30,4231,4231.0,4087.0,4183,11337
2017-02-06,4111,4423.0,4111.0,4303,10546
2017-02-13,4279,4423.0,4279.0,4279,6948
2017-02-20,4351,4471.0,4327.0,4471,18595
2017-02-27,4567,5168.0,4471.0,5144,40165
2017-03-06,5048,5048.0,4471.0,4784,8362
2017-03-13,4688,4712.0,4423.0,4519,20592
2017-03-20,4519,4712.0,4519.0,4712,50731
2017-03-27,4712,5865.0,4712.0,5070,57366
2017-04-03,5048,5048.0,4327.0,4568,15454
2017-04-10,4567,5385.0,4567.0,4952,63814
2017-04-17,4810,4810.0,4784.0,4808,30826
2017-04-24,4807,4807.0,4567.0,4712,4575
2017-05-01,4712,4808.0,4572.0,4664,6594
2017-05-08,4664,4808.0,4663.0,4712,5574
2017-05-15,4712,4808.0,4663.0,4712,15017
2017-05-22,4716,4716.0,4471.0,4471,10566
2017-05-29,4471,4471.0,4327.0,4375,4056
2017-06-05,4327,4375.0,4231.0,4303,6094
2017-06-12,4298,4300.0,3863.0,3894,12522
2017-06-19,3966,3966.0,3750.0,3846,13291
2017-06-26,3798,4134.0,3798.0,4063,7504
2017-07-03,4062,4062.0,3719.0,3719,5120
2017-07-10,3750,3750.0,3688.0,3750,1328
2017-07-17,3750,3750.0,3619.0,3619,3456
2017-07-24,3348,3348.0,2891.0,3125,8416
2017-07-31,3125,3313.0,3063.0,3125,4496
2017-08-07,3313,3313.0,3063.0,3124,1664
2017-08-14,3150,3188.0,3094.0,3094,5056
2017-08-21,3125,3125.0,3031.0,3062,1872
2017-08-28,3031,3061.0,3000.0,3031,17232
2017-09-04,3031,3031.0,2803.0,2803,1264
2017-09-11,2803,2803.0,2594.0,2600,10800
2017-09-18,2625,2719.0,2613.0,2700,9504
2017-09-25,2719,2719.0,2563.0,2563,98720
2017-10-02,2500,2563.0,2438.0,2500,3920
2017-10-09,2500,2500.0,2438.0,2500,5216
2017-10-16,2499,2500.0,2406.0,2406,36960
2017-10-23,2437,2500.0,2406.0,2406,13920
2017-10-30,2468,2472.0,2300.0,2300,2700
2017-11-06,2300,2438.0,2300.0,2375,6490
2017-11-13,2438,2688.0,2406.0,2688,2617
2017-11-20,2688,2997.0,2500.0,2750,10214
2017-11-27,2750,2813.0,2684.0,2688,11194
2017-12-04,2688,2688.0,2375.0,2438,94649
2017-12-11,2438,2438.0,2344.0,2344,12638
2017-12-18,2375,2500.0,2350.0,2438,38294
2017-12-25,2438,2500.0,2375.0,2500,21430
2018-01-01,2688,3125.0,2503.0,3094,5626
2018-01-08,3063,3063.0,2563.0,2778,26388
2018-01-15,2784,2813.0,2625.0,2813,2368
2018-01-22,2813,3188.0,2813.0,3125,18656
2018-01-29,3063,3125.0,2913.0,2941,5869
2018-02-05,3000,3000.0,2888.0,3000,6091
2018-02-12,3000,3125.0,2944.0,3063,5310
2018-02-19,3063,3125.0,3000.0,3000,16845
2018-02-26,3094,3200.0,3006.0,3125,7972
2018-03-05,3125,3219.0,3066.0,3188,18278
2018-03-12,3188,3188.0,3063.0,3125,26092
2018-03-19,3125,3244.0,3003.0,3003,30267
2018-03-26,3125,3175.0,3000.0,3009,30539
2018-04-02,3063,3122.0,3000.0,3113,6871
2018-04-09,3063,3063.0,2950.0,3000,14498
2018-04-16,3000,3094.0,2950.0,3031,35492
2018-04-23,3000,3000.0,2906.0,2909,2439
2018-04-30,2888,2994.0,2869.0,2938,39615
2018-05-07,2878,2878.0,2688.0,2781,7393
2018-05-14,2688,2875.0,2688.0,2688,42845
2018-05-21,2684,2688.0,2563.0,2625,3329
2018-05-28,2625,2813.0,2594.0,2750,11001
2018-06-04,2688,2688.0,2416.0,2584,16087
2018-06-11,2534,2591.0,2469.0,2500,12928
2018-06-18,2500,2594.0,2500.0,2506,10969
2018-06-25,2531,2594.0,2450.0,2581,19154
2018-07-02,2594,2684.0,2450.0,2656,27743
2018-07-09,2500,2813.0,2500.0,2781,41329
2018-07-16,2784,2875.0,2688.0,2875,14061
2018-07-23,2875,2938.0,2688.0,2688,7640
2018-07-30,2656,2934.0,2656.0,2838,10654
2018-08-06,2691,2875.0,2691.0,2809,8683
2018-08-13,2750,2750.0,2469.0,2469,9110
2018-08-20,2563,2625.0,2469.0,2469,6951
2018-08-27,2500,2625.0,2438.0,2625,12298
2018-09-03,2625,2809.0,2500.0,2656,9946
2018-09-10,2500,2750.0,2438.0,2469,38977
2018-09-17,2472,2500.0,2438.0,2466,7197
2018-09-24,2438,2438.0,2250.0,2313,6258
2018-10-01,2281,2500.0,2250.0,2469,7114
2018-10-08,2469,2469.0,2219.0,2247,5662
2018-10-15,2219,2313.0,2188.0,2250,6943
2018-10-22,2281,2438.0,2250.0,2313,267642
2018-10-29,2313,2500.0,2250.0,2250,10334
2018-11-05,2250,2500.0,2250.0,2375,7847
2018-11-12,2313,2313.0,2125.0,2181,2735
2018-11-19,2181,2309.0,2063.0,2063,2780
2018-11-26,2063,2188.0,1938.0,1956,2139
2018-12-03,1878,1938.0,1750.0,1769,2941
2018-12-10,1769,1769.0,1553.0,1563,5078
2018-12-17,1563,1938.0,1531.0,1938,15629
2018-12-24,2063,2484.0,2025.0,2484,12465
2018-12-31,2469,2563.0,2313.0,2438,5050
2019-01-07,2438,2438.0,2244.0,2244,3897
2019-01-14,2244,2244.0,2191.0,2241,7449
2019-01-21,2244,2344.0,2241.0,2313,3587
2019-01-28,2281,2438.0,2281.0,2344,2957
2019-02-04,2331,2438.0,2313.0,2372,2916
2019-02-11,2372,2500.0,2328.0,2328,6807
2019-02-18,2369,2500.0,2369.0,2406,7270
2019-02-25,2438,2500.0,2438.0,2494,4611
2019-03-04,2494,2494.0,2406.0,2438,3241
2019-03-11,2438,2563.0,2438.0,2466,4078
2019-03-18,2438,2594.0,2438.0,2559,2348
2019-03-25,2500,2656.0,2438.0,2581,5864
2019-04-01,2563,2656.0,2531.0,2625,5839
2019-04-08,2631,2750.0,2556.0,2750,2558
2019-04-15,2750,2750.0,2594.0,2744,5545
2019-04-22,2625,2688.0,2563.0,2625,5893
2019-04-29,2656,2797.0,2628.0,2797,4163
2019-05-06,2813,2934.0,2813.0,2872,16300
2019-05-13,2872,2875.0,2788.0,2806,4473
2019-05-20,2750,2750.0,2500.0,2500,3563
2019-05-27,2438,2563.0,2284.0,2284,19741
2019-06-03,2284,2313.0,2216.0,2216,10923
2019-06-10,2284,2284.0,2188.0,2281,488
2019-06-17,2281,2284.0,2188.0,2219,3965
2019-06-24,2284,2284.0,2181.0,2188,9182
2019-07-01,2184,2188.0,2138.0,2138,6293
2019-07-08,2156,2181.0,2138.0,2138,10196
2019-07-15,2125,2156.0,2125.0,2138,2163
2019-07-22,2138,2138.0,2075.0,2094,1101
2019-07-29,2097,2188.0,2094.0,2188,5570
2019-08-05,2188,2188.0,2125.0,2188,567
2019-08-12,2188,2188.0,2125.0,2125,1451
2019-08-19,2125,2181.0,2119.0,2125,3510
2019-08-26,2125,2156.0,2097.0,2125,6324
2019-09-02,2125,2188.0,2094.0,2122,8201
2019-09-09,2094,2094.0,2063.0,2081,4961
2019-09-16,2059,2188.0,2006.0,2188,4969
2019-09-23,2188,2188.0,2125.0,2125,3984
2019-09-30,2103,2106.0,2003.0,2003,27697
2019-10-07,2003,2013.0,2000.0,2006,7624
2019-10-14,2000,2000.0,1884.0,1938,1537
2019-10-21,1938,1938.0,1875.0,1903,1798
2019-10-28,1906,1969.0,1875.0,1969,17211
2019-11-04,1969,1969.0,1872.0,1875,5634
2019-11-11,1875,1875.0,1750.0,1763,4379
2019-11-18,1844,1844.0,1750.0,1750,3611
2019-11-25,1756,1781.0,1688.0,1753,8656
2019-12-02,1688,1781.0,1678.0,1756,5604
2019-12-09,1759,1938.0,1759.0,1938,10319
2019-12-16,1938,2250.0,1938.0,2188,6909
2019-12-23,2188,2313.0,2188.0,2200,5949
2019-12-30,2200,2200.0,2003.0,2003,1245
2020-01-06,2003,2219.0,1941.0,2188,14936
2020-01-13,2125,2125.0,2063.0,2063,4882
2020-01-20,2063,2125.0,2003.0,2125,4597
2020-01-27,2125,2250.0,2125.0,2188,12050
2020-02-03,2181,2406.0,2131.0,2406,11238
2020-02-10,2375,2375.0,2188.0,2188,5418
2020-02-17,2125,2188.0,2125.0,2128,19636
2020-02-24,2125,2188.0,2125.0,2128,2918
2020-03-02,2128,2313.0,2125.0,2313,2027
2020-03-09,2313,2372.0,2159.0,2194,549
2020-03-16,2194,2250.0,2188.0,2250,2237
2020-03-23,2250,2375.0,2250.0,2313,8075
2020-03-30,2250,2359.0,2250.0,2309,1706
2020-04-06,2250,2250.0,2125.0,2128,1587
2020-04-13,2125,2253.0,2125.0,2250,6514
2020-04-20,2306,2344.0,2306.0,2344,24439
2020-04-27,2369,2434.0,2356.0,2434,12643
2020-05-04,2322,2406.0,2322.0,2391,6317
2020-05-11,2375,2409.0,2375.0,2378,19995
2020-05-18,2400,2422.0,2109.0,2109,20145
2020-05-25,2109,2156.0,2109.0,2125,3816
2020-06-01,2125,2188.0,2125.0,2188,4980
2020-06-08,2156,2219.0,2156.0,2188,10077
2020-06-15,2188,2188.0,2063.0,2063,8667
2020-06-22,2066,2131.0,2066.0,2131,26150
2020-06-29,2188,2322.0,2134.0,2322,2482
2020-07-06,2313,2325.0,2281.0,2325,4971
2020-07-13,2188,2313.0,2156.0,2231,2206
2020-07-20,2231,2247.0,2131.0,2134,2663
2020-07-27,2219,2219.0,2125.0,2125,550
2020-08-03,2125,2131.0,2063.0,2125,5050
2020-08-10,2125,2188.0,2125.0,2188,12739
2020-08-17,2156,2306.0,2125.0,2256,5879
2020-08-24,2256,2256.0,2063.0,2125,2438
2020-08-31,2122,2219.0,2063.0,2097,14757
2020-09-07,2125,2125.0,2000.0,2100,3135
2020-09-14,2100,2100.0,2063.0,2063,3570
2020-09-21,2122,2125.0,2063.0,2063,9395
2020-09-28,2063,2313.0,2063.0,2313,4033
2020-10-05,2141,2250.0,2122.0,2122,25229
2020-10-12,2125,2159.0,2125.0,2156,19413
2020-10-19,2128,2188.0,2125.0,2188,645
2020-10-26,2156,2159.0,2125.0,2125,9799
2020-11-02,2125,2150.0,1941.0,1941,11166
2020-11-09,1966,2188.0,1963.0,2188,896
2020-11-16,2031,2063.0,1881.0,1938,76322
2020-11-23,1938,2059.0,1916.0,2031,16938
2020-11-30,2063,2181.0,1941.0,2066,3047
2020-12-07,2066,2094.0,2063.0,2094,46307
2020-12-14,2094,2097.0,2031.0,2063,23040
2020-12-21,2072,2091.0,2031.0,2091,39327
2020-12-28,2094,2188.0,2094.0,2156,19856
2021-01-04,2156,2188.0,2066.0,2125,27065
2021-01-11,2122,2122.0,2088.0,2097,3361
2021-01-18,2097,2125.0,2094.0,2106,5487
2021-01-25,2125,2219.0,2125.0,2188,37111
2021-02-01,2219,2250.0,2188.0,2219,34417
2021-02-08,2225,2250.0,2200.0,2247,57510
2021-02-15,2247,2250.0,2219.0,2250,9504
2021-02-22,2247,2250.0,2231.0,2244,40781
2021-03-01,2244,2375.0,2222.0,2375,17386
2021-03-08,2313,2375.0,2263.0,2316,2926
2021-03-15,2331,2375.0,2284.0,2363,40065
2021-03-22,2363,2500.0,2344.0,2494,15554
2021-03-29,2494,2494.0,2406.0,2406,13639
2021-04-05,2406,2466.0,2406.0,2438,24941
2021-04-12,2434,2494.0,2350.0,2350,24129
2021-04-19,2359,2494.0,2313.0,2494,2596
2021-04-26,2491,2494.0,2438.0,2494,6424
2021-05-03,2494,2494.0,2438.0,2475,7698
2021-05-10,2375,2375.0,2188.0,2188,8069
2021-05-17,2188,2281.0,2188.0,2250,1719
2021-05-24,2203,2250.0,2188.0,2206,6096
2021-05-31,2231,2306.0,2191.0,2281,4248
2021-06-07,2281,2281.0,2266.0,2278,3602
2021-06-14,2266,2281.0,2244.0,2275,5714
2021-06-21,2266,2281.0,2263.0,2272,3712
2021-06-28,2250,2450.0,2250.0,2425,5590
2021-07-05,2425,2425.0,2313.0,2313,3298
2021-07-12,2316,2344.0,2284.0,2284,4926
2021-07-19,2281,2369.0,2281.0,2369,1758
2021-07-26,2369,2375.0,2313.0,2375,1184
2021-08-02,2375,2409.0,2375.0,2406,5574
2021-08-09,2419,2463.0,2406.0,2438,13260
2021-08-16,2406,2438.0,2381.0,2434,2814
2021-08-23,2431,2806.0,2406.0,2625,70058
2021-08-30,2625,2703.0,2625.0,2688,14792
2021-09-06,2703,2703.0,2622.0,2625,6448
2021-09-13,2688,2750.0,2503.0,2706,6610
2021-09-20,2719,2903.0,2719.0,2766,12295
2021-09-27,2906,3000.0,2813.0,2975,12070
2021-10-04,2822,3125.0,2822.0,3000,23697
2021-10-11,3000,3438.0,3000.0,3250,11131
2021-10-18,3250,3250.0,3138.0,3188,6263
2021-10-25,3188,3188.0,2941.0,2941,10638
2021-11-01,3156,3331.0,2938.0,3125,28029
2021-11-08,3169,3219.0,3163.0,3188,3962
2021-11-15,3184,3250.0,3175.0,3188,1808
2021-11-22,3188,3313.0,3169.0,3313,3904
2021-11-29,3313,3331.0,3188.0,3313,3360
2021-12-06,3319,3331.0,3188.0,3188,14120
2021-12-13,3219,3309.0,3188.0,3219,8424
2021-12-20,3250,3303.0,3213.0,3253,3522
2021-12-27,3253,3281.0,3219.0,3219,13135
2022-01-03,3238,3247.0,3156.0,3219,2149
2022-01-10,3219,3219.0,3000.0,3141,19968
2022-01-17,3213,3213.0,3006.0,3125,14086
2022-01-24,3119,3219.0,3072.0,3216,8201
2022-01-31,3188,3216.0,3175.0,3206,2099
2022-02-07,3216,3303.0,3203.0,3216,61898
2022-02-14,3250,3550.0,3125.0,3550,12602
2022-02-21,3547,3750.0,3438.0,3750,43729
2022-02-28,3681,3759.0,3519.0,3747,20911
2022-03-07,3750,4000.0,3750.0,4000,14897
2022-03-14,3869,4000.0,3791.0,3978,15459
2022-03-21,4000,4056.0,3903.0,3953,15762
2022-03-28,3956,4063.0,3956.0,4063,10233
2022-04-04,4063,4125.0,3972.0,4122,10193
2022-04-11,4122,4328.0,4094.0,4219,15371
2022-04-18,4250,4569.0,4188.0,4500,7288
2022-04-25,4500,4500.0,4313.0,4359,6473
2022-05-02,4372,4375.0,4128.0,4359,1417
2022-05-09,4359,4359.0,4125.0,4359,8940
2022-05-16,4306,4372.0,4281.0,4313,69742
2022-05-23,4000,4278.0,3563.0,3813,18078
2022-05-30,3813,3875.0,3566.0,3863,13121
2022-06-06,3594,4125.0,3594.0,4063,18669
2022-06-13,4063,4063.0,3781.0,4063,14344
2022-06-20,4063,4063.0,3878.0,4063,16676
2022-06-27,4059,4091.0,3969.0,4063,14828
2022-07-04,4063,4063.0,3969.0,4063,12767
2022-07-11,4059,4063.0,4000.0,4000,13946
2022-07-18,4000,4000.0,3838.0,3938,13508
2022-07-25,3753,3938.0,3753.0,3906,1296
2022-08-01,3906,3938.0,3816.0,3938,2054
2022-08-08,3847,3938.0,3847.0,3934,8362
2022-08-15,3906,3938.0,3875.0,3928,9799
2022-08-22,3938,3938.0,3875.0,3875,3262
2022-08-29,3844,3938.0,3844.0,3938,5606
2022-09-05,3938,3938.0,3875.0,3878,2593
2022-09-12,3881,4063.0,3878.0,4063,19335
2022-09-19,3881,4375.0,3881.0,4375,5350
2022-09-26,4063,4281.0,3875.0,4122,78466
2022-10-03,3938,4281.0,3875.0,4278,14269
2022-10-10,4184,4184.0,3875.0,4063,1408
2022-10-17,3878,3938.0,3656.0,3691,6228
2022-10-24,3750,3906.0,3625.0,3813,5561
2022-10-31,3813,3950.0,3625.0,3813,13328
2022-11-07,3841,3938.0,3625.0,3844,54149
2022-11-14,3844,3875.0,3625.0,3875,1405
2022-11-21,3875,3875.0,3578.0,3594,29300
2022-11-28,3578,3625.0,3494.0,3494,1907
2022-12-05,3494,3500.0,3438.0,3500,1439
2022-12-12,3500,3559.0,3409.0,3559,6865
2022-12-19,3559,4184.0,3559.0,3969,12669
2022-12-26,3906,4050.0,3625.0,3884,10164
2023-01-02,3625,3841.0,3616.0,3616,3023
2023-01-09,3613,3613.0,3375.0,3500,2995
2023-01-16,3575,3575.0,3563.0,3575,2465
2023-01-23,3572,3575.0,3563.0,3563,7160
2023-01-30,3438,3500.0,3313.0,3344,22090
2023-02-06,3375,3375.0,3344.0,3375,9127
2023-02-13,3347,3688.0,3347.0,3625,18198
2023-02-20,3625,3688.0,3619.0,3688,7453
2023-02-27,3594,3594.0,3534.0,3563,4787
2023-03-06,3563,3750.0,3563.0,3747,26057
2023-03-13,3747,4063.0,3747.0,3938,26248
2023-03-20,3931,3938.0,3875.0,3925,11895
2023-03-27,3844,3919.0,3753.0,3856,12522
2023-04-03,3756,3859.0,3756.0,3809,10440
2023-04-10,3781,3813.0,3781.0,3813,7401
2023-04-17,3813,3813.0,3791.0,3791,20902
2023-04-24,3788,3788.0,3781.0,3781,1170
2023-05-01,3750,3781.0,3731.0,3781,18407
2023-05-08,3781,3781.0,3688.0,3766,78423
2023-05-15,3750,3844.0,3750.0,3844,27562
2023-05-22,3841,3841.0,3781.0,3781,21893
2023-05-29,3403,3625.0,3403.0,3625,7464
2023-06-05,3688,3688.0,3503.0,3622,39733
2023-06-12,3463,3675.0,3463.0,3563,4118
2023-06-19,3559,3672.0,3550.0,3666,10807
2023-06-26,3594,3672.0,3594.0,3666,8542
2023-07-03,3666,3672.0,3603.0,3669,2635
2023-07-10,3669,3672.0,3553.0,3669,4240
2023-07-17,3669,3688.0,3594.0,3688,37742
2023-07-24,3688,3750.0,3678.0,3694,12607
2023-07-31,3694,3697.0,3438.0,3588,23729
2023-08-07,3563,3588.0,2941.0,2941,15238
2023-08-14,2722,3072.0,2519.0,3003,54561
2023-08-21,3000,3031.0,2875.0,2897,22324
2023-08-28,2897,2966.0,2897.0,2938,27388
2023-09-04,2909,2969.0,2909.0,2956,29577
2023-09-11,2950,3066.0,2906.0,3063,19470
2023-09-18,3063,3063.0,2913.0,3053,12390
2023-09-25,3053,3053.0,2875.0,2988,14728
2023-10-02,2875,3063.0,2875.0,3053,14111
2023-10-09,2875,3053.0,2875.0,2875,20476
2023-10-16,3038,3041.0,2859.0,2875,8133
2023-10-23,2872,2875.0,2538.0,2684,51971
2023-10-30,2534,2775.0,2534.0,2700,7411
2023-11-06,2688,2844.0,2625.0,2844,13913
2023-11-13,2844,2859.0,2750.0,2844,4229
2023-11-20,2844,2844.0,2750.0,2844,4926
2023-11-27,2844,3225.0,2813.0,3163,32958
2023-12-04,3063,3563.0,3000.0,3563,28964
2023-12-11,3500,3563.0,3438.0,3472,24765
2023-12-18,3500,3500.0,3188.0,3388,6995
2023-12-25,3388,3438.0,3191.0,3434,9020
2024-01-01,3438,3434.0,3141.0,3369,30111
2024-01-08,3366,3369.0,3188.0,3356,1666
2024-01-15,3356,3356.0,3125.0,3309,1112
2024-01-22,3281,3319.0,3131.0,3319,17556
2024-01-29,3309,3319.0,3144.0,3188,1307
2024-02-05,3159,3188.0,2875.0,2938,17865
2024-02-12,2938,3063.0,2850.0,3063,3813
2024-02-19,3044,3063.0,2938.0,3059,11281
2024-02-26,3056,3219.0,2950.0,3219,14769
2024-03-04,3219,3375.0,3156.0,3344,45098
2024-03-11,3347,3625.0,3344.0,3619,19605
2024-03-18,3622,3625.0,3550.0,3563,17493
2024-03-25,3559,3744.0,3500.0,3734,22771
2024-04-01,3738,3809.0,3525.0,3806,6676
2024-04-08,3806,3809.0,3688.0,3809,19996
2024-04-15,3778,3809.0,3706.0,3750,22937
2024-04-22,3797,3797.0,3741.0,3750,24375
2024-04-29,3781,3781.0,3744.0,3750,23132
2024-05-06,3763,3763.0,3509.0,3688,13690
2024-05-13,3703,3734.0,3541.0,3688,12326
2024-05-20,3688,3688.0,3563.0,3600,16891
2024-05-27,3600,3688.0,3575.0,3609,29005
2024-06-03,3681,3688.0,3375.0,3394,19868
2024-06-10,3406,3406.0,3313.0,3363,40231
2024-06-17,3363,3375.0,3316.0,3344,12557
2024-06-24,3344,3344.0,3066.0,3281,17038
2024-07-01,3281,3341.0,3200.0,3309,31947
2024-07-08,3309,3309.0,3272.0,3288,6486
2024-07-15,3278,3300.0,3263.0,3278,4641
2024-07-22,3266,3278.0,3213.0,3244,3856
2024-07-29,3244,3288.0,3225.0,3288,7900
2024-08-05,3281,3372.0,3125.0,3372,50447
2024-08-12,3372,3375.0,3288.0,3366,21195
2024-08-19,3366,3438.0,3294.0,3359,24526
2024-08-26,3359,3359.0,3250.0,3269,15802
2024-09-02,3269,3272.0,3231.0,3269,21489
2024-09-09,3266,5220.0,3263.0,3800,58158
2024-09-16,3830,3845.0,3145.0,3145,8406
2024-09-23,3145,3285.0,3105.0,3110,5997
2024-09-30,3110,3285.0,3095.0,3285,16181
2024-10-07,3485,3485.0,3140.0,3350,5695
2024-10-14,3300,3350.0,3200.0,3250,7510
2024-10-21,3290,3495.0,3200.0,3495,9355
2024-10-28,3255,3495.0,3010.0,3100,18291
2024-11-04,3100,3200.0,3000.0,3185,1839
2024-11-11,3185,3185.0,2980.0,2990,4907
2024-11-18,3000,3000.0,2940.0,2940,2345
2024-11-25,2900,2940.0,2780.0,2800,8634
2024-12-02,2800,2800.0,2700.0,2720,5297
2024-12-09,2700,2720.0,2650.0,2650,5124
2024-12-16,2605,2680.0,2500.0,2600,19113
2024-12-23,2605,2625.0,2550.0,2590,17940
2024-12-30,2590,2670.0,2500.0,2595,6902
2025-01-06,2595,2595.0,2510.0,2590,1309
2025-01-13,2510,2590.0,2315.0,2400,8162
2025-01-20,2485,2485.0,2230.0,2435,8677
2025-01-27,2435,2435.0,2215.0,2300,4374
2025-02-03,2290,2300.0,2115.0,2200,15233
2025-02-10,2195,2365.0,2170.0,2350,12195
2025-02-17,2350,2465.0,2250.0,2440,13489
2025-02-24,2445,2710.0,2400.0,2610,22392
2025-03-03,2720,2900.0,2610.0,2840,9904
2025-03-10,2890,3275.0,2840.0,2995,14995
2025-03-17,2995,3060.0,2700.0,2910,80795
2025-03-24,2950,3050.0,2570.0,2675,62613
2025-03-31,2685,2800.0,2600.0,2795,8063
2025-04-07,2790,2800.0,2700.0,2780,4587
2025-04-14,2780,2790.0,2700.0,2785,46055
2025-04-21,2790,2790.0,2755.0,2775,4428
2025-04-28,2775,2790.0,2700.0,2775,7636
2025-05-05,2775,2795.0,2500.0,2650,19123
2025-05-12,2650,2650.0,2550.0,2595,9706
2025-05-19,2600,2750.0,2500.0,2750,18960
2025-05-26,2750,2820.0,2650.0,2800,12464
2025-06-02,2800,3000.0,2600.0,2600,11262
2025-06-09,2595,2600.0,2425.0,2595,4651
2025-06-16,2595,2890.0,2455.0,2710,19566
2025-06-23,2705,2795.0,2685.0,2685,44896
2025-06-30,2685,2745.0,2460.0,2630,51609
2025-07-07,2625,2630.0,2225.0,2540,42959
2025-07-14,2515,2600.0,2480.0,2580,13709
2025-07-21,2580,2580.0,2400.0,2450,7208
2025-07-28,2430,2700.0,2400.0,2445,70053
2025-08-04,2450,2695.0,2400.0,2510,73174
2025-08-11,2510,2595.0,2455.0,2580,11735
2025-08-18,2580,2600.0,2505.0,2585,5731
2025-08-25,2525,2600.0,2525.0,2585,12846
2025-09-01,2600,2630.0,2560.0,2630,42634
2025-09-08,2625,2630.0,2450.0,2595,15541
2025-09-15,2595,2640.0,2500.0,2570,17385
2025-09-22,2560,2570.0,2500.0,2550,25235
2025-09-29,2460,2550.0,2405.0,2505,21446
2025-10-06,2500,2545.0,2450.0,2490,20593
2025-10-13,2500,2725.0,2490.0,2600,18812
2025-10-20,2600,2695.0,2500.0,2530,29255
2025-10-27,2595,2600.0,2530.0,2580,10712
2025-11-03,2600,2600.0,2555.0,2560,29787
2025-11-10,2560,2600.0,2500.0,2545,1200486
2025-11-17,2545,2560.0,2500.0,2530,6890
2025-11-24,2530,2530.0,2450.0,2520,9781
2025-12-01,2505,2520.0,2490.0,2500,13052
2025-12-08,2500,2500.0,2450.0,2500,23105
2025-12-15,2500,2500.0,2450.0,2480,10419
